ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1110.482,da3_elev_marker_cyan,cyan,275.625,109.517503805175,276,110,0.611087209832252,-1.8698204687259703e-15,-0.0876758153812567,91.8793231849235,4.67001056671143,4.65974187850952,6.60546875,3.917437109375,4.20028684326172,1.93545818328857,0.752573457336426,0.469723723449707,0.20703125,4.67001056671143,-0.765793681144714,0.974120140075684,73.0,1.0,6.6484375,6.730768695765139,-0.004305362701409798,-0.20703125,-0.009147910640570522
1110.514,da3_elev_marker_cyan,cyan,275.625,109.277777777778,276,110,0.813775115293896,-1.8651594496623902e-15,-0.0255726300733103,91.8793231849236,4.66545724868774,4.65561008453369,6.5859375,3.90766171875,4.18455409179687,1.92048025131226,0.757795529937744,0.48090315689087,0.01953125,4.66545724868774,-0.765793681144714,0.979432642459869,68.0,1.0,6.64453125,6.722144951188625,-0.004553318023690522,-0.01953125,-0.00862374457651427
1110.564,da3_elev_marker_cyan,cyan,275.625,109.038051750381,276,110,1.03245795795567,-1.73004784436296e-15,0.0113977215643615,91.8793231849235,4.65784406661987,4.64821815490723,6.6171875,3.92330234375,4.20974588867188,1.95934343338013,0.734541722869873,0.448098177947998,0.03125,4.65784406661987,-0.765793681144714,0.98259562253952,73.0,1.0,6.63671875,6.713602331069763,-0.007613182067869317,0.03125,-0.00854262011886231
1110.598,da3_elev_marker_cyan,cyan,275.625,109.038051750381,276,110,1.03245795795567,-1.6708880177176301e-15,-0.0002491613566007,91.8793231849236,4.6545524597168,4.64501047134399,6.51953125,3.874425390625,4.13136496826172,1.8649787902832,0.780127069091797,0.523187491455078,0.09765625,4.6545524597168,-0.76579362154007,0.981661319732666,73.0,1.0,6.63671875,6.705913972962787,-0.0032916069030699546,-0.09765625,-0.00768835810697599
1110.631,da3_elev_marker_cyan,cyan,275.625,109.038051750381,276,110,1.03245795795567,-1.6244435530395e-15,-0.0198579024690234,91.8793231849236,4.65139627456665,4.64185476303101,6.63671875,3.933077734375,4.22554328857422,1.98532247543335,0.718318540191651,0.425852985992432,0.1171875,4.65139627456665,-0.765793800354004,0.98003500699997,73.0,1.0,6.63671875,6.6989944506665084,-0.003156185150150037,0.1171875,-0.006919522296278124
1110.664,da3_elev_marker_cyan,cyan,275.625,109.038051750381,276,110,1.03245795795567,-1.5933837119593001e-15,-0.0385574733429795,91.8793231849236,4.64822769165039,4.63880014419556,6.734375,3.9819546875,4.3051363671875,2.08614730834961,0.666273004150391,0.343091324462891,0.09765625,4.64822769165039,-0.76579362154007,0.978493511676788,73.0,1.0,6.63671875,6.692766880599858,-0.003168582916260654,0.09765625,-0.006227570066650756
1110.698,da3_elev_marker_cyan,cyan,275.625,109.277777777778,277,110,1.55313551832144,-1.5498997663669002e-15,-0.0487595865890825,91.8793231849235,4.64492082595825,4.63484525680542,6.6875,3.95849375,4.266805625,2.04257917404175,0.686427075958252,0.378115200958252,0.046875,4.64492082595825,-0.765793681144714,0.97767585515976,68.0,1.0,6.63671875,6.687162067539872,-0.00330686569213956,-0.046875,-0.005604813059985503
1110.731,da3_elev_marker_cyan,cyan,275.625,109.038051750381,277,110,1.67808504997392,-1.43497726287694e-15,-0.0450568000201692,91.8793231849235,4.64138650894165,4.63138246536255,6.62890625,3.929167578125,4.21921947998047,1.98751974105835,0.71221893081665,0.422167028961182,0.05859375,4.64138650894165,-0.765793800354004,0.978016912937164,73.0,1.0,6.63671875,6.682117735785885,-0.003534317016599786,-0.05859375,-0.005044331753986775
1110.764,da3_elev_marker_cyan,cyan,275.66875,109.007716049383,277,110,1.66037766822873,-1.3604326794700401e-15,-0.0231077148992926,91.8793231849235,4.63754892349243,4.62773323059082,6.67578125,3.952628515625,4.25725930419922,2.03823232650757,0.684920407867432,0.380289619293213,0.046875,4.63754892349243,-0.765793740749359,0.979867041110992,72.0,1.0,6.63671875,6.677577837207298,-0.0038375854492205264,0.046875,-0.004539898578587831
1110.798,da3_elev_marker_cyan,cyan,275.742060810811,108.930930930931,277,110,1.6508542267984,-1.2160031491469501e-15,0.018786336879241,91.8793231849235,4.63337230682373,4.62366533279419,6.7265625,3.97804453125,4.29873174804687,2.09319019317627,0.655327775573731,0.334640558776856,0.05078125,4.63337230682373,-0.765793740749359,0.983377277851105,74.0,1.0,6.63671875,6.673491928486568,-0.004176616668700284,0.05078125,-0.00408590872072967
1110.831,da3_elev_marker_cyan,cyan,275.7453125,108.845679012346,277,110,1.70490400468632,-1.0560442358520401e-15,0.0654624159767171,91.8793231849235,4.62910652160645,4.61956930160523,6.58984375,3.909616796875,4.18769740966797,1.96073722839355,0.719489724731445,0.441409111938476,0.13671875,4.62910652160645,-0.765793681144714,0.987288475036621,72.0,1.0,6.63671875,6.6698146106379115,-0.004265785217279827,-0.13671875,-0.003677317848656436
1110.864,da3_elev_marker_cyan,cyan,275.7453125,108.845679012346,277,110,1.70490400468632,-8.63471757659945e-16,0.0807623640180231,91.8793231849235,4.62536859512329,4.61567258834839,6.59765625,3.913526953125,4.19398889404297,1.97228765487671,0.711841641998291,0.431379701080322,0.0078125,4.62536859512329,-0.765793681144714,0.988568961620331,72.0,1.0,6.62890625,6.66572377457412,-0.003737926483159626,0.0078125,-0.004090836063791237
1110.914,da3_elev_marker_cyan,cyan,275.7453125,108.845679012346,277,110,1.70490400468632,-6.70898805052011e-16,0.0734939290800004,91.8793231849235,4.62200212478638,4.61253547668457,6.56640625,3.897886328125,4.16886174560547,1.94440412521362,0.724115796661377,0.453140379180908,0.03125,4.62200212478638,-0.76579362154007,0.987894713878632,72.0,1.0,6.62890625,6.662042022116709,-0.00336647033691051,-0.03125,-0.0036817524574113136
1110.948,da3_elev_marker_cyan,cyan,275.7453125,108.845679012346,277,110,1.70490400468632,-5.09385915916089e-16,0.0514300038981474,91.8793231849235,4.61887788772583,4.60934257507324,6.62890625,3.929167578125,4.21921947998047,2.01002836227417,0.68971030960083,0.399658407745362,0.0625,4.61887788772583,-0.76579362154007,0.985929369926453,72.0,1.0,6.62890625,6.658728444905038,-0.0031242370605495395,0.0625,-0.003313577211670804
1110.999,da3_elev_marker_cyan,cyan,275.77602739726,108.888888888889,277,110,1.65308101238025,-1.76266092558849e-16,0.004699715852618,91.8793231849234,4.61264371871948,4.60329532623291,6.53515625,3.882245703125,4.14383803466797,1.92251253128052,0.730398015594483,0.468805684051514,0.09375,4.61264371871948,-0.76579362154007,0.981757521629334,73.0,1.0,6.6171875,6.654574350414535,-0.006234169006350321,-0.09375,-0.004154094490503191
1111.031,da3_elev_marker_cyan,cyan,275.77602739726,108.888888888889,277,110,1.65308101238025,1.24240417705996e-17,-0.0049375436821649,91.8793231849234,4.60928678512573,4.60002946853638,6.5546875,3.89202109375,4.15946573242188,1.94540071487427,0.717265691375733,0.449821052703857,0.01953125,4.60928678512573,-0.765793800354004,0.980831921100617,73.0,1.0,6.6171875,6.650835665373082,-0.00335693359375,0.01953125,-0.003738685041453138
1111.064,da3_elev_marker_cyan,cyan,275.77602739726,108.888888888889,277,110,1.65308101238025,2.14702971459929e-16,0.0035364949066448,91.8793231849234,4.60561990737915,4.59650182723999,6.609375,3.9193921875,4.2034382421875,2.00375509262085,0.686227719879151,0.402181665191651,0.0546875,4.60561990737915,-0.765793681144714,0.981414139270783,73.0,1.0,6.6171875,6.647470848835774,-0.0036668777465793667,0.0546875,-0.003364816537307469
1111.114,da3_elev_marker_cyan,cyan,276.2375,108.845679012346,277,110,1.3834244441021,4.09993441026803e-16,0.0320437913836774,91.8793231849234,4.60160875320435,4.59289836883545,6.55859375,3.893976171875,4.16259612060547,1.95698499679565,0.707632581329346,0.439012632598877,0.05078125,4.60160875320435,-0.765793800354004,0.983677804470062,72.0,1.0,6.609375,6.643661263952197,-0.004011154174800247,-0.05078125,-0.0038095848835775215
1111.148,da3_elev_marker_cyan,cyan,275.990217391304,108.753623188406,277,109,1.03940485380604,5.77718533539419e-16,0.0821174805774777,91.8793231849234,4.59721803665161,4.58866453170776,6.59765625,3.913526953125,4.19398889404297,2.00043821334839,0.683691083526612,0.403229142608643,0.0390625,4.59721803665161,-0.765793681144714,0.987739324569702,69.0,1.0,6.609375,6.640232637556977,-0.004390716552739704,0.0390625,-0.0034286263952196805
1111.198,da3_elev_marker_cyan,cyan,275.765239726027,108.196347031963,277,109,1.47325864233501,8.324127446316849e-16,0.123989403061016,91.8793231849234,4.59295034408569,4.58057403564453,6.5859375,3.90766171875,4.18455409179687,1.99298715591431,0.685288625335693,0.408396252288819,0.01171875,4.59295034408569,-0.765793800354004,0.991143584251404,73.0,1.0,6.59765625,6.63597499880128,-0.004267692565920633,-0.01171875,-0.0042576387556971795
1111.231,da3_elev_marker_cyan,cyan,275.765239726027,108.196347031963,277,109,1.47325864233501,1.03119822451212e-15,0.132595823282201,91.8793231849234,4.58923149108887,4.57691669464111,6.5078125,3.86856015625,4.12202713867188,1.91858100891113,0.720671334838868,0.467204352416992,0.078125,4.58923149108887,-0.765793800354004,0.991867661476135,73.0,1.0,6.59765625,6.632143123921153,-0.0037188529968199546,-0.078125,-0.0038318748801273728
1111.265,da3_elev_marker_cyan,cyan,275.765239726027,108.196347031963,277,109,1.47325864233501,1.19271053068052e-15,0.117899563387935,91.8793231849234,4.58589124679565,4.57388639450073,6.48828125,3.858784765625,4.10649641357422,1.90239000320435,0.727106481170655,0.479394833221436,0.01953125,4.58589124679565,-0.765793681144714,0.990709900856018,73.0,1.0,6.58984375,6.627913186529038,-0.003340244293219996,-0.01953125,-0.0042299373921146355
1111.317,da3_elev_marker_cyan,cyan,276.284797297297,108.28978978979,277,109,1.00792531897961,1.4660378378248001e-15,0.0639909235342367,91.8793231849234,4.57956647872925,4.5709433555603,6.59765625,3.913526953125,4.19398889404297,2.01808977127075,0.666039525604248,0.385577584686279,0.109375,4.57956647872925,-0.765793740749359,0.986230432987213,74.0,1.0,6.58984375,6.624106242876135,-0.006324768066400033,0.109375,-0.0038069436529033496
1111.364,da3_elev_marker_cyan,cyan,276.28125,108.559829059829,277,109,0.842823836321074,1.6027018085865002e-15,0.0417813502537931,91.8793231849234,4.57629919052124,4.56443977355957,6.765625,3.9975953125,4.3308194921875,2.18932580947876,0.578703878021241,0.245479698333741,0.16796875,4.57629919052124,-0.765793740749359,0.984376132488251,78.0,1.0,6.58984375,6.620679993588522,-0.003267288208009589,0.16796875,-0.003426249287612926
1111.415,da3_elev_marker_cyan,cyan,276.3285,108.266666666667,277,109,0.994328933390671,1.82944057417947e-15,0.0392952263239411,91.8793231849234,4.56902074813843,4.5610499382019,6.7734375,4.00150546875,4.33725643554688,2.20441675186157,0.567515279388428,0.231764312591553,0.0078125,4.56902074813843,-0.765793740749359,0.984146177768707,75.0,1.0,6.58984375,6.61759636922967,-0.0072784423828098355,0.0078125,-0.0030836243588518997
1111.449,da3_elev_marker_cyan,cyan,276.369932432432,108.226726726727,277,109,0.997465134658514,1.8698194817305e-15,0.0649719433296101,91.8793231849234,4.56490707397461,4.55702877044678,6.64453125,3.936987890625,4.23187356201172,2.07962417602539,0.62791918334961,0.333033511962891,0.12890625,4.56490707397461,-0.765793681144714,0.986244916915894,74.0,1.0,6.59765625,6.615602357306703,-0.004113674163820136,-0.12890625,-0.0019940119229664433
1111.498,da3_elev_marker_cyan,cyan,276.26147260274,108.111111111111,277,109,1.1556583289598,1.8263375506147002e-15,0.11083506142614,91.8793231849234,4.56043100357056,4.54873609542847,6.66796875,3.948718359375,4.25090317138672,2.10753774642944,0.611712644195557,0.309527832183838,0.0234375,4.56043100357056,-0.765793681144714,0.990008413791657,73.0,1.0,6.59765625,6.613807746576033,-0.00447607040405007,0.0234375,-0.0017946107306698877
1111.532,da3_elev_marker_cyan,cyan,276.295439189189,108.069069069069,277,109,1.16749232729569,1.6648264638614502e-15,0.138625071031982,91.8793231849234,4.55624294281006,4.54477643966675,6.6953125,3.96240390625,4.27317791992188,2.13906955718994,0.593839036560059,0.283065022888183,0.02734375,4.55624294281006,-0.765793740749359,0.99222469329834,74.0,1.0,6.59765625,6.6121925969184305,-0.004188060760499823,0.02734375,-0.001615149657602899
1111.564,da3_elev_marker_cyan,cyan,276.295439189189,108.069069069069,277,109,1.16749232729569,1.6524022543476702e-15,0.136728598220565,91.8793231849234,4.55254220962524,4.54132461547852,6.7890625,4.00932578125,4.35014971679688,2.23652029037476,0.543216428375245,0.202392492828369,0.09375,4.55254220962524,-0.765793561935425,0.991916418075562,74.0,1.0,6.59765625,6.610738962226588,-0.0037007331848206704,0.09375,-0.0014536346918427867
1111.614,da3_elev_marker_cyan,cyan,276.306081081081,108.142642642643,277,109,1.1029891677838,1.6089152673875802e-15,0.0872171902286524,91.8793231849234,4.54585456848145,4.53809499740601,6.68359375,3.956538671875,4.26362190185547,2.13773918151855,0.589315896606446,0.282232666625977,0.10546875,4.54585456848145,-0.765793681144714,0.98757791519165,74.0,1.0,6.609375,6.610602566003929,-0.006687641143789946,-0.10546875,-0.00013639622265859686
1111.648,da3_elev_marker_cyan,cyan,276.369932432432,108.226726726727,277,109,0.997465134658514,1.5405819820756302e-15,0.0586902390876552,91.8793231849235,4.54254674911499,4.53482484817505,6.80078125,4.015191015625,4.35983664794922,2.25823450088501,0.527355733489991,0.182710101165772,0.1171875,4.54254674911499,-0.765793800354004,0.985170304775238,74.0,1.0,6.64453125,6.613995434403536,-0.003307819366459519,0.1171875,0.003392868399607174
1111.698,da3_elev_marker_cyan,cyan,276.369932432432,108.226726726727,277,109,0.997465134658514,1.3573268361836e-15,0.0366564394902266,91.8793231849234,4.53911399841309,4.52822971343994,6.828125,4.0288765625,4.3824960546875,2.28901100158691,0.510237435913086,0.156617943725586,0.02734375,4.53911399841309,-0.765793740749359,0.983318746089935,74.0,1.0,6.66796875,6.619392765963183,-0.003432750701899856,0.02734375,0.005397331559646723
1111.731,da3_elev_marker_cyan,cyan,276.369932432432,108.226726726727,277,109,0.997465134658514,1.1492239725206301e-15,0.0254090735340123,91.8793231849235,4.53548812866211,4.52455520629883,6.734375,3.9819546875,4.3051363671875,2.19888687133789,0.55353344116211,0.230351761474609,0.09375,4.53548812866211,-0.765793681144714,0.982395589351654,74.0,1.0,6.68359375,6.625812864366864,-0.003625869750980115,-0.09375,0.006420098403681074
1111.764,da3_elev_marker_cyan,cyan,276.402,108.183703703704,277,109,1.0119010047169,9.162732003185669e-16,0.0297045647464183,91.8793231849234,4.53159046173096,4.52072334289551,6.734375,3.9819546875,4.3051363671875,2.20278453826904,0.549635774230957,0.226454094543457,0.0,4.53159046173096,-0.76579362154007,0.982746958732605,75.0,1.0,6.6953125,6.632762827930178,-0.0038976669311505674,0.0,0.006949963563314121
1111.814,da3_elev_marker_cyan,cyan,276.4125,108.111111111111,277,109,1.06549505244753,7.14382708176406e-16,0.0532923860453543,91.8793231849234,4.52735567092896,4.5164475440979,6.65625,3.942853125,4.24138109375,2.12889432907105,0.584502545928956,0.285974577178955,0.078125,4.52735567092896,-0.765793681144714,0.984666883945465,77.0,1.0,6.6953125,6.6390177951371605,-0.004234790801999289,-0.078125,0.006254967206982265
1111.849,da3_elev_marker_cyan,cyan,276.380574324324,108.006006006006,277,109,1.17120119013871,3.35450326453941e-16,0.153248054903424,91.8793231849235,4.51792860031128,4.51197481155396,6.7890625,4.00932578125,4.35014971679688,2.27113389968872,0.50860281906128,0.167778883514404,0.1328125,4.51792860031128,-0.76579362154007,0.99281120300293,74.0,1.0,6.734375,6.648553515623445,-0.009427070617680222,0.1328125,0.009535720486284482
1111.882,da3_elev_marker_cyan,cyan,276.4125,107.961948249619,277,109,1.19277310770662,1.4908922874114599e-16,0.179058335643096,91.8793231849234,4.51359128952026,4.50725841522217,6.74609375,3.987819921875,4.31475541748047,2.23250246047974,0.525771367645264,0.198835872039795,0.04296875,4.51359128952026,-0.76579362154007,0.9948850274086,73.0,1.0,6.734375,6.657135664061101,-0.004337310791020066,-0.04296875,0.00858214843765559
1111.915,da3_elev_marker_cyan,cyan,276.4125,107.722222222222,277,109,1.40636847923392,-1.2424100613231901e-17,0.176409327861293,91.8793231849234,4.50971221923828,4.50317621231079,6.7265625,3.97804453125,4.29873174804687,2.21685028076172,0.531667687988282,0.210980471191407,0.01953125,4.50971221923828,-0.765793681144714,0.994579315185547,78.0,1.0,6.734375,6.664859597654991,-0.0038790702819797573,-0.01953125,0.007723933593890564
1111.965,da3_elev_marker_cyan,cyan,276.4125,107.961948249619,277,109,1.19277310770662,-3.10602180293952e-16,0.155042425766369,91.8793231849234,4.50612306594849,4.49591827392578,6.6484375,3.93894296875,4.23504112304688,2.14231443405151,0.567180097198487,0.271081942901612,0.078125,4.50612306594849,-0.765793740749359,0.992667198181152,73.0,1.0,6.734375,6.671811137889493,-0.003589153289790481,-0.078125,0.006951540234501508
1111.998,da3_elev_marker_cyan,cyan,276.4125,107.961948249619,277,109,1.19277310770662,-4.47266559464734e-16,0.124586462242091,91.8793231849234,4.50266027450562,4.49255704879761,6.65625,3.942853125,4.24138109375,2.15358972549438,0.559807149505616,0.261279180755615,0.0078125,4.50266027450562,-0.765793681144714,0.990010321140289,73.0,1.0,6.7265625,6.677286274100544,-0.0034627914428702056,0.0078125,0.005475136211051002
1112.031,da3_elev_marker_cyan,cyan,276.455067567568,107.995495495496,277,109,1.14279510652023,-5.28022474768323e-16,0.0933939300027078,91.8793231849233,4.49918508529663,4.48916673660278,6.7734375,4.00150546875,4.33725643554688,2.27425241470337,0.497679616546631,0.161928649749756,0.1171875,4.49918508529663,-0.765793681144714,0.987331986427307,74.0,1.0,6.734375,6.68299514669049,-0.003475189208989704,0.1171875,0.0057088725899463455
1112.064,da3_elev_marker_cyan,cyan,276.455067567568,107.995495495496,277,109,1.14279510652023,-5.28022186596175e-16,0.0716881879691994,91.8793231849233,4.49552583694458,4.48549795150757,6.51953125,3.874425390625,4.13136496826172,2.02400541305542,0.62110044631958,0.364160868682861,0.25390625,4.49552583694458,-0.765793740749359,0.985433280467987,74.0,1.0,6.734375,6.688133132021441,-0.003659248352049893,-0.25390625,0.0051379853309514445
1112.114,da3_elev_marker_cyan,cyan,276.455067567568,107.995495495496,277,109,1.14279510652023,-3.97569597958401e-16,0.0658754317711013,91.8793231849234,4.49157810211182,4.48179054260254,6.60546875,3.917437109375,4.20028684326172,2.11389064788818,0.574140992736817,0.291291258850098,0.0859375,4.49157810211182,-0.765793800354004,0.984848916530609,74.0,1.0,6.734375,6.6927573188192975,-0.003947734832760119,0.0859375,0.004624186797856034
1112.148,da3_elev_marker_cyan,cyan,276.455067567568,107.995495495496,277,109,1.14279510652023,-2.67117108475253e-16,0.0720839360034281,91.8793231849234,4.48740959167481,4.47742176055908,6.5546875,3.89202109375,4.15946573242188,2.0672779083252,0.595388497924805,0.32794385925293,0.05078125,4.48740959167481,-0.765793681144714,0.985239744186401,74.0,1.0,6.7265625,6.696137836937368,-0.004168510437009942,-0.05078125,0.0033805181180701638
1112.182,da3_elev_marker_cyan,cyan,276.486,108.038518518519,277,109,1.09024888866343,-1.6461861276325899e-16,0.0488835341637292,91.8793231849234,4.48373413085938,4.47378206253052,6.578125,3.9037515625,4.1782723046875,2.09439086914063,0.579982568359375,0.305461826171875,0.0234375,4.48373413085938,-0.765793740749359,0.983189821243286,75.0,1.0,6.7265625,6.699180303243631,-0.0036754608154296875,0.0234375,0.0030424663062635915
1112.214,da3_elev_marker_cyan,cyan,276.486,108.121481481481,277,109,1.01783632641992,-8.61917895064826e-17,0.0018097036126702,91.8793231849234,4.48045587539673,4.47069597244263,6.5859375,3.90766171875,4.18455409179687,2.10548162460327,0.572794156646729,0.295901783599854,0.0078125,4.48045587539673,-0.765793561935425,0.979197919368744,75.0,1.0,6.65625,6.694887272919269,-0.003278255462650037,0.0078125,-0.004293030324362235
1112.248,da3_elev_marker_cyan,cyan,276.529560810811,108.153153153153,277,109,0.968742800096834,1.86360723581756e-17,-0.058673301303452,91.8793231849234,4.4774022102356,4.46763515472412,6.70703125,3.968269140625,4.28274848388672,2.2296290397644,0.509133069610596,0.194653726348877,0.12109375,4.4774022102356,-0.76579362154007,0.974160313606262,74.0,1.0,6.65625,6.691023545627343,-0.003053665161130148,0.12109375,-0.003863727291926189
1112.299,da3_elev_marker_cyan,cyan,276.48140625,108.422222222222,277,109,0.776380472470114,2.98178452091639e-16,-0.178726581089074,91.8793231849234,4.47131204605103,4.46192502975464,6.66796875,3.948718359375,4.25090317138672,2.19665670394897,0.522593686676026,0.220408874664306,0.0390625,4.47131204605103,-0.765793681144714,0.964349687099457,80.0,1.0,6.65625,6.687546191064609,-0.0060901641845703125,-0.0390625,-0.003477354562734014
1112.331,da3_elev_marker_cyan,cyan,276.54046875,108.5,277,109,0.679094227428389,4.34844610025479e-16,-0.21807371111465,91.8793231849234,4.46795845031738,4.45852470397949,6.65625,3.942853125,4.24138109375,2.18829154968262,0.525105325317383,0.226577356567383,0.01171875,4.46795845031738,-0.765793561935425,0.961203455924988,80.0,1.0,6.65625,6.684416571958148,-0.0033535957336496836,-0.01171875,-0.0031296191064607015
1112.364,da3_elev_marker_cyan,cyan,276.764558823529,108.522875816993,277,109,0.532052660539835,4.47269314159827e-16,-0.23655619948938,91.8793231849234,4.46429777145386,4.45502090454102,6.63671875,3.933077734375,4.22554328857422,2.17242097854614,0.531220037078858,0.238754482879639,0.01953125,4.46429777145386,-0.765793800354004,0.959737420082092,85.0,1.0,6.65625,6.681599914762334,-0.0036606788635200616,-0.01953125,-0.002816657195814365
1112.398,da3_elev_marker_cyan,cyan,276.764558823529,108.522875816993,278,109,1.32437245007918,4.721174413725449e-16,-0.231564810780893,91.8793231849235,4.46028900146484,4.44975185394287,6.6953125,3.96240390625,4.27317791992188,2.23502349853516,0.497885095214844,0.187111081542969,0.05859375,4.46028900146484,-0.765793800354004,0.960163295269013,85.0,1.0,6.65625,6.679064923286101,-0.004008769989019889,0.05859375,-0.0025349914762324843
1112.431,da3_elev_marker_cyan,cyan,276.783088235294,108.458823529412,278,109,1.33182063934971,4.96964718066794e-16,-0.200705864098378,91.8793231849235,4.45589160919189,4.4454460144043,6.51953125,3.874425390625,4.13136496826172,2.06363964080811,0.581466218566895,0.324526640930175,0.17578125,4.45589160919189,-0.765793681144714,0.962682247161865,85.0,1.0,6.6484375,6.676002180957491,-0.004397392272950107,-0.17578125,-0.0030627423286100353
1112.466,da3_elev_marker_cyan,cyan,276.771360759494,108.150492264416,278,109,1.49372613826245,4.8453949970555e-16,-0.159286308394419,91.8793231849235,4.45135450363159,4.44089078903198,6.6640625,3.94676328125,4.24772752929688,2.21270799636841,0.504591222381592,0.203626974334717,0.14453125,4.45135450363159,-0.76579362154007,0.966028153896332,79.0,1.0,6.6484375,6.673245712861743,-0.00453710556030007,0.14453125,-0.0027564680957485876
1112.514,da3_elev_marker_cyan,cyan,276.771360759494,108.150492264416,278,109,1.49372613826245,2.98177982180653e-16,-0.146956480224681,91.8793231849236,4.44733810424805,4.43691921234131,6.734375,3.9819546875,4.3051363671875,2.28703689575195,0.465383416748047,0.142201737060547,0.0703125,4.44733810424805,-0.765793681144714,0.966907620429993,79.0,1.0,6.65625,6.671546141575569,-0.004016399383539593,0.0703125,-0.0016995712861733736
1112.548,da3_elev_marker_cyan,cyan,276.771360759494,108.150492264416,278,109,1.49372613826245,1.36664949941822e-16,-0.153581128104167,91.8793231849236,4.44367170333862,4.43331575393677,6.70703125,3.968269140625,4.28274848388672,2.26335954666138,0.475402562713623,0.160923219451904,0.02734375,4.44367170333862,-0.765793681144714,0.96612948179245,79.0,1.0,6.65625,6.670016527418013,-0.0036664009094300454,-0.02734375,-0.0015296141575564803
1112.582,da3_elev_marker_cyan,cyan,276.771360759494,108.150492264416,278,109,1.49372613826245,-2.36057793978948e-16,-0.166875309946441,91.8793231849236,4.44014644622803,4.42968988418579,6.56640625,3.897886328125,4.16886174560547,2.12625980377197,0.542260118103028,0.271284700622559,0.140625,4.44014644622803,-0.765793561935425,0.964797258377075,79.0,1.0,6.63671875,6.666686749676212,-0.003525257110590374,-0.140625,-0.0033297777418006547
1112.614,da3_elev_marker_cyan,cyan,276.771360759494,108.150492264416,278,109,1.49372613826245,-6.33629266027889e-16,-0.180323449387644,91.8793231849237,4.43665742874146,4.42642831802368,6.64453125,3.936987890625,4.23187356201172,2.20787382125855,0.499669538116455,0.204783866729737,0.078125,4.43665742874146,-0.76579362154007,0.963465929031372,79.0,1.0,6.64453125,6.664471199708592,-0.003489017486569601,0.078125,-0.0022155499676204116
1112.648,da3_elev_marker_cyan,cyan,276.841139240506,108.150492264416,278,109,1.43687913643103,-1.10574549455374e-15,-0.185274042152055,91.8793231849237,4.43306016921997,4.4230055809021,6.5859375,3.90766171875,4.18455409179687,2.15287733078003,0.525398450469971,0.248506077423096,0.05859375,4.43306016921997,-0.765793800354004,0.962842345237732,79.0,1.0,6.64453125,6.662477204737733,-0.0035972595214905922,-0.05859375,-0.0019939949708582816
1112.681,da3_elev_marker_cyan,cyan,276.841139240506,108.071729957806,278,109,1.48480420632798,-1.5654366333433801e-15,-0.175886412678531,91.8793231849237,4.42925834655762,4.41941022872925,6.5390625,3.88420078125,4.14696034179688,2.10980415344238,0.545057565307618,0.282298004760742,0.046875,4.42925834655762,-0.765793800354004,0.963389873504639,79.0,1.0,6.64453125,6.66068260926396,-0.003801822662349963,-0.046875,-0.0017945954737736969
1112.714,da3_elev_marker_cyan,cyan,276.841139240506,108.071729957806,278,109,1.48480420632798,-2.1369421942613303e-15,-0.146837610269696,91.8793231849237,4.42515897750855,4.41556358337402,6.48828125,3.858784765625,4.10649641357422,2.06312227249146,0.566374211883545,0.318662563934327,0.05078125,4.42515897750855,-0.765793681144714,0.965534448623657,79.0,1.0,6.64453125,6.659067473337563,-0.004099369049069601,-0.05078125,-0.0016151359263965048
1112.749,da3_elev_marker_cyan,cyan,277.13109375,107.8,278,109,1.48155258809436,-2.6711726333662603e-15,-0.0948815554765426,91.8793231849237,4.42070055007935,4.41127157211304,6.5703125,3.89984140625,4.17199698242188,2.14961194992065,0.520859143829346,0.24870356765747,0.08203125,4.42070055007935,-0.765793740749359,0.96952348947525,80.0,1.0,6.64453125,6.657613851003807,-0.004458427429200107,0.08203125,-0.0014536223337557885
1112.781,da3_elev_marker_cyan,cyan,277.093055555556,107.765432098765,278,109,1.53189625238374,-3.2209338772655404e-15,-0.046487921314251,91.8793231849237,4.4163179397583,4.40678644180298,6.40625,3.817728125,4.04170859375,1.9899320602417,0.598589814758301,0.374609346008301,0.1640625,4.4163179397583,-0.765793800354004,0.973247408866882,81.0,1.0,6.63671875,6.655524340903427,-0.004382610321050251,-0.1640625,-0.0020895101003803873
1112.814,da3_elev_marker_cyan,cyan,277.093055555556,107.765432098765,278,108,0.936787236035064,-3.70857696909314e-15,-0.0301758173871843,91.8793231849238,4.41248941421509,4.40306329727173,6.46875,3.849009375,4.09100609375,2.05626058578491,0.563480039215088,0.321483320465088,0.0625,4.41248941421509,-0.765793681144714,0.974460542201996,81.0,1.0,6.5859375,6.648565656813085,-0.003828525543210226,0.0625,-0.006958684090341727
