ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
277.358,da3_marker_cyan,cyan,114.50374015748032,72.87226596675416,115,74,1.2320949155964434,-2.0284615104629598e-20,-0.0187231697842187,-0.0007435412652091,2.12036657333374,2.123164415359497,3.412109375,1.2917428016662598,0.052734375,2.12036657333374,1.996500849723816,0.9785979986190796,127,1,3.42578125,3.502493851153837,-0.0026445388793949753,0.052734375,-0.01353751785067736
277.389,da3_marker_cyan,cyan,114.24119318181818,72.8459595959596,115,74,1.3811578626199674,-2.3649593738982362e-20,-0.0491451505305862,-0.0007435412652091,2.117896556854248,2.1201047897338867,3.419921875,1.302025318145752,0.0078125,2.117896556854248,1.9965007305145264,0.977047324180603,132,1,3.419921875,3.4901080547307615,-0.0024700164794917434,0.0078125,-0.012385796423075579
277.439,da3_marker_cyan,cyan,114.05131578947368,72.80116959064328,114,74,1.1999281897879135,-2.5497975945690923e-20,-0.0826749694617711,-0.0007435412652091,2.115487813949585,2.114834308624268,3.353515625,1.238027811050415,0.06640625,2.115487813949585,1.996500849723816,0.9753455519676208,133,1,3.412109375,3.478408252771147,-0.002408742904663086,-0.06640625,-0.011699801959614398
277.472,da3_marker_cyan,cyan,113.7322265625,72.83767361111111,114,74,1.192772085579656,-2.4929270237127207e-20,-0.1128238154843422,-0.0007435412652091,2.113036870956421,2.1124510765075684,3.23828125,1.125244379043579,0.115234375,2.113036870956421,1.996500849723816,0.9738019704818726,128,1,3.359375,3.460553264855475,-0.0024509429931640625,-0.115234375,-0.017854987915672194
277.506,da3_marker_cyan,cyan,113.7162401574803,72.87226596675416,114,74,1.1628859350631695,-2.180128046523596e-20,-0.1341847519388181,-0.0007435412652091,2.110458850860596,2.1101088523864746,3.310546875,1.2000880241394043,0.072265625,2.110458850860596,1.996500849723816,0.9726303815841676,127,1,3.353515625,3.4444976188771537,-0.0025780200958247512,0.072265625,-0.01605564597832121
277.54,da3_marker_cyan,cyan,113.48881578947368,72.8654970760234,114,74,1.2443497022954826,-1.933679360580329e-20,-0.1412302380371657,-0.0007435412652091,2.107663154602051,2.1076431274414062,3.314453125,1.2067899703979492,0.00390625,2.107663154602051,1.996500849723816,0.972086787223816,133,1,3.314453125,3.4249909447955806,-0.002795696258545366,0.00390625,-0.019506674081573028
277.572,da3_marker_cyan,cyan,113.36447368421052,72.91812865497076,114,74,1.2547267851035648,-1.5355682981979215e-20,-0.1317414354818427,-0.0007435412652091,2.1046149730682373,2.1051156520843506,3.328125,1.2235100269317627,0.013671875,2.1046149730682373,1.996500849723816,0.9722382426261902,133,1,3.314453125,3.4084102718262432,-0.0030481815338134766,0.013671875,-0.016580672969337407
277.606,da3_marker_cyan,cyan,113.19583333333333,72.8,113,74,1.215874456695447,-1.1279780398704255e-20,-0.1034783960529811,-0.0007435412652091,2.10127329826355,2.102372646331787,3.376953125,1.2756798267364502,0.048828125,2.10127329826355,1.996500849723816,0.9731522798538208,135,1,3.314453125,3.3943166998023067,-0.0033416748046875,0.048828125,-0.014093572023936574
277.639,da3_marker_cyan,cyan,112.9447265625,72.83767361111111,113,73,0.1714788891460776,-5.829459863722506e-21,-0.0584217894931937,-0.0007435412652091,2.0976662635803223,2.0992541313171387,3.357421875,1.2597556114196775,0.01953125,2.0976662635803223,1.996500849723816,0.974752962589264,128,1,3.328125,3.3843879448319605,-0.003607034683227539,-0.01953125,-0.009928754970346176
277.672,da3_marker_cyan,cyan,112.71315789473682,72.75438596491227,113,73,0.3776303054362636,7.109094667556996e-23,-0.0299060738508217,-0.0007435412652091,2.0943520069122314,2.09607481956482,3.373046875,1.2786948680877686,0.015625,2.0943520069122314,1.996500849723816,0.9757505655288696,133,1,3.357421875,3.3803430343571663,-0.0033142566680908203,0.015625,-0.004044910474794161
277.706,da3_marker_cyan,cyan,112.5545955882353,72.61928104575163,113,73,0.5859454003091298,3.981092754351331e-21,-0.0215971819434653,-0.0007435412652091,2.0913877487182617,2.09246039390564,3.369140625,1.2777528762817385,0.00390625,2.0913877487182617,1.996500849723816,0.9759270548820496,136,1,3.369140625,3.3786626729535914,-0.0029642581939697266,-0.00390625,-0.0016803614035749703
277.74,da3_marker_cyan,cyan,112.40287769784172,72.33333333333333,113,73,0.894985747472695,8.033276714175309e-21,-0.0261101637359283,-0.0007435412652091,2.088646650314331,2.0892605781555176,3.353515625,1.264868974685669,0.015625,2.088646650314331,1.996500849723816,0.9755921363830566,139,1,3.369140625,3.3772343657605526,-0.002741098403930664,-0.015625,-0.0014283071930387692
277.772,da3_marker_cyan,cyan,111.95028409090908,72.07407407407408,112,73,0.92725966801027,1.1421946289172848e-20,-0.0372395719399307,-0.0007435412652091,2.0860228538513184,2.086387634277344,3.40625,1.3202271461486816,0.052734375,2.0860228538513184,1.996500849723816,0.9749364256858826,132,1,3.369140625,3.3760203046464694,-0.0026237964630126953,0.052734375,-0.0012140611140831759
277.806,da3_marker_cyan,cyan,111.89552238805967,72.0547263681592,112,73,0.951029868327098,1.4170798689796442e-20,-0.0493172727004799,-0.0007435412652091,2.083423137664795,2.0836455821990967,3.419921875,1.336498737335205,0.013671875,2.083423137664795,1.996500849723816,0.9742616415023804,134,1,3.373046875,3.375574290199499,-0.0025997161865234375,0.013671875,-0.0004460144469704552
277.84,da3_marker_cyan,cyan,111.74452554744524,72.04379562043796,112,73,0.9897444172117223,1.782013722203245e-20,-0.0576358888018444,-0.0007435412652091,2.0807690620422363,2.081095695495605,3.30078125,1.2200121879577637,0.119140625,2.0807690620422363,1.996500849723816,0.973790168762207,137,1,3.369140625,3.374609240419574,-0.0026540756225585938,-0.119140625,-0.0009650497799249536
277.873,da3_marker_cyan,cyan,111.62083333333332,72.02222222222223,112,73,1.0487214805786909,1.966850166900258e-20,-0.0551194664191858,-0.0007435412652091,2.07794189453125,2.0784950256347656,3.265625,1.18768310546875,0.03515625,2.07794189453125,1.996500849723816,0.973760724067688,135,1,3.353515625,3.371445198106638,-0.002827167510986328,-0.03515625,-0.0031640423129362105
277.906,da3_marker_cyan,cyan,111.22279411764708,71.96160130718954,112,73,1.2970431098442603,2.203819546568064e-20,-0.0385888144079026,-0.0007435412652091,2.0748870372772217,2.0759975910186768,3.3046875,1.2298004627227783,0.0390625,2.0748870372772217,1.996500849723816,0.974285900592804,136,1,3.3046875,3.361431543390642,-0.0030548572540283203,0.0390625,-0.010013654715995912
277.939,da3_marker_cyan,cyan,111.192700729927,71.9359286293593,111,72,0.2030731687106301,2.343631238283844e-20,-0.0065819388294057,-0.0007435412652091,2.0715763568878174,2.073116540908813,3.275390625,1.2038142681121826,0.029296875,2.0715763568878174,1.996500849723816,0.9754114747047424,137,1,3.30078125,3.3523339993820453,-0.003310680389404297,-0.029296875,-0.009097544008596525
277.973,da3_marker_cyan,cyan,110.9795955882353,71.84150326797386,111,72,0.1598047373591552,2.3507407636171676e-20,0.0353375725689629,-0.0007435412652091,2.068096876144409,2.0702593326568604,3.32421875,1.2561218738555908,0.048828125,2.068096876144409,1.996500849723816,0.9769197106361388,136,1,3.30078125,3.3446010869747385,-0.003479480743408203,0.048828125,-0.007732912407306891
277.99,da3_marker_cyan,cyan,110.9795955882353,71.84150326797386,111,72,0.1598047373591552,2.0948138678825772e-20,0.0538302171174922,-0.0007435412652091,2.065009832382202,2.067078828811645,3.265625,1.200615167617798,0.05859375,2.065009832382202,1.996500849723816,0.9775018692016602,136,1,3.275390625,3.3342195176785276,-0.0030870437622070312,-0.05859375,-0.010381569296210813
278.023,da3_marker_cyan,cyan,110.8252659574468,71.55555555555556,111,72,0.4775592631543356,1.8057105558121086e-20,0.0524372541502525,-0.0007435412652091,2.0622518062591557,2.0634944438934326,3.3828125,1.3205606937408447,0.1171875,2.0622518062591557,1.996500849723816,0.9773223400115968,141,1,3.3046875,3.3297897150267484,-0.002758026123046431,0.1171875,-0.00442980265177928
278.056,da3_marker_cyan,cyan,110.3375,71.24444444444444,111,72,1.0048733490001929,1.2132856217369676e-20,0.0400953753531502,-0.0007435412652091,2.0596704483032227,2.060530185699463,3.318359375,1.2586889266967771,0.064453125,2.0596704483032227,1.996500849723816,0.9767362475395204,135,1,3.318359375,3.328075164022736,-0.0025813579559330613,-0.064453125,-0.0017145510040124101
278.089,da3_marker_cyan,cyan,110.24429347826089,71.22302737520128,110,72,0.8144726902772137,4.573517340847336e-21,0.0237945579583502,-0.0007435412652091,2.0571482181549072,2.0578060150146484,3.23828125,1.1811330318450928,0.080078125,2.0571482181549072,1.996500849723816,0.9760782718658448,138,1,3.318359375,3.3266177956693253,-0.0025222301483154297,-0.080078125,-0.001457368353410704
278.157,da3_marker_cyan,cyan,109.85625,71.13928012519563,110,72,0.87264125812573,-4.620910971816869e-21,0.009783734379491,-0.0007435412652091,2.054582357406616,2.055190324783325,3.208984375,1.1544020175933838,0.029296875,2.054582357406616,1.996500849723816,0.9755792617797852,142,1,3.265625,3.317468876318926,-0.0025658607482910156,-0.029296875,-0.009148919350399076
278.189,da3_marker_cyan,cyan,109.61546762589929,71.09672262190247,110,72,0.9817205144613648,-1.3690929644794522e-20,0.0037408644089509,-0.0007435412652091,2.0518784523010254,2.052732229232788,3.28515625,1.2332777976989746,0.076171875,2.0518784523010254,1.996500849723816,0.9754190444946288,139,1,3.28515625,3.312621982371087,-0.0027039051055908203,0.076171875,-0.004846893947838993
278.224,da3_marker_cyan,cyan,109.524375,71.06111111111112,110,72,1.0524882357081282,-1.9372280585308444e-20,0.0092987173208426,-0.0007435412652091,2.048976182937622,2.050258159637451,3.208984375,1.160008192062378,0.076171875,2.048976182937622,1.996500849723816,0.975689709186554,140,1,3.23828125,3.301470872515424,-0.0029022693634033203,-0.076171875,-0.011151109855663144
278.256,da3_marker_cyan,cyan,109.42922535211268,70.85993740219092,110,71,0.5877084566142641,-2.4810740219045203e-20,0.0291409280225171,-0.0007435412652091,2.045828104019165,2.047605276107788,3.21875,1.172921895980835,0.009765625,2.045828104019165,1.996500849723816,0.9764947295188904,142,1,3.21875,3.2890627416381104,-0.0031480789184570312,0.009765625,-0.012408130877313628
278.289,da3_marker_cyan,cyan,109.305,70.76704980842912,109,71,0.3837848248080079,-2.8910327629522056e-20,0.0548615252117994,-0.0007435412652091,2.0425732135772705,2.044847011566162,3.265625,1.2230517864227295,0.046875,2.0425732135772705,1.9965007305145264,0.9775400757789612,145,1,3.21875,3.278515830392394,-0.0032548904418945312,0.046875,-0.010546911245716384
278.322,da3_marker_cyan,cyan,108.79228723404256,70.62332545311268,109,71,0.4301491687943312,-3.289142249018959e-20,0.0558784234576713,-0.0007435412652091,2.0397300720214844,2.04178237915039,3.134765625,1.0950355529785156,0.130859375,2.0397300720214844,1.996500849723816,0.9776861667633056,141,1,3.21875,3.2695509558335347,-0.002843141555786133,-0.130859375,-0.008964874558859304
278.356,da3_marker_cyan,cyan,108.69766187050358,70.41966426858514,109,71,0.6543683257189467,-3.696729488965211e-20,0.0368701621406628,-0.0007435412652091,2.037216901779175,2.0385892391204834,3.1171875,1.0799705982208252,0.017578125,2.037216901779175,1.996500849723816,0.9770385026931764,139,1,3.208984375,3.2604659687085045,-0.0025131702423095703,-0.017578125,-0.009084987125030253
278.393,da3_marker_cyan,cyan,108.53336330935252,70.414068745004,109,71,0.749042880374433,-4.16118954322816e-20,0.0070303739348017,-0.0007435412652091,2.034881353378296,2.0356948375701904,3.046875,1.011993646621704,0.0703125,2.034881353378296,1.996500849723816,0.9759371280670166,139,1,3.134765625,3.241610917152229,-0.0023355484008789062,-0.0703125,-0.018855051556275537
278.406,da3_marker_cyan,cyan,108.53336330935252,70.414068745004,109,71,0.749042880374433,-4.6896326570377303e-20,-0.0268125261802541,-0.0007435412652091,2.0326120853424072,2.0331454277038574,3.078125,1.0455129146575928,0.03125,2.0326120853424072,1.996500849723816,0.97462797164917,139,1,3.1171875,3.2229474045793944,-0.002269268035888672,0.03125,-0.018663512572834495
278.44,da3_marker_cyan,cyan,108.28671875,70.35108024691358,109,71,0.9642961098891208,-5.218077400803386e-20,-0.0574776385005292,-0.0007435412652091,2.0302927494049072,2.030747413635254,3.015625,0.9853322505950928,0.0625,2.0302927494049072,1.996500849723816,0.9734044075012208,144,1,3.078125,3.201224043892485,-0.0023193359375,-0.0625,-0.021723360686909388
278.472,da3_marker_cyan,cyan,107.97127659574468,70.3144208037825,108,71,0.6861806381983189,-5.744153349957968e-20,-0.0802979429919984,-0.0007435412652091,2.02785062789917,2.028522491455078,3.03515625,1.00730562210083,0.01953125,2.02785062789917,1.996500849723816,0.9724509716033936,141,1,3.046875,3.1780716873086123,-0.0024421215057373047,0.01953125,-0.023152356583872713
278.506,da3_marker_cyan,cyan,107.949375,70.34444444444443,108,71,0.6575073969506103,-5.952688606970849e-20,-0.0908480382916272,-0.0007435412652091,2.0252161026000977,2.02629828453064,3.134765625,1.1095495223999023,0.099609375,2.0252161026000977,1.996500849723816,0.9719988107681274,140,1,3.046875,3.1583921842123206,-0.0026345252990722656,0.099609375,-0.01967950309629174
278.54,da3_marker_cyan,cyan,107.8425,70.38888888888889,108,71,0.6310808507025548,-5.857899775579581e-20,-0.0857958094055625,-0.0007435412652091,2.022334098815918,2.0239219665527344,3.083984375,1.061650276184082,0.05078125,2.022334098815918,1.996500849723816,0.9721695184707642,140,1,3.078125,3.1463521065804727,-0.0028820037841796875,-0.05078125,-0.01204007763184789
278.591,da3_marker_cyan,cyan,107.49921875,70.35108024691358,108,71,0.8196820763547829,-5.516659921110296e-20,-0.0618145339719288,-0.0007435412652091,2.0191476345062256,2.021462202072144,3.064453125,1.0453054904937744,0.01953125,2.0191476345062256,1.996500849723816,0.9730721712112428,144,1,3.064453125,3.1340672593434014,-0.003186464309692383,-0.01953125,-0.01228484723707135
278.622,da3_marker_cyan,cyan,107.394,70.12444444444445,108,71,1.0648161958123097,-5.156463627100196e-20,-0.0356351161545926,-0.0007435412652091,2.015935182571411,2.018791675567627,3.05078125,1.0348460674285889,0.013671875,2.015935182571411,1.996500849723816,0.974089741706848,150,1,3.064453125,3.123625139191891,-0.003212451934814453,-0.013671875,-0.010442120151510359
278.657,da3_marker_cyan,cyan,107.08359375,70.03240740740742,107,70,0.089655758844212,-4.774941987186195e-20,-0.0314481880935033,-0.0007435412652091,2.013104200363159,2.0157954692840576,3.103515625,1.0904114246368408,0.052734375,2.013104200363159,1.996500849723816,0.9743247032165528,144,1,3.083984375,3.117679024563107,-0.002830982208251953,0.052734375,-0.005946114628784027
278.689,da3_marker_cyan,cyan,107.00224137931036,69.88735632183908,107,70,0.1126659753911273,-4.180148120654496e-20,-0.0401348004730037,-0.0007435412652091,2.010497808456421,2.012582302093506,2.982421875,0.9719240665435792,0.12109375,2.010497808456421,1.996500849723816,0.9741269946098328,145,1,3.064453125,3.1096951396286405,-0.0026063919067382812,-0.12109375,-0.007983884934466445
278.723,da3_marker_cyan,cyan,106.74155172413792,69.59770114942529,107,70,0.4781630229009835,-3.412366591939344e-20,-0.0557669818767851,-0.0007435412652091,2.008018016815185,2.0095560550689697,3.046875,1.0388569831848145,0.064453125,2.008018016815185,1.9965007305145264,0.9737493991851808,145,1,3.05078125,3.1008580561843444,-0.0024797916412357957,0.064453125,-0.008837083444296123
278.757,da3_marker_cyan,cyan,106.3962765957447,69.53664302600473,107,70,0.7610398374564057,-2.985821660675009e-20,-0.0712250115634881,-0.0007435412652091,2.0055456161499023,2.006840705871582,3.064453125,1.0589075088500977,0.017578125,2.0055456161499023,1.996500849723816,0.9734318256378174,141,1,3.05078125,3.0933465352566927,-0.002472400665282759,0.017578125,-0.007511520927651727
278.79,da3_marker_cyan,cyan,106.32359154929576,69.62206572769954,107,70,0.7748307598201025,-2.265433463644521e-20,-0.0811371682450038,-0.0007435412652091,2.002993106842041,2.004453182220459,3.064453125,1.061460018157959,0.0,2.002993106842041,1.996500849723816,0.9733545184135436,142,1,3.064453125,3.0890125237181887,-0.002552509307861328,0.0,-0.00433401153850399
278.806,da3_marker_cyan,cyan,106.29047202797204,69.64102564102564,106,70,0.4617754751340088,-1.355468565553768e-20,-0.0813699075984805,-0.0007435412652091,2.0002925395965576,2.002061128616333,2.95703125,0.9567387104034424,0.107421875,2.0002925395965576,1.996500849723816,0.9736234545707704,143,1,3.046875,3.0826918951604605,-0.0027005672454833984,-0.107421875,-0.006320628557728192
278.839,da3_marker_cyan,cyan,105.95892857142856,69.54497354497354,106,70,0.4568762819613667,-5.213339143484014e-21,-0.0688510644989877,-0.0007435412652091,1.997390866279602,1.999581217765808,2.98046875,0.983077883720398,0.0234375,1.997390866279602,1.996500849723816,0.9743717312812804,147,1,3.046875,3.077319360886391,-0.0029016733169555664,0.0234375,-0.005372534274069363
278.872,da3_marker_cyan,cyan,105.853559602649,69.36129506990434,106,70,0.6552776340642308,2.5118803974610967e-21,-0.0403782409231717,-0.0007435412652091,1.994231104850769,1.997060775756836,2.94140625,0.947175145149231,0.0390625,1.994231104850769,1.996500849723816,0.9757011532783508,151,1,2.98046875,3.0627917692534328,-0.003159761428833008,-0.0390625,-0.014527591632958359
278.906,da3_marker_cyan,cyan,105.76332236842106,69.26827485380117,106,69,0.357753684078667,1.1528580337649857e-20,0.0056234851378062,-0.0007435412652091,1.9907786846160889,1.9943941831588743,2.953125,0.9623463153839112,0.01171875,1.9907786846160889,1.996500849723816,0.9776701331138612,152,1,2.95703125,3.0469276913654175,-0.0034524202346801758,0.01171875,-0.01586407788801525
278.939,da3_marker_cyan,cyan,105.4660714285714,69.17460317460318,105,69,0.497703571528378,1.985807363320509e-20,0.0415976185673514,-0.0007435412652091,1.9874954223632808,1.9914122819900515,2.919921875,0.9324264526367188,0.033203125,1.9874954223632808,1.996500849723816,0.9793125987052916,147,1,2.953125,3.0328572876606046,-0.0032832622528080613,-0.033203125,-0.01407040370481294
278.974,da3_marker_cyan,cyan,105.20165562913908,69.01618837380427,105,69,0.2023043652764468,2.905250913648944e-20,0.0539640146255424,-0.0007435412652091,1.9846071004867556,1.9882488250732424,2.873046875,0.8884397745132446,0.046875,1.9846071004867556,1.996500849723816,0.9800935983657836,151,1,2.94140625,3.019139632011514,-0.0028883218765252128,-0.046875,-0.013717655649090776
279.022,da3_marker_cyan,cyan,104.97582236842103,68.4904970760234,105,69,0.5100762564651194,3.6351179473700674e-20,0.0497293250757411,-0.0007435412652091,1.9819918870925903,1.9848604202270508,2.951171875,0.9691799879074096,0.078125,1.9819918870925903,1.996500849723816,0.980247974395752,152,1,2.94140625,3.007479624709787,-0.002615213394165261,0.078125,-0.011660007301726782
279.058,da3_marker_cyan,cyan,104.6576858108108,68.36561561561561,105,69,0.7208484939784628,4.199105541867083e-20,0.0367458055671546,-0.0007435412652091,1.9795172214508057,1.9816062450408936,2.8515625,0.8720452785491943,0.099609375,1.9795172214508057,1.996500849723816,0.9800389409065248,148,1,2.919921875,2.994345962253319,-0.002474665641784668,-0.099609375,-0.013133662456468187
279.09,da3_marker_cyan,cyan,104.46291118421053,68.31140350877193,105,69,0.8732866217787618,4.4810990469584215e-20,0.021605494567603,-0.0007435412652091,1.9770718812942505,1.9789729118347168,2.8515625,0.8744906187057495,0.0,1.9770718812942505,1.996500849723816,0.9796501994132996,152,1,2.873046875,2.976151099165321,-0.0024453401565551758,0.0,-0.01819486308799778
279.14,da3_marker_cyan,cyan,104.1877358490566,68.03843466107617,105,69,1.2587219517937702,4.612617042270573e-20,0.0107025238599573,-0.0007435412652091,1.9745503664016724,1.9740214347839355,2.873046875,0.8984965085983276,0.021484375,1.9745503664016724,1.996500849723816,0.9793151617050172,159,1,2.873046875,2.960685465540523,-0.002521514892578125,0.021484375,-0.015465633624798247
279.174,da3_marker_cyan,cyan,103.95,68.05555555555556,104,69,0.9457670477670344,4.408822989227676e-20,0.0083487413777032,-0.0007435412652091,1.9718801975250244,1.971643567085266,2.884765625,0.9128854274749756,0.01171875,1.9718801975250244,1.996500849723816,0.9792591333389282,154,1,2.873046875,2.9475396769594444,-0.0026701688766479492,0.01171875,-0.0131457885810784
279.206,da3_marker_cyan,cyan,103.7416935483871,67.8573476702509,104,69,1.1714847714016112,3.9716138737943704e-20,0.017902284257698,-0.0007435412652091,1.9690046310424805,1.9691771268844604,2.818359375,0.8493547439575195,0.06640625,1.9690046310424805,1.996500849723816,0.9796501994132996,155,1,2.8515625,2.9331431004155277,-0.0028755664825439453,-0.06640625,-0.014396576543916684
279.239,da3_marker_cyan,cyan,103.58419354838708,67.75197132616488,104,68,0.4841623986301784,3.3602325510969487e-20,0.0426118725743539,-0.0007435412652091,1.9658657312393188,1.9664790630340576,2.845703125,0.8798373937606812,0.02734375,1.9658657312393188,1.996500849723816,0.9806088209152222,155,1,2.8515625,2.9209060103531983,-0.003138899803161621,0.02734375,-0.012237090062329425
279.272,da3_marker_cyan,cyan,103.50576923076922,67.71153846153847,104,68,0.5722535385876134,2.5592763626936766e-20,0.08215603403375,-0.0007435412652091,1.9624637365341189,1.9636542797088623,2.86328125,0.9008175134658812,0.017578125,1.9624637365341189,1.996500849723816,0.9821131825447084,156,1,2.86328125,2.9122622963002187,-0.0034019947051999733,0.017578125,-0.00864371405297959
279.309,da3_marker_cyan,cyan,103.13625,67.58888888888889,103,68,0.4331009214709819,1.6777488146212683e-20,0.1028221062664473,-0.0007435412652091,1.95936918258667,1.960285305976868,2.7578125,0.7984433174133301,0.10546875,1.95936918258667,1.9965007305145264,0.9829564690589904,150,1,2.845703125,2.9022784206051857,-0.0030945539474489525,-0.10546875,-0.009983875695033007
279.339,da3_marker_cyan,cyan,102.9,67.45315904139433,103,68,0.5559091958303718,7.109104782084218e-21,0.1011713634478848,-0.0007435412652091,1.956637024879456,1.957183837890625,2.6875,0.7308629751205444,0.0703125,1.956637024879456,1.996500849723816,0.9829418659210204,153,1,2.818359375,2.889690563764408,-0.0027321577072139114,-0.0703125,-0.012587856840777789
279.376,da3_marker_cyan,cyan,102.7125,66.98989898989899,103,68,1.050219167891677,-1.421820387215459e-21,0.0872193633949005,-0.0007435412652091,1.95409631729126,1.9542170763015747,2.681640625,0.7275443077087402,0.005859375,1.95409631729126,1.996500849723816,0.9824835658073424,154,1,2.7578125,2.8699088541997466,-0.002540707588196023,-0.005859375,-0.0197817095646613
279.406,da3_marker_cyan,cyan,102.54663461538462,66.94373219373219,103,68,1.1494528483262234,-6.1612187971648826e-21,0.0673600092961483,-0.0007435412652091,1.951640009880066,1.9515806436538696,2.734375,0.7827349901199341,0.052734375,1.951640009880066,1.996500849723816,0.9817668199539183,156,1,2.734375,2.8495787760697846,-0.0024563074111940697,0.052734375,-0.020330078129962015
279.44,da3_marker_cyan,cyan,102.3015,66.96666666666667,103,68,1.2472690278275125,-8.530915414234362e-21,0.0478521943532944,-0.0007435412652091,1.949163794517517,1.948970317840576,2.71875,0.7695862054824829,0.015625,1.949163794517517,1.996500849723816,0.9810678958892822,150,1,2.71875,2.8299544596593167,-0.002476215362548828,-0.015625,-0.019624316410467912
279.473,da3_marker_cyan,cyan,102.02388535031848,66.92852087756546,102,68,1.0717453147893512,-9.099641637097776e-21,0.0350452319460066,-0.0007435412652091,1.9465636014938357,1.9465837478637693,2.7421875,0.7956238985061646,0.0234375,1.9465636014938357,1.996500849723816,0.9806300401687622,157,1,2.71875,2.813273790710419,-0.0026001930236814186,0.0234375,-0.016680668948897637
279.506,da3_marker_cyan,cyan,101.96369426751592,66.91861288039632,102,68,1.0819963995577528,-8.412428820789363e-21,0.0315673055982017,-0.0007435412652091,1.943796277046204,1.944248080253601,2.771484375,0.8276880979537964,0.029296875,1.943796277046204,1.996500849723816,0.9805276989936828,157,1,2.734375,2.801438972103856,-0.002767324447631614,0.029296875,-0.01183481860656288
279.539,da3_marker_cyan,cyan,101.81971153846152,66.84401709401709,102,67,0.2384000761803162,-7.583035138549402e-21,0.0401244452772218,-0.0007435412652091,1.9408165216445925,1.9416425228118896,2.791015625,0.8501991033554077,0.01953125,1.9408165216445925,1.996500849723816,0.9808645844459534,156,1,2.7421875,2.7925512512882773,-0.00297975540161155,0.01953125,-0.00888772081557887
279.574,da3_marker_cyan,cyan,101.41586538461536,66.76923076923076,102,67,0.6280666260520246,-8.530917765992638e-21,0.0640297238742215,-0.0007435412652091,1.937565565109253,1.9388829469680784,2.775390625,0.8378250598907471,0.015625,1.937565565109253,1.996500849723816,0.9817637801170348,156,1,2.771484375,2.7893912198450357,-0.0032509565353395775,-0.015625,-0.0031600314432416177
279.606,da3_marker_cyan,cyan,101.20371835443038,66.73628691983123,101,67,0.3332352871229601,-9.099653082317084e-21,0.0973969333103549,-0.0007435412652091,1.9341390132904053,1.9360932111740112,2.732421875,0.7982828617095947,0.04296875,1.9341390132904053,1.996500849723816,0.9829923510551452,158,1,2.771484375,2.78670519311828,-0.0034265518188476562,-0.04296875,-0.0026860267267556637
279.623,da3_marker_cyan,cyan,101.16013719512196,66.5569105691057,101,67,0.4711392204346475,-9.573596260057644e-21,0.1071631165393198,-0.0007435412652091,1.9310979843139648,1.9326752424240112,2.69140625,0.7603082656860352,0.041015625,1.9310979843139648,1.996500849723816,0.9832958579063416,164,1,2.771484375,2.7844220704005376,-0.0030410289764404297,-0.041015625,-0.0022831227177424473
279.672,da3_marker_cyan,cyan,100.91962025316457,66.21448663853727,101,67,0.7896151877578161,-8.246560710529332e-21,0.097823844447598,-0.0007435412652091,1.9283645153045652,1.9295454025268557,2.744140625,0.8157761096954346,0.052734375,1.9283645153045652,1.996500849723816,0.9829092621803284,158,1,2.744140625,2.7783798535904567,-0.002733469009399636,0.052734375,-0.00604221681008088
279.706,da3_marker_cyan,cyan,100.46606012658228,66.12095639943742,101,67,1.0284986339880875,-6.6351602089797006e-21,0.0776269465414166,-0.0007435412652091,1.9257980585098269,1.9265462160110476,2.8125,0.8867019414901733,0.068359375,1.9257980585098269,1.996500849723816,0.9820725917816162,158,1,2.744140625,2.773243969301888,-0.0025664567947383254,0.068359375,-0.005135884288568704
279.74,da3_marker_cyan,cyan,100.32554347826088,66.03864734299518,101,67,1.174346852870429,-4.407639988445479e-21,0.053129536604089,-0.0007435412652091,1.923289179801941,1.923774003982544,2.775390625,0.8521014451980591,0.037109375,1.923289179801941,1.9965007305145264,0.9810410737991332,161,1,2.744140625,2.768878467656605,-0.0025088787078859642,-0.037109375,-0.004365501645283043
279.774,da3_marker_cyan,cyan,100.24177215189872,66.00773558368495,100,67,1.0212944949028138,-1.3744249840321929e-21,0.0310787769005119,-0.0007435412652091,1.920727491378784,1.9212552309036253,2.75390625,0.8331787586212158,0.021484375,1.920727491378784,1.996500849723816,0.9801342487335204,158,1,2.75390625,2.766632635008114,-0.0025616884231569603,-0.021484375,-0.0022458326484908753
279.807,da3_marker_cyan,cyan,99.8720541401274,66.01203113941968,100,67,0.9962191588877044,3.898153183966212e-21,0.0152971180147902,-0.0007435412652091,1.918051838874817,1.918809413909912,2.771484375,0.8534325361251831,0.017578125,1.918051838874817,1.996500849723816,0.979516863822937,157,1,2.771484375,2.7673603960068967,-0.002675652503967063,0.017578125,0.0007277609987825784
279.856,da3_marker_cyan,cyan,99.613828125,65.97013888888888,100,67,1.0998830052419404,9.703913074535944e-21,0.0108874502063984,-0.0007435412652091,1.9151790142059328,1.9162598848342896,2.79296875,0.8777897357940674,0.021484375,1.9151790142059328,1.996500849723816,0.9793506264686584,160,1,2.775390625,2.768564930355862,-0.0028728246688840553,0.021484375,0.0012045343489655025
