Frame,Vx,Vy,Vz,Center_uc,Center_Z,Center_Err_du,Center_Err_dv,Right_uc,Right_Z,Right_Err_du,Right_Err_dv
1140,0.0633481297825252,0.013915414320526065,0.31688338737514293,2.271575927734375,5.16015625,2.0665174280897127,1.6663892057410572,182.69451904296875,3.255859375,3.0364712886770544,3.2252823294529147
1170,0.027090347457780637,0.04043326667535391,0.23308170910168186,2.35498046875,5.1796875,0.6785163157115699,1.1154975393950133,160.16024780273438,4.47265625,1.6517761827390922,1.3096169924959282
1200,0.03728733704744983,-0.006706994626470175,0.2775048227274305,-3.491851806640625,4.83203125,0.2143917325008342,1.0374575140375608,166.67718505859375,2.884765625,11.682404261368596,1.8875880803724154
1230,0.020224335774525887,0.007233625782051001,0.2999430224828276,-3.458648681640625,4.71875,1.708636607195566,0.6259084838564972,170.25738525390625,2.798828125,12.242223114546078,1.838058588806594
1260,0.02836896916941231,0.02306216690394225,0.3126989338106503,-3.467864990234375,4.7578125,0.8908665461303797,1.61508842112277,174.03253173828125,2.83203125,4.924291015148363,1.945985970795333
1290,-0.09425161811670572,-0.00964734563560049,0.45217238019288675,-3.485260009765625,4.86328125,3.8778590935885435,0.44262596340152843,178.88699340820312,2.826171875,24.394613936618008,4.791207524868377
1320,-0.019542188882143503,0.003866246300416376,0.3518999438389881,-3.461639404296875,4.6640625,0.14454310221608868,1.162863446841186,182.24374389648438,2.802734375,0.022875751563631752,1.7347073620129891
1350,0.020301960854871324,-0.001537746219722247,0.31659944063700407,-3.4197998046875,4.46484375,1.7226285683448557,0.703391908797514,178.7025146484375,3.119140625,2.012883332080367,1.2695619444111674
1380,0.006753022538450231,0.0003958502066035985,0.3071328460820752,-3.3878173828125,4.4375,0.9195175360889115,1.5188548876163217,139.39907836914062,3.8671875,0.4988825692550538,1.1702462449046025
1410,0.017212288438742104,0.0005323036648491597,0.24839315812313864,-3.401611328125,4.15234375,2.8114451065009627,0.21804373089595766,145.8988037109375,3.52734375,4.670101135306821,1.789703774316532
1440,-0.015631276641101255,0.003140026234100035,0.28987203906547226,-3.354522705078125,4.265625,0.08449583920346054,1.3306269058317934,152.869384765625,3.48046875,1.2119445873957453,1.5537721826696702
1470,0.03663296932733895,0.021099668258128146,0.22476789765184138,-3.29547119140625,4.01953125,0.4207502386061843,0.7273062418990499,160.96878051757812,3.412109375,3.875295612945804,0.37966555424609405
1500,0.012321439383394464,0.01759597465034507,0.28791724893805737,-3.273956298828125,4.03515625,0.5886876216852973,0.6967803594870972,170.07839965820312,3.28515625,0.33928962664568374,0.005434383621608863
1530,0.13055856646286534,-0.5498210443053093,-0.22743748188817725,-3.246978759765625,4.16015625,4.790462446949858,25.00616702173416,180.0992431640625,3.30859375,42.24326283579572,32.72400493693057
1560,0.02648512810305707,0.017881769296606953,0.22217903666484282,-3.274688720703125,4.015625,1.4633566242239366,1.0734109118968909,180.04132080078125,1.51953125,4.337919415247182,3.209971479135822
1590,0.046974044845915906,0.007399282235616755,0.17421640481464046,-3.281707763671875,4.203125,3.618501811959399,0.48755068226951115,163.72116088867188,1.798828125,1.226426511224341,0.7891398396405949
1620,0.035877082798037994,0.004025753811653071,0.2250424460547508,-3.25164794921875,4.46484375,2.5490463998697024,1.4466476438292184,168.1199951171875,1.8486328125,6.844441838657421,0.2578748410529599
1650,0.04355359534084435,0.008936640212232727,0.20707133137549702,-3.254791259765625,4.4765625,3.2748305756506344,0.5527283803474616,172.91250610351562,1.791015625,5.421333305911862,1.6638213109393734
1680,0.05760195540315345,0.005561688669581372,0.20931764714135342,-3.236968994140625,4.46484375,3.073372846581276,0.14973699706615057,177.89324951171875,1.7880859375,3.9012588371409453,1.1143130493720477
1710,0.05762328474758042,0.008070760674847244,0.2625576472064855,-3.22052001953125,4.65625,1.1727413206042319,0.5309804457722571,174.99417114257812,1.873046875,4.703953684550804,1.0974417772424858
1740,0.020407907314995182,0.02134923702724445,0.29724847704652246,-3.244537353515625,4.76953125,1.7381405331776516,0.2940649115235523,180.72726440429688,1.875,13.66007900564707,1.7520495030180516
1770,0.09096773040697657,0.12223949667794559,0.20916218398166025,-3.16217041015625,4.9140625,3.27046642744662,4.175228919281896,159.95187377929688,4.66015625,8.25232414808337,4.236898301056508
1800,-0.19839672689689,0.04642341979665754,0.5337970158549565,-3.177337646484375,4.77734375,7.679603040217,3.065141558834476,162.40438842773438,4.203125,29.580666989691405,7.446579996789428
1830,-0.5234342918657482,0.37579152103601066,0.5639528984943121,-3.17742919921875,4.76171875,20.547464427252088,14.414591248290623,174.31936645507812,1.9423828125,80.03298369788804,22.271160089860047
1860,0.5388952932780259,0.1585805298723486,-0.20026239516985933,-3.215606689453125,4.70703125,21.131416203617796,5.953295202533294,179.81658935546875,1.9287109375,111.28249159892479,30.512896920240493
1890,-0.01903894853805571,-0.05414523735895482,0.34961228756562324,-2.5,4.83203125,0.3898912807609132,0.018007500095549744,163.5,3.67578125,8.815061661365899,0.7005402643157146
1920,0.05222372575481327,0.002148617971846456,0.2793008268428801,-2.46099853515625,4.8046875,0.9491693946980551,0.1417959502788455,167.22317504882812,3.419921875,4.053208417199764,2.3797292163943466
1950,0.05937876346968662,0.008007973461549134,0.23679110694808295,-2.394287109375,4.67578125,2.1167601150533586,0.7250055739907766,170.96136474609375,3.318359375,4.970436398130692,2.9431108078498722
1980,0.0012182531304583933,0.0029973485660467203,0.26467492873742976,-2.353759765625,4.83203125,0.39654748664784717,0.5690719307661636,174.69351196289062,3.470703125,1.5094310865318281,1.2010304594756427
2010,0.0596899527898227,0.0029576220648170892,0.2524701067391631,-2.28338623046875,4.859375,2.9506727503638555,0.33510488235435854,178.81753540039062,3.435546875,7.6922397239438975,1.9748286326199582
2040,-0.10920035839592461,0.030228203943967302,0.39521705100863896,-2.25225830078125,4.8203125,4.083052815312005,2.007598042409899,182.8763427734375,3.26953125,23.209607891346874,5.809085785635972
2070,0.04546621157785738,0.017261916481569273,0.24652505063004626,-2.21044921875,4.79296875,1.9819735338487479,1.2311070432468716,181.83721923828125,2.859375,8.813391150784037,1.2696618826730737
2100,0.005270080627640955,0.014037002167278878,0.3091338476007263,-2.127410888671875,4.78125,1.2034983515017343,0.33470409359930287,176.33837890625,3.15625,10.206568895902834,4.827387628723514
2130,-0.03774011203021733,0.006526703412669144,0.3449669299056857,-2.105865478515625,4.8984375,0.8299779643699978,1.0027899181717639,180.51565551757812,4.26953125,7.398033438479981,1.7276730088657168
2160,0.025372705577228198,0.003969929363115299,0.27486182101009377,-2.01165771484375,4.98046875,0.8399967428203365,1.727725973354323,180.51510620117188,4.21875,3.429487686036266,0.38454553142294057
2190,0.035409189468765305,-0.004444588481346656,0.2737118480330723,-1.9739990234375,5.0703125,0.4814073693538987,1.4196105377644512,127.20892333984375,3.255859375,5.520091405488433,1.3055537232140233
2220,0.05383081097207215,0.008077526050072503,0.41469375123065194,-1.962646484375,4.94921875,1.8925280609419164,1.114961264783047,129.17108154296875,3.171875,9.994733284915085,2.484935068279193
2250,0.03974721257073052,0.006985236311155496,0.3292434386452445,-1.913299560546875,5.015625,2.8975243326447533,0.1308697755302487,131.10592651367188,3.197265625,8.788291214545774,0.9032069459304191
2280,0.04096459733872734,0.005545738215051499,0.29846741526289844,-1.80029296875,4.984375,0.646589002558043,0.9118841687046633,133.21054077148438,3.166015625,10.966839390794062,1.3853683490360074
2310,-0.0015202284652219373,-0.0029906375782297046,0.2620526181661109,-1.756927490234375,4.96484375,1.2311470684413297,0.0656649444724417,135.45068359375,3.171875,11.828921958483782,2.137581214224346
2340,0.016082402408354866,0.02015997030547928,0.22450416903815032,-1.676300048828125,4.7578125,0.284912126089101,0.9503136866568134,137.56719970703125,2.927734375,10.144625342757827,0.4958466969918787
2370,0.03385550640980113,0.0016859372677761608,0.19862639652283368,-1.605072021484375,5.16796875,0.4434103170448598,0.8489530839834244,139.7933349609375,3.14453125,4.263835998434365,0.14088646012152872
2400,0.005316222634504258,-0.003772398739177951,0.3289496678921894,-1.499420166015625,5.4765625,0.8950297632526246,1.109195138210574,142.24560546875,3.3671875,1.059614110752415,0.28898722752580497
2430,0.01783442028876399,0.0021292576245112715,0.2651971101335986,-1.411529541015625,5.3515625,0.9813848148957567,0.03176528469551482,144.8294677734375,3.212890625,5.407203230139421,0.259409159792503
2460,0.03000768810773199,0.020964618886398056,0.25722214389169645,-1.278350830078125,5.3203125,0.3105972985211285,1.4735428824652348,147.50650024414062,3.181640625,0.6829615047912565,1.2763397406230816
2490,0.0568770372495837,0.02151312979962197,0.24943597402173087,-3.4796142578125,5.1171875,0.3899283850374706,1.2854512137136382,156.05914306640625,3.123046875,9.511586974643624,0.43253518632717625
2520,0.20353951221256505,0.4570922317569545,-0.17666008714261577,-3.47052001953125,5.25390625,7.6636991309478155,16.337042620313788,175.54562377929688,1.7822265625,149.34394330832896,1211.2163897567902
2550,0.07011796149630628,0.03217460529097077,0.2644619425279713,-3.42462158203125,4.90625,1.783646294433495,1.1563580629947023,160.28964233398438,2.91015625,6.531305369436069,0.2909227543647882
2580,0.07495951320394229,0.030974773055490734,0.39113917055999836,-3.394927978515625,4.87890625,3.1030838987344733,3.2360928320790494,163.5521240234375,2.962890625,1.2629911630123623,1.0792854124948865
2610,0.06135284068930126,0.01914566189907746,0.32794833544791535,-3.36895751953125,4.91796875,1.8392888628492328,0.5319992090743079,173.48062133789062,4.53125,5.659417848038974,33.23579666129416
2640,0.10113230355977013,0.03924265293578555,0.33110853143056235,-3.29510498046875,4.875,4.511699810436901,2.737713509397797,176.84133911132812,4.23046875,13.024987266744528,2.3557228321285475
2670,0.1403352729217764,0.29127747226425726,0.23428007755483432,-3.19683837890625,4.9375,4.981229052760517,10.621808820856803,179.7698974609375,4.3046875,20.069653217555736,758.5151600757828
2700,0.060702206941408085,0.04148463938449043,0.3808923685391023,-3.177734375,4.89453125,2.8172673527727423,3.0464807808358954,178.85821533203125,2.7890625,13.769900487146472,0.21042588987984534
2730,0.09234354731511861,0.037401361897283936,0.3603827025502508,-3.2279052734375,5.21875,4.49954882992685,0.935818591086486,182.52783203125,2.96484375,1.8874669277766678,3.3819410642766616
2760,0.11681126496087918,0.0401990221496375,0.3414694754552566,-3.18212890625,5.44140625,4.139264003779724,2.516108219791315,178.65545654296875,3.107421875,11.756056694573994,0.10428746144599815
2790,0.14407584961727934,0.06039055083139777,0.3945261294838002,-3.140167236328125,5.375,6.351409635903476,2.1916560102259868,182.3427734375,2.998046875,14.396640036207826,0.1988124679625126
2820,0.051744805569427475,0.006215581883140198,0.38625716126315546,-2.55010986328125,5.39453125,2.6495029271407113,1.5767794786726261,182.32388305664062,3.017578125,18.195190162303668,3.445260296465177
2850,0.05255699576833825,-0.003468708749684135,0.3373172591286694,-2.50640869140625,5.3046875,0.582765024788152,1.054757063250072,180.68515014648438,4.63671875,12.720736103760496,0.020607243522583918
2880,0.03236538368692276,0.0032456102802865816,0.30926832512733166,-2.41064453125,5.171875,2.564599363863882,1.5651661069780118,179.60504150390625,2.8515625,6.720962681025632,0.13522873307134642
2910,0.03907046842748587,0.0012244583557059208,0.24103152456433768,-2.36273193359375,5.265625,2.7012804983500907,0.8585585536549598,181.80828857421875,2.40625,15.988128769067863,4.137509903308684
2940,-0.011228664372646722,-0.009967118350755533,0.26638997818051907,-2.32025146484375,5.1875,1.1837500467503104,0.33455720201590156,159.85986328125,5.00390625,2.7679639538900833,2.5768357284688794
2970,0.00433987610273667,0.008504704589022555,0.23876818975500663,-2.269195556640625,5.15234375,0.08858126567582036,0.14594545027807665,163.98760986328125,4.96484375,2.5538196994286286,0.4694371952042702
3000,0.015732993739079364,0.004849041253530889,0.2302936333507681,-2.18609619140625,5.19921875,0.6678799928778743,0.45146273284166977,168.36923217773438,4.83203125,5.906525050898694,1.5123857132867307
3030,0.002536166006439007,0.06565407668575948,0.24004486184583118,-2.140167236328125,5.3125,2.166297209401347,3.358146574208342,172.8968505859375,4.83203125,2.3420604111537475,2.572054589683387
3060,-0.00034123072690422397,0.034211158983913637,0.2555530136935917,-2.148773193359375,5.08984375,0.019851118061276388,1.8174200917289172,177.83145141601562,4.5,0.9326182064636512,14.53233357482824
3090,-0.02768202528154035,0.01951557341905716,0.20628587483398436,-2.152130126953125,5.1796875,1.5094073993855326,1.3789202591751581,181.74282836914062,2.48046875,4.457139341961952,1.0792732804852792
3120,-0.04128122697621522,0.01183175685316612,0.2809366456544307,-2.08978271484375,5.14453125,1.9786398805850471,1.380246167838736,178.09234619140625,2.421875,2.8562973068012525,4.96936223620224
3150,-0.054969196688305993,0.018830771819330655,0.2156553853896602,-2.049346923828125,5.40625,0.7076704363178947,1.7967277285949494,182.49163818359375,2.1484375,2.8451135966159526,5.2801469218841826
3180,-0.01312409265310078,0.03526292565352507,0.29181207893799793,-1.997772216796875,5.53515625,1.0957768050940349,1.2905962507939313,119.23495483398438,2.021484375,13.457761378112778,4.449843249922576
3210,-0.024458619824376963,0.04083672580993469,0.29958343263564324,-1.9500732421875,5.3203125,0.44124578190679054,3.4293790703827147,124.42236328125,1.919921875,13.957703939169694,4.858814247691692
3240,0.020092090752623595,0.053984148227872064,0.3880590464998655,-1.891876220703125,5.234375,0.504104732816311,2.130139038664971,129.948974609375,1.8623046875,25.573873172990506,9.54837957440304
3270,-0.006021415071403862,0.02812687370342315,0.5766363997702104,-1.91033935546875,5.0078125,2.5152926110224927,1.6265466428864361,134.95376586914062,1.779296875,30.475277136400713,13.505851739170193
3300,0.06360170841022152,0.04381748156613596,0.7205917338552629,-1.7879638671875,4.796875,2.4483756985492438,1.4827411870795122,138.54989624023438,1.8291015625,45.07822641093185,22.312758831312333
3330,0.12060208784974623,0.02829447991862355,0.9795109602348082,-1.7642822265625,4.6953125,5.505650079101524,1.4504583304722038,145.22384643554688,5.26953125,10.73133742654218,2.095430884486529
3360,0.004499315460325774,0.057923153991788934,0.7235662363751196,-1.375457763671875,4.40625,1.1631624171938768,0.645614703733135,169.83761596679688,1.6123046875,60.131441516093176,27.47271806176615
3390,-0.10502654210862351,-0.15591750998538628,0.64968708680825,2.45166015625,4.23046875,5.276209959198141,3.5561813489594645,181.92636108398438,4.29296875,14.24190506703566,4.634799864348747
3420,0.019948711807188643,0.05332395560921893,0.0937900035149806,2.592926025390625,3.85546875,2.0339857415637375,1.873342066006202,177.58078002929688,4.484375,23.2247300358616,22.63323787582565
