t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
251.88400000000001,-3.925630852002727,1.4053761085802992,1.3407018902293795,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.4623308816770083,0.9840000000000001
251.9,-3.91947429252631,1.4044522050311128,1.3405960281387916,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.4684381342237533,1.0
251.918,-3.91313742166447,1.4044250872499948,1.3408587521799755,,,,,1.018
251.93400000000003,-3.906955804891765,1.4040730484805999,1.3409322796120668,,,,,1.034
251.95000000000002,-3.900475009264426,1.4037622318666374,1.3409415689089033,,,,,1.05
251.967,-3.8940850732660723,1.4031673793020198,1.3411942144247817,,,,,1.0670000000000002
251.984,-3.887631530253147,1.4024666856218213,1.3414281708164628,,,,,1.084
252.00000000000003,-3.881323428407721,1.4026811810529933,1.3414632747790083,,,,,1.1
252.01700000000002,-3.874145950954033,1.401785270283835,1.3413865906464257,,,,,1.117
252.03400000000002,-3.8674450747490368,1.4016749393041992,1.3417263640415529,,,,,1.1340000000000001
252.05,-3.86139731863365,1.4012779330451484,1.341774256882807,,,,,1.1500000000000001
252.067,-3.854915063753075,1.401004993885058,1.341912038229924,,,,,1.167
252.085,-3.847048644612807,1.4004764474668991,1.341984763855606,,,,,1.185
252.10000000000002,-3.8422654273070145,1.4011974043785367,1.3421623061501726,,,,,1.2000000000000002
252.11800000000002,-3.835044499146063,1.4004342587821046,1.3424547563358262,,,,,1.218
252.13400000000001,-3.82913917552834,1.4006470854287514,1.3424637594910644,,,,,1.234
252.15,-3.82280614203445,1.3997453952199592,1.3425034195951575,,,,,1.25
252.167,-3.8161303611650172,1.3995602189870104,1.3427643098888054,,,,,1.2670000000000001
252.18400000000003,-3.8093009301916343,1.3989913835433765,1.3426028288070193,,,,,1.284
252.20000000000002,-3.8036056319805684,1.3992520695162862,1.342903393768288,,,,,1.3
252.217,-3.7958887619124204,1.3975699241007435,1.3432732143600177,,,,,1.3170000000000002
252.234,-3.7890961219764807,1.3973532726715236,1.3432003754570927,,,,,1.334
252.25000000000003,-3.782494451422259,1.3967085260003866,1.3433851007762234,,,,,1.35
252.26800000000003,-3.7742422028725073,1.3966776885956689,1.3438192303633003,,,,,1.368
252.28400000000002,-3.767475011497159,1.3961205039465918,1.34398244121495,,,,,1.3840000000000001
252.3,-3.7609373579172054,1.3959057748904724,1.343846522446111,,,,,1.4000000000000001
252.317,-3.7538911745606702,1.3953147221764481,1.3440445743887894,,,,,1.417
252.334,-3.745862182095207,1.3945426717086118,1.3440032499133459,,,,,1.4340000000000002
252.35100000000003,-3.738710816161173,1.3950688458545122,1.3440346013369098,,,,,1.451
252.36700000000002,-3.7314459258730044,1.3945073926529283,1.3440534890808131,,,,,1.467
252.38500000000002,-3.7240272204622555,1.3947119444316,1.3442133914189982,,,,,1.485
252.401,-3.7170841563197103,1.393234914190177,1.3441572939742237,,,,,1.5010000000000001
252.417,-3.710476497332046,1.3932685913077023,1.3442151407449405,,,,,1.5170000000000001
252.43400000000003,-3.703195765225584,1.3938092410302705,1.344287201929406,,,,,1.534
252.45100000000002,-3.6960364251124664,1.3935264741502695,1.3442113412327525,,,,,1.5510000000000002
252.46800000000002,-3.688735677270923,1.393603591116709,1.3442886590682592,,,,,1.568
252.484,-3.6818646587788404,1.3920807603724592,1.344135655511317,,,,,1.584
252.50000000000003,-3.675952872930483,1.39239031304733,1.3441738862216883,,,,,1.6
252.51700000000002,-3.66864267505062,1.3909039648584716,1.3442209994243037,,,,,1.617
252.53400000000002,-3.661658572652416,1.3910026759094118,1.3443613764424516,,,,,1.6340000000000001
252.55100000000002,-3.655064603266374,1.3906694776402442,1.3444005551673923,,,,,1.651
252.567,-3.6475568678591976,1.3901048000896985,1.344423395668499,,,,,1.667
252.584,-3.6412893895746454,1.3896120888571886,1.3444943732034558,,,,,1.6840000000000002
252.60100000000003,-3.6341610452055106,1.3897671454606917,1.3443966585361962,,,,,1.701
252.61700000000002,-3.6264955866753636,1.3887355481820804,1.3442830104020527,,,,,1.717
252.63500000000002,-3.6192095684078027,1.3890021583687528,1.344313901993596,,,,,1.735
252.65,-3.6113707796970345,1.3875726614898127,1.3442147435523133,,,,,1.75
252.667,-3.6048396798591575,1.3872716842446233,1.3444107818853333,,,,,1.7670000000000001
252.68400000000003,-3.597646457579668,1.386878934385841,1.3442275905195618,,,,,1.784
252.70100000000002,-3.5902505988334545,1.385386127590711,1.3442064351827219,,,,,1.8010000000000002
252.71800000000002,-3.5841325779311486,1.3852137856145268,1.3439547556155724,,,,,1.818
252.734,-3.577802126926639,1.384705328863621,1.3440815547170422,,,,,1.834
252.751,-3.5709679107044514,1.383302865531738,1.3439405136412355,,,,,1.8510000000000002
252.76700000000002,-3.5645295090572175,1.3829249053669188,1.344260506154363,,,,,1.8670000000000002
252.78500000000003,-3.5569808580536297,1.3828622240145558,1.3441464741721971,,,,,1.885
252.8,-3.5490928932377708,1.380558586705875,1.3448965406449773,,,,,1.9000000000000001
252.817,-3.5421535349852697,1.3799913417220182,1.3453525028435638,,,,,1.917
252.834,-3.5344246464779023,1.380134886711215,1.343438963504303,,,,,1.9340000000000002
252.85000000000002,-3.528723529195095,1.3794202758801142,1.3437357858081163,,,,,1.9500000000000002
252.86800000000002,-3.5204721537887593,1.3796438637633022,1.3403124767510846,,,,,1.9680000000000002
252.88400000000001,-3.514055732190832,1.37917566579901,1.3404160204735978,,,,,1.9840000000000002
252.9,-3.5074546054523776,1.379445906387396,1.3401994003675615,,,,,2.0
252.918,-3.4989114962606243,1.3781040275524987,1.3403319302728314,,,,,2.0180000000000002
252.93400000000003,-3.49163352505556,1.377338858467236,1.340220902446148,,,,,2.0340000000000003
252.95100000000002,-3.483348912939615,1.3764230470021226,1.3406154037358542,,,,,2.051
252.967,-3.477006543295835,1.3762196036474321,1.3403470015375314,,,,,2.067
252.984,-3.468217090434483,1.374671697551208,1.34062044529832,,,,,2.084
253.001,-3.4601534007748462,1.3740833145290772,1.3408028506364573,,,,,2.101
253.01700000000002,-3.4533214744669434,1.3733651457940395,1.3410352534781467,,,,,2.117
253.03500000000003,-3.4449601743336835,1.3726522620258093,1.3408981375921603,,,,,2.1350000000000002
253.05100000000002,-3.4383562612323,1.3718991863859193,1.340903209897195,,,,,2.1510000000000002
253.067,-3.4306828970995427,1.3711939932703603,1.341083212588914,,,,,2.1670000000000003
253.084,-3.4233735156747938,1.3706055614156791,1.341271283640126,,,,,2.184
253.10000000000002,-3.4166302644505877,1.3700357467546331,1.34120768324753,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.20053807828005135,0.0
253.11800000000002,-3.40853107159098,1.3691420415193383,1.3409129599915883,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.20867998709965757,0.018000000000000002
253.13500000000002,-3.401979149825485,1.3690588237094334,1.3412260519607953,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.21522101095878854,0.035
253.15,-3.392537702239554,1.3671280530053245,1.3407832036334384,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.22478137347645166,0.05
253.167,-3.3833371383020214,1.364962483189215,1.340474623151712,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.23412925105023014,0.067
253.18400000000003,-3.374648629249085,1.364023830403708,1.3404692486602805,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.24286637249427584,0.084
253.20000000000002,-3.367357384993294,1.3627844114280354,1.3404735843013362,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.25023851036391886,0.1
253.217,-3.3603166185879068,1.3617521301068174,1.340256290608487,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.2573432676915702,0.117
253.234,-3.350921917308579,1.3603625906125723,1.3399039017763985,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.2668256858612117,0.134
253.25000000000003,-3.3441818205322105,1.3598356055302137,1.3400154546857959,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.2735856322779341,0.15000000000000002
253.26700000000002,-3.3347071729516538,1.3568218936758971,1.3400704580541472,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.28330649925581425,0.167
253.28400000000002,-3.3245710295965987,1.3551994203814253,1.3396191092173957,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.29355478683055347,0.18400000000000002
253.3,-3.3169419232765796,1.3546858315583006,1.3393756311984735,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.30119692281482874,0.2
253.318,-3.3085596791582415,1.3532367737319293,1.339439566979792,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.3096832043698109,0.21800000000000003
253.334,-3.298663157805043,1.3519104525539283,1.3389989052472298,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.31966479233087514,0.234
253.35100000000003,-3.2902733215759903,1.3498112158065085,1.3386761461968684,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.3282307095959252,0.251
253.36800000000002,-3.2810424417474477,1.3481056028211786,1.3383735746287189,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.33759347563962633,0.268
253.38400000000001,-3.271896491104782,1.3464753571005448,1.338153668122854,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.34686458689991784,0.28400000000000003
253.401,-3.2620751440173823,1.344510613511321,1.3376784043699652,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.3568473220717623,0.30100000000000005
253.418,-3.251121382568877,1.3423302120250236,1.337450174279973,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.36798052991089775,0.318
253.43400000000003,-3.239845569567826,1.339923597619884,1.3375168601262555,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.3794606558451027,0.334
253.45000000000002,-3.2298200994440998,1.3381086532833506,1.3370026673117477,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.389634752486259,0.35000000000000003
253.467,-3.221063714594185,1.336005589905999,1.3365937227742475,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.39858527995808396,0.36700000000000005
253.485,-3.212299540420018,1.3352052390954536,1.336018425076443,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.4073861441430083,0.385
253.50000000000003,-3.2035060768447234,1.3338600340590894,1.3357381717438015,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.4162805899468468,0.4
253.51700000000002,-3.193844603010418,1.331956538847354,1.3350719036013126,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.4261101150826646,0.41700000000000004
253.53400000000002,-3.1836968444627254,1.3304654255109705,1.334474947104092,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.43637106588916386,0.43400000000000005
253.55,-3.1760659757530947,1.3292296598056361,1.3343481535958683,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.44409770788342146,0.45
253.567,-3.1666817872303916,1.32770113211148,1.334069963944773,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.45360256748551125,0.467
253.584,-3.157197526237801,1.3262846482691377,1.3340102562896488,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.46318988148945356,0.48400000000000004
253.60000000000002,-3.1465863674831382,1.3242378068622909,1.334390294363238,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.47397020214574637,0.5
253.61700000000002,-3.13180382060723,1.3204197181805113,1.3337634192625458,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.48913098805472344,0.517
253.63400000000001,-3.1222561163990123,1.3184079375843525,1.3335912911944503,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.49886289488623375,0.534
253.65,-3.1095398442343756,1.3150009121334112,1.333839896173822,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5119194112207078,0.55
253.667,-3.099075164445776,1.3130142898662653,1.3341487491666664,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5225536610464417,0.5670000000000001
253.68400000000003,-3.089102308251426,1.3117443856730475,1.3349673435277898,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5325975374544877,0.5840000000000001
253.70000000000002,-3.079877661556678,1.3104126775540093,1.334715606571281,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5419196531663617,0.6000000000000001
253.717,-3.068473746520546,1.3072940432718756,1.3343845319313823,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5536494644364072,0.617
253.734,-3.0546507250229324,1.3047426008121201,1.333950774614085,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5676979291534939,0.634
253.751,-3.044104967398714,1.3035432938586147,1.3327556436417025,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5783202798287969,0.651
253.76700000000002,-3.034279746981544,1.302031023359857,1.3333263152894337,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5882531925393842,0.667
253.78400000000002,-3.0226903026572574,1.3001586791353759,1.3332555052230421,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.5999910225682463,0.684
253.8,-3.0120866232759527,1.2984140645835553,1.33564028421194,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6107129997436479,0.7000000000000001
253.817,-3.000376635163202,1.295912889911907,1.3355389766228087,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6226604666020354,0.7170000000000001
253.834,-2.9889157565273012,1.293857660587797,1.3362071195122744,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6342931787971716,0.7340000000000001
253.85000000000002,-2.9772513369277034,1.2924363569002326,1.336152514364159,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6460408901804543,0.75
253.86700000000002,-2.965144143185609,1.2894897772820026,1.3274302137011387,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6585539406327753,0.767
253.88400000000001,-2.9527152467718043,1.2845850133927335,1.3270256675364882,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6715758235135408,0.784
253.9,-2.9365219118838715,1.2801082184755928,1.3262859939635196,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6882711681358996,0.8
253.91700000000003,-2.927348706480145,1.278898683338421,1.3257880545736764,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.6975296442268499,0.8170000000000001
253.93400000000003,-2.9141668064291126,1.2759950527120443,1.325031236819416,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.7110132878060252,0.8340000000000001
253.95000000000002,-2.9007048438737213,1.2726845519081964,1.324422597737069,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.7248347206291106,0.8500000000000001
253.96800000000002,-2.8841409147103034,1.2687852544360572,1.3240679455738829,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.741807927036868,0.8680000000000001
253.984,-2.8676272188876277,1.2643127983765154,1.3244227621503748,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.7588099174383807,0.884
254.00000000000003,-2.851035638881802,1.2603744629956344,1.3231832257740714,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.7758402434203403,0.9
254.01700000000002,-2.8331785699002303,1.2572398859356526,1.3149303727566406,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.7941815764002221,0.917
254.03400000000002,-2.8172777989191133,1.2525617922603018,1.3143869322668873,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.8106399418699625,0.934
254.05100000000002,-2.7992075394950717,1.2477576217846182,1.3134203802101492,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.8292759831125849,0.9510000000000001
254.067,-2.786345573687993,1.2452349328395569,1.3127122763716967,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.8423942365538064,0.9670000000000001
254.084,-2.7721140037703655,1.242505925456893,1.312687849018586,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.8568748456637987,0.9840000000000001
254.10000000000002,-2.7555302146221914,1.238449211508248,1.3119714142701966,-3.6165934872050673,1.3851529835910463,1.3399040205878847,0.8739177230324103,1.0
254.11700000000002,-2.736789644254634,1.2334215213076136,1.311335521284096,,,,,1.0170000000000001
254.13400000000001,-2.718970708360414,1.2283768212373483,1.3109707772176367,,,,,1.034
254.15,-2.7058048867377313,1.2248668296545353,1.3172147985532487,,,,,1.05
254.16700000000003,-2.6917183692360465,1.2215044546352265,1.3161848815923505,,,,,1.0670000000000002
254.18400000000003,-2.676346532120405,1.2187127698880125,1.315246712274604,,,,,1.084
254.20000000000002,-2.65860597733175,1.214696039246142,1.3147659190552015,,,,,1.1
254.217,-2.642534107302658,1.211416282045073,1.3144729236833455,,,,,1.117
254.234,-2.627525496493355,1.2047479620639483,1.3135081928478154,,,,,1.1340000000000001
254.25000000000003,-2.6080737141060375,1.200105226460585,1.312769375968111,,,,,1.1500000000000001
254.26700000000002,-2.586111359488553,1.1955316466799668,1.3134079697327694,,,,,1.167
254.28400000000002,-2.565074209909671,1.1907261958494082,1.312890108892081,,,,,1.1840000000000002
254.3,-2.544860707648718,1.186970768306934,1.3081326314132447,,,,,1.2000000000000002
254.317,-2.5224159773869412,1.1819940131590723,1.3070617224710148,,,,,1.217
254.334,-2.5000726617761084,1.17779651081159,1.3069898588215096,,,,,1.234
254.35100000000003,-2.4808514049414185,1.172435409683349,1.3088571635437918,,,,,1.2510000000000001
254.36700000000002,-2.4598150299616,1.1677859879664185,1.3074570165918054,,,,,1.2670000000000001
254.38400000000001,-2.4393734597815047,1.163487740038351,1.307586293466777,,,,,1.284
254.401,-2.4163131870324306,1.1587631990319274,1.3080293869068516,,,,,1.3010000000000002
254.41700000000003,-2.395942108166462,1.154942938732777,1.3078728341080967,,,,,1.3170000000000002
254.43400000000003,-2.373043733600384,1.150696150702554,1.3075344406558331,,,,,1.334
254.45000000000002,-2.3532033777086814,1.1472886345964253,1.307004232916787,,,,,1.35
254.467,-2.329553822521326,1.1423673920647317,1.3057521372677345,,,,,1.367
254.484,-2.3128219479959697,1.1411670579833058,1.305449366071131,,,,,1.3840000000000001
254.501,-2.293310104081014,1.1381057071316456,1.3041935237771591,,,,,1.401
254.51800000000003,-2.2728010212980974,1.1352965580947163,1.302889047806626,,,,,1.4180000000000001
254.53500000000003,-2.247949087445845,1.1318962898588976,1.3021270260467686,,,,,1.435
254.55100000000002,-2.22407298983171,1.1282651557850358,1.300871683676655,,,,,1.451
254.568,-2.199318722238572,1.1240256486836708,1.299634287568146,,,,,1.4680000000000002
254.585,-2.175583218205409,1.1209393757397779,1.298150607226065,,,,,1.485
254.60100000000003,-2.1501314705480006,1.1173270566410727,1.296693453647823,,,,,1.5010000000000001
254.61900000000003,-2.122900089443339,1.1134412647769818,1.2940239474932456,,,,,1.5190000000000001
254.63500000000002,-2.094489002412277,1.1090176245983754,1.2913874160683445,,,,,1.5350000000000001
254.651,-2.0695107735232754,1.1055404631931858,1.2898366268261388,,,,,1.5510000000000002
254.668,-2.0439843793867105,1.1013580010793664,1.2877638294566711,,,,,1.568
254.686,-2.014575859831904,1.101839879485219,1.3298926479616737,,,,,1.586
254.70100000000002,-2.0087209971055087,1.1024305860089156,1.3297808840450407,,,,,1.6010000000000002
254.71800000000002,-2.0025134998010237,1.1029869356032196,1.3297661476008995,,,,,1.618
254.735,-1.9957959976517627,1.103868253774286,1.3296379054600298,,,,,1.635
254.752,-1.9895659352791573,1.1041294859318955,1.3295474612882496,,,,,1.6520000000000001
254.76800000000003,-1.9829866241362786,1.1042949901103962,1.3297806786219517,,,,,1.6680000000000001
254.78500000000003,-1.9771450695443342,1.1047395806764901,1.3304743451795311,,,,,1.685
254.80100000000002,-1.9700972696501313,1.10548478368911,1.3300588636193575,,,,,1.701
254.818,-1.964170962652162,1.1062344306695855,1.3303727347981784,,,,,1.7180000000000002
254.835,-1.9579401922151842,1.106377830112702,1.3305750377730048,,,,,1.735
254.85100000000003,-1.951520349160669,1.1070906578906992,1.3306586415485988,,,,,1.7510000000000001
254.86800000000002,-1.9442112097433275,1.1074678726844573,1.3307346164842024,,,,,1.768
254.88600000000002,-1.93683849955912,1.108057443212533,1.3307911641731176,,,,,1.786
254.901,-1.931333994532738,1.1086908280044452,1.3307415118402874,,,,,1.8010000000000002
254.919,-1.9239135726185772,1.1088432807505617,1.3307885797049204,,,,,1.8190000000000002
254.935,-1.9174127523043083,1.1096345822679314,1.330576610726116,,,,,1.8350000000000002
254.95200000000003,-1.9094272101575158,1.1094746225306,1.3303814396154077,,,,,1.852
254.96800000000002,-1.9034633752398014,1.1107431891607726,1.3308218881467158,,,,,1.868
254.98600000000002,-1.8952906047340043,1.1115312219069684,1.3305580636303178,,,,,1.8860000000000001
255.001,-1.8887895758755795,1.11257150042528,1.330729244328058,,,,,1.901
255.01800000000003,-1.8802155998679224,1.1131191002964862,1.331318845623172,,,,,1.9180000000000001
255.03600000000003,-1.8720218856875859,1.1140554587471885,1.3317668647123992,,,,,1.9360000000000002
255.05100000000002,-1.8647586243016678,1.1144504195350495,1.3320294918338778,,,,,1.951
255.06900000000002,-1.8561820856548932,1.1145351153779535,1.3320874710197808,,,,,1.969
255.085,-1.8484622387848975,1.1157537209788417,1.3322887276211905,,,,,1.985
255.102,-1.8393737803949763,1.1164709775598491,1.3322154482067938,,,,,2.0020000000000002
255.11800000000002,-1.8329281087809142,1.1178284855282552,1.3327859209022812,,,,,2.0180000000000002
255.13600000000002,-1.8230057318439794,1.1184070151035337,1.332659632371648,,,,,2.036
255.151,-1.8154537064319183,1.118071426531705,1.3327959563902732,,,,,2.051
255.168,-1.8073852380733277,1.1196431687896937,1.3325553094846012,,,,,2.068
255.185,-1.7987167445770271,1.120125864801928,1.3325003842637773,,,,,2.085
255.20200000000003,-1.7915537764638803,1.1218518138414462,1.332978941759894,,,,,2.1020000000000003
255.21900000000002,-1.7833656378558502,1.1224764069814892,1.332879941857391,,,,,2.119
255.235,-1.7755148921858075,1.1225207767397911,1.3335177336073984,,,,,2.1350000000000002
255.251,-1.767939780921378,1.1238014490897876,1.3336897973439983,,,,,2.1510000000000002
255.26800000000003,-1.7596743513081468,1.1247615465970575,1.3336300995186479,,,,,2.168
255.28500000000003,-1.751140726341013,1.1261649418014563,1.3340339373517893,,,,,2.185
255.30200000000002,-1.7428566982904048,1.1270156392318558,1.3342214699847703,,,,,2.202
255.318,-1.734435697067775,1.1278071374901468,1.3340520810801897,,,,,2.218
255.336,-1.725631454488913,1.1288551668768465,1.3345166074951789,,,,,2.236
255.35100000000003,-1.718241393673278,1.130083977841954,1.3345802086078222,,,,,2.2510000000000003
255.36800000000002,-1.7095605356895984,1.1307879918996455,1.3343084036939485,,,,,2.2680000000000002
255.38500000000002,-1.7007636717459833,1.1314587850776254,1.3341608012864903,,,,,2.285
255.40200000000002,-1.692312521447414,1.1330389498930247,1.3342648402252844,,,,,2.302
255.418,-1.6845883889904543,1.133104591658877,1.3341205748214668,,,,,2.318
255.435,-1.6770406749458742,1.1341142496523975,1.3343411015455404,,,,,2.335
255.45100000000002,-1.6722093958264246,1.1337531343636567,1.3354173612891331,,,,,2.351
255.46800000000002,-1.6658783962566375,1.1339104170184797,1.3357402960781017,,,,,2.3680000000000003
255.485,-1.6589899276619111,1.1346626873781573,1.3354140003670325,,,,,2.3850000000000002
255.502,-1.6529894434643797,1.1348032809190478,1.3357036995879426,,,,,2.402
255.51800000000003,-1.6479629460690455,1.1347258814810806,1.3360341756622005,,,,,2.418
255.53500000000003,-1.6416431463914944,1.1342906763965086,1.3361028518262095,,,,,2.435
255.55100000000002,-1.6352097248269204,1.1349371816345053,1.3364120146282712,,,,,2.451
255.56900000000002,-1.6293538579427063,1.1347385303684474,1.3367323657324475,,,,,2.4690000000000003
255.585,-1.6230394718283034,1.1348927167997156,1.33652185137436,,,,,2.4850000000000003
255.60100000000003,-1.6162050129860999,1.1336767884974546,1.3365393968393349,,,,,2.5010000000000003
255.61800000000002,-1.6108609962650624,1.1340144253458786,1.3369612668230266,,,,,2.5180000000000002
255.63500000000002,-1.6048195645492414,1.134830132744573,1.3374396267674817,,,,,2.535
255.651,-1.5995317800396496,1.1349031636695173,1.3379447576496608,,,,,2.551
255.668,-1.593514414863858,1.1351988525805479,1.3387566146395025,,,,,2.568
255.685,-1.586522240841605,1.13495970082039,1.3383803710740092,,,,,2.585
255.70200000000003,-1.5813900754181813,1.1350531463296039,1.3390063969643031,,,,,2.6020000000000003
255.71800000000002,-1.575771690822526,1.135893657933842,1.3392432510091798,,,,,2.6180000000000003
255.735,-1.5699177017411288,1.1359441774438044,1.3392866035855087,,,,,2.6350000000000002
255.751,-1.5639320306906743,1.1357372828418657,1.3394643768707817,,,,,2.6510000000000002
255.769,-1.5568604909742125,1.135737085839063,1.3391329055007206,,,,,2.669
255.78600000000003,-1.5503969684638192,1.136575974583847,1.3391789476732714,,,,,2.6860000000000004
255.80100000000002,-1.5456115486093058,1.136599575252521,1.3396256596011056,,,,,2.701
255.818,-1.5389134018453434,1.1364623832438003,1.3398541490402283,,,,,2.718
255.835,-1.5330649902939384,1.1366084055895849,1.3401135016309706,,,,,2.7350000000000003
255.85100000000003,-1.5266389055474896,1.1361981678615931,1.3401119457431576,,,,,2.7510000000000003
255.86800000000002,-1.5202438757898555,1.1362640880931674,1.3406831802131751,,,,,2.7680000000000002
255.88500000000002,-1.5134041602511572,1.1357054385345706,1.3414109769937599,,,,,2.785
255.90300000000002,-1.505937877830593,1.136090016633293,1.3416600131555578,,,,,2.8030000000000004
255.918,-1.5002010721432397,1.1357301564460247,1.3417331388137559,,,,,2.818
255.935,-1.4929460710178106,1.1359486277455677,1.3421323437175743,,,,,2.835
255.95100000000002,-1.4864233957482023,1.1361510066765932,1.34224797211802,,,,,2.851
255.96800000000002,-1.4803608584841577,1.1357172110218519,1.3424766275714168,,,,,2.8680000000000003
255.98600000000002,-1.4735663540855484,1.1359485717411664,1.3426643399421103,-2.601945499031731,1.385151036982474,1.354104217683976,1.1556263384998509,0.014
256.00100000000003,-1.4675507475907739,1.1361639366028407,1.3426786184503323,-2.601945499031731,1.385151036982474,1.354104217683976,1.1614545073183435,0.001
256.01800000000003,-1.4609951712424956,1.1353226515905217,1.3430330736561131,-2.601945499031731,1.385151036982474,1.354104217683976,1.1680344356481955,0.018000000000000002
256.036,-1.4539350092074423,1.1360369349828792,1.3428133946565552,-2.601945499031731,1.385151036982474,1.354104217683976,1.174782279082513,0.036000000000000004
256.051,-1.448422947721402,1.136597060271313,1.3430800056931813,-2.601945499031731,1.385151036982474,1.354104217683976,1.1800486807629762,0.051000000000000004
256.069,-1.4422014352981503,1.1372638255224985,1.3431882622369233,-2.601945499031731,1.385151036982474,1.354104217683976,1.1859905231720884,0.069
256.08500000000004,-1.4367434030477102,1.1359117553841862,1.3441149600107227,-2.601945499031731,1.385151036982474,1.354104217683976,1.1916022529544192,0.085
256.101,-1.4313386771943313,1.1357814755845528,1.344475574275816,-2.601945499031731,1.385151036982474,1.354104217683976,1.196911951756657,0.101
256.118,-1.425014922413946,1.1363234415897518,1.3444456497895385,-2.601945499031731,1.385151036982474,1.354104217683976,1.2029854705442486,0.11800000000000001
256.135,-1.4193286508097342,1.1360169928140775,1.3448099071003707,-2.601945499031731,1.385151036982474,1.354104217683976,1.2086094347933305,0.135
256.151,-1.413433385512326,1.136248310548585,1.3450961307377696,-2.601945499031731,1.385151036982474,1.354104217683976,1.2143289327192268,0.15100000000000002
256.168,-1.4065534217480822,1.1353950678888738,1.345154947357875,-2.601945499031731,1.385151036982474,1.354104217683976,1.22123722182456,0.168
256.185,-1.4005663718612982,1.1352253862850208,1.3450332755323098,-2.601945499031731,1.385151036982474,1.354104217683976,1.227133619484388,0.185
256.201,-1.3942683118675896,1.1358710211140812,1.3451760987418913,-2.601945499031731,1.385151036982474,1.354104217683976,1.233168449975867,0.201
256.218,-1.3879988517003858,1.1352220786926717,1.3454630846604956,-2.601945499031731,1.385151036982474,1.354104217683976,1.2394376208340492,0.21800000000000003
256.236,-1.3809059579816039,1.1352433178718575,1.3459985478784586,-2.601945499031731,1.385151036982474,1.354104217683976,1.2463776036025245,0.23600000000000002
