t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1742.1470000000002,4.84236322945064,-0.6241677486486275,1.3008541438643162,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.45458408724181765,0.8470000000000001
1742.163,4.8422801652528795,-0.6362357503542192,1.3017649803669313,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.46621361800177624,0.8630000000000001
1742.18,4.843202165847082,-0.6508689925753884,1.3016880416339063,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.48045215575617317,0.88
1742.1970000000001,4.843086006398963,-0.6659698246729039,1.3014347380239388,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.49488561757745503,0.897
1742.2130000000002,4.844308009294027,-0.6762295135464654,1.3017826779026784,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5050936237492385,0.913
1742.23,4.845192284457544,-0.6867963645813663,1.3018892773658943,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5154920676007846,0.93
1742.247,4.846465637336938,-0.696529857915992,1.3024844534285969,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5252460699034427,0.9470000000000001
1742.2630000000001,4.846843135954689,-0.7103550811486591,1.3026630717568157,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5386914274887897,0.9630000000000001
1742.2800000000002,4.847721587005006,-0.7234416323533297,1.3039968788578444,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5516895297499673,0.9800000000000001
1742.297,4.848105901552695,-0.7381272585239207,1.3046727400310225,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5660563253600794,0.9970000000000001
1742.313,4.8483451766674,-0.7515780840506759,1.304545467043335,,,,,1.0130000000000001
1742.3300000000002,4.8489056883743675,-0.7647127254661013,1.305239624899635,,,,,1.03
1742.3470000000002,4.849324331334346,-0.7759646685271011,1.3079048558186601,,,,,1.0470000000000002
1742.363,4.849842714325015,-0.788447237385919,1.3086923723590604,,,,,1.0630000000000002
1742.38,4.850478834413551,-0.8000538812408334,1.3114426574522007,,,,,1.08
1742.3970000000002,4.851168458729956,-0.8123906228134119,1.3115732089511245,,,,,1.097
1742.413,4.851141418252982,-0.824774670721112,1.3120545594591013,,,,,1.113
1742.43,4.852289335724229,-0.8375582316304371,1.3136223873969444,,,,,1.1300000000000001
1742.4470000000001,4.852692675633703,-0.8499582792330455,1.3148745584451753,,,,,1.147
1742.4630000000002,4.853861657640707,-0.859873110313178,1.315828477737481,,,,,1.163
1742.48,4.85467034389042,-0.8719437278308703,1.3170063055365893,,,,,1.1800000000000002
1742.497,4.854805631283546,-0.8854349130199217,1.3176869856175002,,,,,1.197
1742.5130000000001,4.855705956505337,-0.8958469785480855,1.3178109741780153,,,,,1.213
1742.5300000000002,4.855927112077578,-0.9097198595882623,1.3183298475525305,,,,,1.23
1742.547,4.85617011447051,-0.9224348042401436,1.3182593746745292,,,,,1.247
1742.563,4.85747369688093,-0.9281728879534696,1.3177581141884844,,,,,1.2630000000000001
1742.5800000000002,4.857861984431953,-0.9385010135615836,1.317501823852108,,,,,1.28
1742.5970000000002,4.859441443088643,-0.9482825782083755,1.3169526420883828,,,,,1.2970000000000002
1742.613,4.862226062727867,-0.9602651209809511,1.3131601556735046,,,,,1.3130000000000002
1742.63,4.862996451337282,-0.9701049842165166,1.3129832510278219,,,,,1.33
1742.6470000000002,4.8632272646098516,-0.9806051351894476,1.3129865815678001,,,,,1.347
1742.663,4.86452194984376,-0.9890068617508658,1.312962887551032,,,,,1.363
1742.68,4.864776370613072,-0.9997313454035393,1.312668192938336,,,,,1.3800000000000001
1742.6970000000001,4.865384536899139,-1.0090245601387373,1.313372295167602,,,,,1.397
1742.7130000000002,4.866815084988936,-1.0177017775093307,1.3138491309902676,,,,,1.413
1742.73,4.867423776985261,-1.0284270409806104,1.3144380652773473,,,,,1.4300000000000002
1742.747,4.868588052451638,-1.035187448241423,1.313593573246663,,,,,1.447
1742.7630000000001,4.8701332248658185,-1.045012939493707,1.3144187195418806,,,,,1.463
1742.7800000000002,4.870147454348763,-1.0555691868816257,1.3158461006163,,,,,1.48
1742.797,4.87174540960311,-1.065676309527392,1.3155972636125723,,,,,1.497
1742.813,4.872432371507096,-1.0767044668956391,1.3147550089308595,,,,,1.5130000000000001
1742.8300000000002,4.873776227507012,-1.0870904779396522,1.3158245647491253,,,,,1.53
1742.8470000000002,4.875270436553258,-1.0967241989413408,1.3151100556500337,,,,,1.5470000000000002
1742.863,4.87554267541518,-1.1064707590978218,1.3152297111664353,,,,,1.5630000000000002
1742.88,4.880416885795086,-1.1067202067082444,1.3077601113478161,,,,,1.58
1742.8970000000002,4.88064409897362,-1.1179260978621925,1.3073303404620533,,,,,1.5970000000000002
1742.913,4.881302562492379,-1.1275310001447882,1.3076088259264023,,,,,1.6130000000000002
1742.93,4.8821484891370375,-1.1367864487664048,1.3089526612238411,,,,,1.6300000000000001
1742.9470000000001,4.883224636532769,-1.1471616540890348,1.309540144887911,,,,,1.647
1742.9630000000002,4.883306849218974,-1.1574593276138783,1.3100806866931127,,,,,1.663
1742.98,4.883410764112875,-1.1690578591523946,1.3108249039725244,,,,,1.6800000000000002
1742.997,4.883490149141102,-1.1803937149974555,1.3111355735524302,,,,,1.697
1743.0130000000001,4.884732173679028,-1.1906716789231044,1.3115565702233936,,,,,1.713
1743.0300000000002,4.8863098830085345,-1.199697728183077,1.3121629958751733,,,,,1.7300000000000002
1743.047,4.886838867814552,-1.2111800196459734,1.3121171296231153,,,,,1.747
1743.063,4.887114276569733,-1.221322033050977,1.3124951148378625,,,,,1.7630000000000001
1743.0800000000002,4.88823552716123,-1.2326811641188102,1.3117830716958916,,,,,1.78
1743.0980000000002,4.889149361217795,-1.2447189348189853,1.312123155984372,,,,,1.798
1743.113,4.889676632020193,-1.2539406355955198,1.3123295026630477,,,,,1.8130000000000002
1743.13,4.890977581048724,-1.2652875093847724,1.3114859760308712,,,,,1.83
1743.1470000000002,4.891875482511638,-1.2759930503532075,1.3108275884161371,,,,,1.8470000000000002
1743.163,4.892160087549697,-1.2870677892532685,1.3104664533709627,,,,,1.8630000000000002
1743.18,4.892771306225561,-1.298572475400553,1.3098320751972823,,,,,1.8800000000000001
1743.1970000000001,4.89474625589982,-1.3078283749694177,1.3100627908467646,,,,,1.897
1743.2130000000002,4.89544641241488,-1.317861611926249,1.3096135083152187,,,,,1.913
1743.23,4.8962247791909475,-1.328231397510137,1.3104931786741831,,,,,1.9300000000000002
1743.247,4.897093646700972,-1.3397264719420447,1.3109677235790977,,,,,1.947
1743.2630000000001,4.897135550615179,-1.350521346085407,1.3118313066008362,,,,,1.963
1743.2800000000002,4.898092434213907,-1.3617049575952922,1.3110920239371975,,,,,1.9800000000000002
1743.297,4.899444055352931,-1.372992935205365,1.3107794168664277,,,,,1.997
1743.313,4.9011170184366835,-1.3836019496197223,1.3107238077690289,,,,,2.0130000000000003
1743.3300000000002,4.901959133002458,-1.3945020880126735,1.3105037302347065,,,,,2.0300000000000002
1743.3470000000002,4.902387962690586,-1.4054260304683934,1.3104888982846987,,,,,2.047
1743.363,4.903504302628139,-1.4149881928666046,1.3107837191923588,,,,,2.063
1743.38,4.903454172619229,-1.4265736277401242,1.3112555572109312,,,,,2.08
1743.3970000000002,4.904370178533006,-1.4367704773849443,1.3113521759728137,,,,,2.097
1743.413,4.905388618525402,-1.4474570844798633,1.3111308514173767,,,,,2.113
1743.43,4.90521935474579,-1.4577088661866109,1.3114301540470434,,,,,2.1300000000000003
1743.4470000000001,4.9067821409449985,-1.466379576502473,1.3116824865396015,,,,,2.1470000000000002
1743.4630000000002,4.9072980586217945,-1.477263920493432,1.3113519083939418,,,,,2.1630000000000003
1743.48,4.908112143152741,-1.4872989144838198,1.311065625097613,,,,,2.18
1743.498,4.908664069450517,-1.502246084140643,1.3107226099090135,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1865946728174825,0.002
1743.5130000000001,4.908564105153382,-1.51494432747399,1.3110591833399523,4.775977435622246,-1.618902477037737,1.2506966561604518,0.17896970829046194,0.013000000000000001
1743.5300000000002,4.909633889697265,-1.5266868610706557,1.3118475530185791,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1735142637671299,0.030000000000000002
1743.547,4.909844321859952,-1.5389433150712513,1.3120803994310484,4.775977435622246,-1.618902477037737,1.2506966561604518,0.16757617596565463,0.047
1743.563,4.910027936773358,-1.5542050819292685,1.3128298152596625,4.775977435622246,-1.618902477037737,1.2506966561604518,0.16129420092592717,0.063
1743.5800000000002,4.910256563836418,-1.5709174093290659,1.313555859654052,4.775977435622246,-1.618902477037737,1.2506966561604518,0.15583558791499977,0.08
1743.5970000000002,4.910105186124445,-1.5856356017640052,1.3147855921316012,4.775977435622246,-1.618902477037737,1.2506966561604518,0.152329675897943,0.097
1743.613,4.910223549405625,-1.6001821795531987,1.3145960964676646,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1498519505225897,0.113
1743.631,4.910821189265469,-1.6134092869880705,1.3143420309964111,4.775977435622246,-1.618902477037737,1.2506966561604518,0.14921041106948887,0.131
1743.6470000000002,4.911965858144169,-1.623765098573057,1.3146663964612912,4.775977435622246,-1.618902477037737,1.2506966561604518,0.15036164345455186,0.14700000000000002
1743.663,4.913425407726169,-1.6342580262683193,1.3144472328425794,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1522887847313701,0.163
1743.68,4.91349413925682,-1.6472369697103384,1.313283418223445,4.775977435622246,-1.618902477037737,1.2506966561604518,0.15372309533398937,0.18000000000000002
1743.6970000000001,4.914560969186201,-1.6589849575537878,1.313725512680709,4.775977435622246,-1.618902477037737,1.2506966561604518,0.15743137480706543,0.197
1743.7130000000002,4.915304649454364,-1.6707356119901389,1.31332840313386,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1613117544450982,0.21300000000000002
1743.73,4.9162279558395126,-1.6826447981960975,1.3122619754835592,4.775977435622246,-1.618902477037737,1.2506966561604518,0.16590232207906452,0.23
1743.747,4.9175013669615115,-1.694009746759561,1.310676977754783,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1710782396605348,0.24700000000000003
1743.7630000000001,4.9187029159856985,-1.7038820058759896,1.3107514796868072,4.775977435622246,-1.618902477037737,1.2506966561604518,0.17663143801523948,0.263
1743.7810000000002,4.918741534832831,-1.7163851604841176,1.3112752230619646,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1831781219555385,0.281
1743.797,4.919187167129799,-1.7277311525841426,1.3113432853146565,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1898176004679699,0.29700000000000004
1743.813,4.920603889402394,-1.7370857028614246,1.3108861437072987,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1962316498688888,0.313
1743.8300000000002,4.9208973021096245,-1.7487909657796352,1.3102072594966878,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2035050346301454,0.33
1743.8470000000002,4.921233240132136,-1.7604555220202989,1.3103035433960506,4.775977435622246,-1.618902477037737,1.2506966561604518,0.21139889851550336,0.34700000000000003
1743.863,4.9220100886458855,-1.7715923763105614,1.310024585525645,4.775977435622246,-1.618902477037737,1.2506966561604518,0.21945282930923754,0.36300000000000004
1743.88,4.922428626459765,-1.783693508384341,1.3102105074548822,4.775977435622246,-1.618902477037737,1.2506966561604518,0.22835484187093658,0.38
1743.8970000000002,4.92390301998888,-1.7939101944614335,1.309865662455283,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2366656945439714,0.397
1743.913,4.923815785833076,-1.8050475240012596,1.3101634140602365,4.775977435622246,-1.618902477037737,1.2506966561604518,0.24503561291621215,0.41300000000000003
1743.93,4.924529601756663,-1.8161277190368652,1.3103024966191752,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2540047211404404,0.43000000000000005
1743.9470000000001,4.9249471189763385,-1.8280127869232574,1.3106142402978485,4.775977435622246,-1.618902477037737,1.2506966561604518,0.26364598450933974,0.447
1743.9630000000002,4.925891774762917,-1.8379011344354412,1.3111003285608442,4.775977435622246,-1.618902477037737,1.2506966561604518,0.27218252085950545,0.463
1743.98,4.926410013401211,-1.849359926270764,1.3114179523775231,4.775977435622246,-1.618902477037737,1.2506966561604518,0.28182915423798705,0.48000000000000004
1743.997,4.92722780466394,-1.8608138616944523,1.3121238415757595,4.775977435622246,-1.618902477037737,1.2506966561604518,0.29184086634641243,0.49700000000000005
1744.0130000000001,4.927423499384892,-1.8721896541078684,1.312877605835051,4.775977435622246,-1.618902477037737,1.2506966561604518,0.30159040899834755,0.513
1744.0300000000002,4.928002867598828,-1.8836857315509292,1.312909777526795,4.775977435622246,-1.618902477037737,1.2506966561604518,0.31159649598223593,0.53
1744.048,4.928595352291964,-1.89611078796577,1.3131166226517519,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3225413591354651,0.548
1744.063,4.928955996663595,-1.9065834491850528,1.312311075053673,4.775977435622246,-1.618902477037737,1.2506966561604518,0.33160084211210317,0.5630000000000001
1744.0800000000002,4.929643613197067,-1.9176187913355298,1.3131208561597487,4.775977435622246,-1.618902477037737,1.2506966561604518,0.34167456929608675,0.5800000000000001
1744.0970000000002,4.930400047127246,-1.9284920744021656,1.3121449731189612,4.775977435622246,-1.618902477037737,1.2506966561604518,0.35138007541311533,0.5970000000000001
1744.113,4.93117559497867,-1.9385386881974656,1.3110064242656096,4.775977435622246,-1.618902477037737,1.2506966561604518,0.36040400147760104,0.613
1744.13,4.932026934252397,-1.9490186765823962,1.311948676196386,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3702431109190464,0.63
1744.1470000000002,4.933219776853474,-1.9593190061162828,1.3121822287442875,4.775977435622246,-1.618902477037737,1.2506966561604518,0.37998558233402047,0.647
1744.163,4.933671525799815,-1.9700302501150933,1.3121889052772584,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3897940941120555,0.663
1744.181,4.934668928731697,-1.9815039158166028,1.312144715104882,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4005479463657862,0.681
1744.198,4.935696573833943,-1.9926872622133438,1.3115696710209905,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4110119130610123,0.6980000000000001
1744.2130000000002,4.936377895809565,-2.0020360251273903,1.312131009854878,4.775977435622246,-1.618902477037737,1.2506966561604518,0.41987355610221805,0.7130000000000001
1744.23,4.936623862473617,-2.012887538751885,1.3117560893155664,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4298368966145622,0.7300000000000001
1744.247,4.937282515370889,-2.02301199497345,1.311009240821663,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4392737632814716,0.747
1744.2630000000001,4.938543506432065,-2.0317845212488286,1.3113861396653799,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4478644027142233,0.763
1744.2800000000002,4.9388747601979155,-2.0427054689704853,1.3115053133079264,4.775977435622246,-1.618902477037737,1.2506966561604518,0.45808537098355295,0.78
1744.297,4.939370444054282,-2.0538727258096943,1.311754706276025,4.775977435622246,-1.618902477037737,1.2506966561604518,0.46864109722166447,0.797
1744.313,4.940539700717322,-2.0637652904973933,1.3121959904916163,4.775977435622246,-1.618902477037737,1.2506966561604518,0.47829471041988264,0.8130000000000001
1744.3300000000002,4.9404368887290095,-2.075308173491174,1.312345958945595,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4890334426245479,0.8300000000000001
1744.3470000000002,4.940874881151789,-2.086981526222925,1.3132200182043885,4.775977435622246,-1.618902477037737,1.2506966561604518,0.500198295308526,0.8470000000000001
1744.363,4.94190902914471,-2.097013383853397,1.3137190357780877,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5099952482893015,0.8630000000000001
1744.38,4.9424866936678375,-2.1080658237807124,1.3134157793706174,4.775977435622246,-1.618902477037737,1.2506966561604518,0.520518780859955,0.88
1744.3970000000002,4.942923373703244,-2.1194921343488637,1.3135925364696408,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5314290573618304,0.897
1744.413,4.9430223982303065,-2.130071102914689,1.3148123917846242,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5415793673768309,0.913
1744.43,4.9441334456484824,-2.1408544628099015,1.315014494795404,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5521296075434838,0.93
1744.4470000000001,4.94532765205366,-2.15065531144709,1.3168503534037488,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5619758752532934,0.9470000000000001
1744.4630000000002,4.945709603897447,-2.161469815694691,1.316815460549511,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5723285963662219,0.9630000000000001
1744.48,4.945931886801783,-2.1733655640094223,1.316600043916307,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5836583648056515,0.9800000000000001
1744.498,4.947191240959943,-2.184674694397647,1.3168821022115886,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5948049111629394,0.9980000000000001
1744.5130000000001,4.948164654138157,-2.1946116812274683,1.3166666473089057,,,,,1.0130000000000001
1744.5300000000002,4.948045536004606,-2.2070172030288058,1.3188960405732422,,,,,1.03
1744.547,4.948783697077098,-2.2190435585434494,1.3195030431026693,,,,,1.0470000000000002
1744.563,4.949191125726745,-2.2296359135142274,1.3197331470157978,,,,,1.0630000000000002
1744.5810000000001,4.949956923022152,-2.242007300968289,1.3195650202258293,,,,,1.081
1744.5970000000002,4.950103460515723,-2.2529100090870515,1.3218780837415234,,,,,1.097
1744.613,4.951060851587208,-2.263029763844187,1.32153015854314,,,,,1.113
1744.63,4.952068622042206,-2.2750792354812197,1.3223203791623734,,,,,1.1300000000000001
1744.6480000000001,4.95236656973625,-2.2879045109717757,1.3229410843625975,,,,,1.1480000000000001
1744.663,4.953351675866534,-2.297249362705059,1.3234744080791432,,,,,1.163
1744.68,4.954533743624821,-2.309310543011377,1.3215850569675776,,,,,1.1800000000000002
1744.698,4.955473708983357,-2.3225000269162086,1.321839805107755,,,,,1.1980000000000002
1744.7130000000002,4.95480236259113,-2.335020016060307,1.3217502090689544,,,,,1.213
1744.73,4.956310173721134,-2.346614631555171,1.32176922935986,,,,,1.23
1744.747,4.956347115247962,-2.358466171685102,1.3220555111233963,,,,,1.247
1744.7630000000001,4.956984278397252,-2.36976690895584,1.3210109621957595,,,,,1.2630000000000001
1744.7800000000002,4.957638699387837,-2.381779266800868,1.3209243689141994,,,,,1.28
1744.797,4.95896253804059,-2.3926752709859906,1.3215069900136525,,,,,1.2970000000000002
1744.813,4.959892631733908,-2.403812600503082,1.3210575134207803,,,,,1.3130000000000002
1744.8300000000002,4.960591850900455,-2.416042960190506,1.3210642905520218,,,,,1.33
1744.8470000000002,4.961661414825717,-2.428661695622468,1.321545544663836,,,,,1.347
1744.863,4.961749108027806,-2.4411306131234998,1.3198554110632212,,,,,1.363
1744.88,4.962745720875879,-2.452167966300642,1.3186965263525032,,,,,1.3800000000000001
1744.8980000000001,4.962809048872513,-2.464967531459776,1.3180200557476194,,,,,1.3980000000000001
1744.913,4.963578196656865,-2.4752090754824962,1.3180874003825311,,,,,1.413
1744.93,4.964836429308727,-2.485855715809289,1.3198593766467799,,,,,1.4300000000000002
1744.948,4.965171145590174,-2.4987664381099695,1.3205060664406127,,,,,1.4480000000000002
1744.9630000000002,4.965918135860256,-2.509220751117899,1.3203883495698092,,,,,1.463
1744.98,4.96711614379956,-2.520516793162018,1.3203126455180267,,,,,1.48
1744.997,4.967381691543223,-2.5327315779846886,1.3207740958915521,,,,,1.497
1745.0130000000001,4.967552468356045,-2.5440121780217195,1.3213410878055654,,,,,1.5130000000000001
1745.0300000000002,4.968574790340591,-2.55439219460387,1.322588712201807,,,,,1.53
1745.047,4.9683070632380595,-2.5665499406178047,1.322022931824739,,,,,1.5470000000000002
1745.063,4.969781080984294,-2.576498371628174,1.3229946177574075,,,,,1.5630000000000002
1745.0800000000002,4.970486919223558,-2.587875800326806,1.3220450502194419,,,,,1.58
1745.0970000000002,4.971098440134707,-2.5991674274730054,1.3231182908904906,,,,,1.5970000000000002
1745.113,4.971559867215079,-2.610358249259633,1.323252242448418,,,,,1.6130000000000002
1745.13,4.972568993200555,-2.6211663029509835,1.3241269039985941,,,,,1.6300000000000001
1745.1470000000002,4.971965258105087,-2.6339516692723723,1.3236793748458873,,,,,1.647
1745.163,4.9735492498094755,-2.6439798540620445,1.3232695402740877,,,,,1.663
1745.181,4.973746880360319,-2.6571945350313095,1.322901436282932,,,,,1.681
1745.1970000000001,4.97487562677807,-2.667755537604886,1.3238205610584672,,,,,1.697
1745.2130000000002,4.975808357917293,-2.6785609594420574,1.3240176404229824,,,,,1.713
1745.23,4.976662741584425,-2.690654718681467,1.3238121911998306,,,,,1.7300000000000002
1745.248,4.977218917641244,-2.703314470375253,1.324267636305297,,,,,1.748
1745.2630000000001,4.978133380864332,-2.7141383900494525,1.3227041818262146,,,,,1.7630000000000001
1745.2800000000002,4.978047830453368,-2.7268209567088753,1.3221440592218223,,,,,1.78
1745.297,4.979502136246743,-2.7372715475269573,1.324899457557045,,,,,1.7970000000000002
1745.313,4.979645067234584,-2.7502451573752604,1.3225553242905723,,,,,1.8130000000000002
1745.3300000000002,4.980507840720737,-2.762807889736856,1.3219291798916626,,,,,1.83
1745.3470000000002,4.981600459458832,-2.7753372937151477,1.32150942961183,,,,,1.8470000000000002
1745.363,4.98239666460523,-2.7851334467130564,1.3226662413206651,,,,,1.8630000000000002
1745.38,4.983442705400743,-2.796148799675905,1.323464964648013,,,,,1.8800000000000001
1745.3970000000002,4.983415834833036,-2.807329368734727,1.3235950139674275,,,,,1.897
1745.413,4.984253921916934,-2.81747167255966,1.3242118787496326,,,,,1.913
1745.43,4.984152804851423,-2.8282824392533676,1.3256636434238274,,,,,1.9300000000000002
1745.4470000000001,4.984721780557206,-2.8385080062071055,1.32689676761679,,,,,1.947
1745.4630000000002,4.984857333917214,-2.848763958512281,1.328647899017788,,,,,1.963
1745.48,4.985352268722473,-2.860865011518607,1.329489671413211,,,,,1.9800000000000002
1745.497,4.987044140703846,-2.8705452062564936,1.3308132078624966,,,,,1.997
1745.5130000000001,4.986694710108789,-2.882157291734457,1.3317760340952065,,,,,2.0130000000000003
1745.5300000000002,4.987662155593656,-2.8930927625316096,1.3320075223718457,,,,,2.0300000000000002
1745.547,4.987735449407263,-2.9051395497844115,1.3315115509595483,,,,,2.047
1745.563,4.988656103752934,-2.915243982709271,1.3327002263936878,,,,,2.063
1745.5800000000002,4.989906311599879,-2.926496299495944,1.332175588851061,,,,,2.08
1745.5970000000002,4.990834540082582,-2.937532252242879,1.3323502223343495,,,,,2.097
1745.613,4.991676230473998,-2.9486544728735353,1.3323250501322017,,,,,2.113
1745.63,4.992826343623356,-2.9600798748901047,1.3327139238410337,,,,,2.1300000000000003
1745.6470000000002,4.993568183997766,-2.9732433160727476,1.332690532997119,,,,,2.1470000000000002
1745.663,4.994438060431756,-2.984712819739191,1.3324731659882645,,,,,2.1630000000000003
1745.68,4.995326511661735,-2.9970935898170774,1.3330013256196738,,,,,2.18
1745.6970000000001,4.995518129175252,-3.009721826627831,1.3329069998505159,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.18401393552803055,0.003
1745.7130000000002,4.996730962942833,-3.0205244380695073,1.333102550593798,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.18306411779138845,0.013000000000000001
1745.73,4.997517977113114,-3.033229791500035,1.3338112227818193,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.18237499449829095,0.030000000000000002
1745.747,4.997588396344951,-3.0468267336916335,1.333997416205071,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.18168730087023094,0.047
1745.7630000000001,4.998417663387575,-3.060369880594061,1.3327895494361972,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.1821578053061179,0.063
1745.7800000000002,4.999096865687171,-3.075086521826777,1.332365055888201,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.18395295581395846,0.08
1745.797,5.000146480516025,-3.087640868172946,1.3318976775340066,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.18677982360810447,0.097
1745.813,5.000777883222911,-3.1022898257759026,1.3311673853046473,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.1904831716434628,0.113
1745.8300000000002,5.002066292173359,-3.119222993954526,1.329216039850377,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.19615170058591846,0.13
1745.8470000000002,5.003584680072171,-3.1408647370739526,1.3260251654266684,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.20492096796589443,0.14700000000000002
1745.863,5.005776968557845,-3.1630572403458754,1.321287079980418,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.21596779170551642,0.163
1745.88,5.006146027476002,-3.1773334250444076,1.3212381768394,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.22397795333009635,0.18000000000000002
1745.8970000000002,5.00617135659811,-3.1886112931862294,1.321553933909411,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.23062427015657697,0.197
1745.913,5.006401707536222,-3.1996283005724777,1.3216502909307684,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.23755297989222723,0.21300000000000002
1745.93,5.006661305862102,-3.2113330188443943,1.3217824603266801,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.24526042270456566,0.23
1745.9470000000001,5.006699455134624,-3.2229898810996307,1.3221318387557657,4.831048037551108,-3.0510887444113877,1.2614962475596445,0.2531404673565884,0.24700000000000003
1745.9630000000002,5.006631381284736,-3.2343543645682553,1.322153355973215,4.838415789495392,-3.242697203125092,1.2629466475416102,0.17852597177870125,0.037000000000000005
1745.98,5.006895713263224,-3.246392946013131,1.3223877343170938,4.838415789495392,-3.242697203125092,1.2629466475416102,0.1786963514606815,0.02
1745.998,5.006773550070978,-3.2594227472843453,1.3224666196217914,4.838415789495392,-3.242697203125092,1.2629466475416102,0.17935079160649106,0.002
1746.0130000000001,5.0070558487175285,-3.2705204218781905,1.3223441826172657,4.838415789495392,-3.242697203125092,1.2629466475416102,0.18094658949339767,0.013000000000000001
1746.0300000000002,5.0071597508362515,-3.2826457241391034,1.3224160094075728,4.838415789495392,-3.242697203125092,1.2629466475416102,0.1833221585650714,0.030000000000000002
1746.047,5.007108996072292,-3.29507839291501,1.3223637667509767,4.838415789495392,-3.242697203125092,1.2629466475416102,0.18636410878745957,0.047
1746.063,5.007376416894517,-3.3065500184250425,1.3224271711000715,4.838415789495392,-3.242697203125092,1.2629466475416102,0.19016521321110272,0.063
1746.0800000000002,5.007189171018525,-3.319150824201437,1.3223162351114255,4.838415789495392,-3.242697203125092,1.2629466475416102,0.19456196548824306,0.08
1746.0970000000002,5.007130396091777,-3.3317953562284264,1.3218708863903503,4.838415789495392,-3.242697203125092,1.2629466475416102,0.19968766934716223,0.097
1746.113,5.006788515619529,-3.342700752060241,1.3221717791909708,4.838415789495392,-3.242697203125092,1.2629466475416102,0.204591546553083,0.113
1746.13,5.006735929605389,-3.3532521230447285,1.3222569958328252,4.838415789495392,-3.242697203125092,1.2629466475416102,0.20993279233962348,0.13
1746.1470000000002,5.006882034932868,-3.3645149022769445,1.322192797841874,4.838415789495392,-3.242697203125092,1.2629466475416102,0.21617246356521133,0.14700000000000002
1746.163,5.006932298862014,-3.3748168879420293,1.3219672094965806,4.838415789495392,-3.242697203125092,1.2629466475416102,0.22211900364155737,0.163
1746.18,5.006935848881286,-3.3860553482496267,1.322015011358938,4.838415789495392,-3.242697203125092,1.2629466475416102,0.22899703009652425,0.18000000000000002
1746.1970000000001,5.006797262243166,-3.3970794065117476,1.321839251291592,4.838415789495392,-3.242697203125092,1.2629466475416102,0.2359121104642155,0.197
1746.2130000000002,5.006795392364075,-3.4076475116998166,1.3218098240683254,4.838415789495392,-3.242697203125092,1.2629466475416102,0.24295095906772507,0.21300000000000002
