t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1219.586,-4.088288000965138,8.90506414637487,0.45796561431719707,-4.834915184693086,9.36737244483919,0.7593672245224338,0.9284525001015466,0.185952843
1219.605,-4.080342744325433,8.904485743822935,0.45784973025233455,-4.834915184693086,9.36737244483919,0.7593672245224338,0.9351772372609521,0.20495284300000002
1219.6200000000001,-4.074457883691131,8.90338313568438,0.45771889187985615,-4.834915184693086,9.36737244483919,0.7593672245224338,0.9405174651452174,0.219952843
1219.636,-4.069412903553992,8.900944595808681,0.45723158751315246,-4.834915184693086,9.36737244483919,0.7593672245224338,0.945956988415112,0.23595284300000002
1219.653,-4.061958093860173,8.90141914765314,0.45705980893024384,-4.834915184693086,9.36737244483919,0.7593672245224338,0.9518218914006243,0.25295284300000004
1219.671,-4.055402142356152,8.899754960644895,0.45698480250167817,-4.834915184693086,9.36737244483919,0.7593672245224338,0.9579884257363053,0.270952843
1219.6860000000001,-4.048754508860223,8.90034801064453,0.45669738137165733,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9007982591896325,0.014092836000000001
1219.703,-4.042410918055565,8.898956344744198,0.4565069415416934,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9065724935255217,0.0029071640000000003
1219.72,-4.035739863134085,8.897757263069705,0.4561515894437857,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9125709563841307,0.019907164
1219.737,-4.029455525173885,8.896811792455704,0.45626501473781517,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9179885425420785,0.036907164
1219.7540000000001,-4.023545371286769,8.89453158717201,0.4557055253420916,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9240255008724304,0.053907164
1219.77,-4.017588553606628,8.893734046208106,0.4555889096924974,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9292017026785506,0.06990716400000001
1219.786,-4.0132740844733314,8.890844592989987,0.4554294648478104,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9341587405589603,0.08590716400000001
1219.803,-4.0066486400615124,8.88934711401562,0.4549358872892971,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9403589454749659,0.10290716400000001
1219.8200000000002,-3.99995701187537,8.888419439798836,0.4544896175988491,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9463165929894668,0.11990716400000001
1219.836,-3.9948809851168736,8.88606272623701,0.4542577400037871,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9516436730496316,0.135907164
1219.853,-3.987780693314765,8.885533484813774,0.45388289334709064,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9577213031719957,0.152907164
1219.871,-3.98061274701916,8.884938196703287,0.4539458763345132,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9637613213275052,0.170907164
1219.886,-3.974281190518231,8.88394601357844,0.4536141026636339,-4.756415184702298,9.36737166608566,0.7609058245224257,0.9694648774882438,0.185907164
1219.903,-3.9674468134334697,8.883237429721456,0.4534060114667056,-4.701165184705956,9.36737111798206,0.76199362452242,0.9316406986510352,0.002958032
1219.92,-3.9613958321376783,8.881796410615816,0.4531916144172951,-4.701165184705956,9.36737111798206,0.76199362452242,0.9372300533369954,0.019958032
1219.9370000000001,-3.953527726784944,8.88248470380425,0.45327893414491316,-4.701165184705956,9.36737111798206,0.76199362452242,0.9430701793587195,0.036958032
1219.953,-3.9471354327294463,8.881496605576869,0.45309815129991865,-4.701165184705956,9.36737111798206,0.76199362452242,0.9487103467592687,0.052958032
1219.97,-3.9404973695414003,8.880986457443646,0.45297538558917877,-4.701165184705956,9.36737111798206,0.76199362452242,0.9542944173721698,0.069958032
1219.986,-3.933813849567469,8.88042232026259,0.45272443247349065,-4.701165184705956,9.36737111798206,0.76199362452242,0.959997206396901,0.085958032
1220.0030000000002,-3.9276821704335774,8.878806864869578,0.4520842225893084,-4.695415184706185,9.367371060939604,0.7621014245224195,0.9613634174338498,0.0029646390000000002
1220.02,-3.9218672894805895,8.876765317817716,0.4517070567862614,-4.695415184706185,9.367371060939604,0.7621014245224195,0.9671685504163472,0.019964639000000003
1220.036,-3.9150526096442047,8.877130390268393,0.45145732358667207,-4.695415184706185,9.367371060939604,0.7621014245224195,0.9725232239816707,0.035964639
1220.053,-3.909012443974558,8.875377913947307,0.45143596566946775,-4.695415184706185,9.367371060939604,0.7621014245224195,0.9782635404848291,0.052964639
1220.0700000000002,-3.902881170621593,8.873312706377726,0.4511512714015324,-4.695415184706185,9.367371060939604,0.7621014245224195,0.9843240416241642,0.06996463900000001
1220.086,-3.8977327513062567,8.87110826787813,0.4507599564238539,-4.695415184706185,9.367371060939604,0.7621014245224195,0.9897007295590807,0.08596463900000001
1220.103,-3.891330377634151,8.870263798863036,0.450898505985538,-4.651915184707438,9.367370629401023,0.762954024522415,0.9607200926219618,0.002955023
1220.1200000000001,-3.883990057292244,8.870221499494608,0.4511756880399012,-4.651915184707438,9.367370629401023,0.762954024522415,0.9664739985028826,0.019955023000000002
1220.1370000000002,-3.8773119812534786,8.869336937830303,0.4506787664469798,-4.651915184707438,9.367370629401023,0.762954024522415,0.9724009037155273,0.036955023000000004
1220.153,-3.8712662472740957,8.869119831081171,0.4503310022096912,-4.651915184707438,9.367370629401023,0.762954024522415,0.9774455358853079,0.052955023000000004
1220.17,-3.8642333270987717,8.868535311134629,0.449756645396228,-4.651915184707438,9.367370629401023,0.762954024522415,0.9835507012082733,0.069955023
1220.1860000000001,-3.858063534441974,8.868353567051939,0.45015343526358353,-4.651915184707438,9.367370629401023,0.762954024522415,0.9884648095837213,0.085955023
1220.2040000000002,-3.8511904885935193,8.867773129372981,0.45089201320909683,-4.651915184707438,9.367370629401023,0.762954024522415,0.994052513656049,0.10395502300000001
1220.22,-3.845184756002567,8.866786053050363,0.45038264175917303,-4.651915184707438,9.367370629401023,0.762954024522415,0.9995497846535902,0.11995502300000001
1220.237,-3.8380822655753226,8.866482449141806,0.4505569707681193,-4.651915184707438,9.367370629401023,0.762954024522415,1.005387939345233,0.136955023
1220.2530000000002,-3.8323770588103647,8.864869124895018,0.4512478044232041,-4.651915184707438,9.367370629401023,0.762954024522415,1.01059946045811,0.15295502300000002
1220.2710000000002,-3.8250789283042725,8.864559971315686,0.4518614847475677,-4.651915184707438,9.367370629401023,0.762954024522415,1.0164916729076414,0.170955023
1220.286,-3.8191801886893773,8.864453769682724,0.45205168867615453,-4.651915184707438,9.367370629401023,0.762954024522415,1.0212899704867249,0.18595502300000002
1220.303,-3.813193009146971,8.862749903913866,0.4522888435813415,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.987233424294871,0.002958913
1220.3200000000002,-3.806489223600045,8.862169013308952,0.4519782393935788,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.99299376127818,0.019958913000000002
1220.336,-3.7998226788523417,8.862130864425287,0.4518277367115751,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.9984115744854581,0.035958913
1220.353,-3.79422026878637,8.859967361464431,0.45137557795766636,-4.6024151847087875,9.36737013833988,0.7639242245224099,1.0041530045631553,0.052958913
1220.371,-3.7863034128556965,8.859647252165141,0.4513240454209104,-4.6024151847087875,9.36737013833988,0.7639242245224099,1.010712533452063,0.070958913
1220.386,-3.7806681670826823,8.85864830983152,0.45119582950994236,-4.578915184709681,9.367369905209841,0.7643848245224075,0.9970372657787575,0.014102677000000001
1220.404,-3.774079217090128,8.857252553037526,0.4509850556214901,-4.578915184709681,9.367369905209841,0.7643848245224075,1.0030952411952438,0.0038973230000000003
1220.42,-3.767723255148501,8.857404200289311,0.45074412119705975,-4.578915184709681,9.367369905209841,0.7643848245224075,1.0082003062698908,0.019897323
1220.4360000000001,-3.7614445881824494,8.856806818846998,0.4503742652421102,-4.578915184709681,9.367369905209841,0.7643848245224075,1.0136742438685442,0.035897323
1220.453,-3.754906641805666,8.856161072584282,0.450268548495221,-4.578915184709681,9.367369905209841,0.7643848245224075,1.0193103473419527,0.052897323
1220.471,-3.7476419792830877,8.85537583780511,0.44998689192290986,-4.578915184709681,9.367369905209841,0.7643848245224075,1.0256700868898743,0.070897323
1220.486,-3.7424798433373696,8.85328826879837,0.4496879998272336,-4.578915184709681,9.367369905209841,0.7643848245224075,1.0309888945402548,0.08589732300000001
1220.5030000000002,-3.7350299032317515,8.852882154028315,0.44946451482455946,-4.571665184709998,9.367369833286745,0.7645318245224068,1.03146671103005,0.002961533
1220.52,-3.725523682938052,8.854458162202485,0.43815185023023634,-4.571665184709998,9.367369833286745,0.7645318245224068,1.041901008241325,0.019961533
1220.538,-3.7182304044769863,8.853328742944539,0.4377876058146647,-4.571665184709998,9.367369833286745,0.7645318245224068,1.0484993806056848,0.037961533000000006
1220.553,-3.713375998790965,8.850692130469174,0.43770776437606995,-4.571665184709998,9.367369833286745,0.7645318245224068,1.053769491655995,0.052961533000000005
1220.5710000000001,-3.7059404699155354,8.849898747049536,0.43735383918391113,-4.571665184709998,9.367369833286745,0.7645318245224068,1.0603306281474785,0.07096153300000001
1220.586,-3.7000407692579667,8.84869693715552,0.4372566606048006,-4.571665184709998,9.367369833286745,0.7645318245224068,1.0657672014612494,0.085961533
1220.603,-3.691710409886071,8.849033857115067,0.43625383988678496,-4.5424151847114445,9.36736954311425,0.7651002245224038,1.04905216361192,0.002956017
1220.6200000000001,-3.6855176152062827,8.847403287112035,0.4355292918386725,-4.5424151847114445,9.36736954311425,0.7651002245224038,1.0551091657619316,0.019956017000000003
1220.636,-3.6803634069672824,8.84500778233706,0.43546884507731237,-4.5424151847114445,9.36736954311425,0.7651002245224038,1.0604960739903713,0.035956017
1220.653,-3.6744733465185577,8.842740659732057,0.4351573731681759,-4.5424151847114445,9.36736954311425,0.7651002245224038,1.0664993131382001,0.052956017
1220.672,-3.664724841329442,8.8443191901457,0.4348786795534375,-4.5424151847114445,9.36736954311425,0.7651002245224038,1.0737636049746857,0.07195601700000001
1220.6870000000001,-3.660105534312719,8.841276972319703,0.4347890478523427,-4.5424151847114445,9.36736954311425,0.7651002245224038,1.079050131210361,0.08695601700000001
1220.7040000000002,-3.6534589306488123,8.839971734894448,0.4342236116653538,-4.500415184713862,9.36736912645631,0.7659234245223995,1.0514312487155577,0.003943768
1220.72,-3.647297336522892,8.8380245874497,0.434320374515483,-4.500415184713862,9.36736912645631,0.7659234245223995,1.0573439774510478,0.019943768
1220.737,-3.639509134025989,8.8367928461389,0.4335994042915979,-4.500415184713862,9.36736912645631,0.7659234245223995,1.0644762429330268,0.036943768
1220.7530000000002,-3.6324430886254873,8.835907647651027,0.4329710250602939,-4.500415184713862,9.36736912645631,0.7659234245223995,1.070833396635312,0.052943768
1220.77,-3.62480955834019,8.833400964576986,0.4326495793165454,-4.500415184713862,9.36736912645631,0.7659234245223995,1.0783685208389153,0.069943768
1220.786,-3.6162105903263733,8.832031156950837,0.4320146947521022,-4.500415184713862,9.36736912645631,0.7659234245223995,1.086231810502252,0.085943768
1220.804,-3.608428845792931,8.829793046696036,0.4312630744818432,-4.500415184713862,9.36736912645631,0.7659234245223995,1.0939036613163238,0.103943768
1220.8210000000001,-3.6000394027856304,8.829186234179451,0.4307545506891936,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1012064058154494,0.12094376800000001
1220.836,-3.5933030702183038,8.827338318974473,0.43057597284655985,-4.500415184713862,9.36736912645631,0.7659234245223995,1.107674850594509,0.13594376800000002
1220.853,-3.585040299405281,8.82618156316866,0.43010756349509915,-4.500415184713862,9.36736912645631,0.7659234245223995,1.115153555268704,0.152943768
1220.8700000000001,-3.578270438856512,8.82430327408948,0.4297564949451883,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1217306525456985,0.16994376800000002
1220.886,-3.5694112003524743,8.823317669582956,0.4287407905917623,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1298019893977889,0.185943768
1220.904,-3.561691444449363,8.82020416014213,0.4286462458967163,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1376940081232174,0.20394376800000003
1220.921,-3.5528532474333305,8.819723793734106,0.42852901553183126,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1452615520715534,0.220943768
1220.9360000000001,-3.5459188858640935,8.81705358386922,0.4286714895080361,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1522366287363737,0.23594376800000003
1220.953,-3.536076893885288,8.817486733362136,0.4276999409497421,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1604801205678517,0.252943768
1220.97,-3.5282429165786224,8.814648179054206,0.4278119714278592,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1683059185598599,0.26994376800000003
1220.986,-3.520287872134709,8.81288308427526,0.43080974115542625,-4.500415184713862,9.36736912645631,0.7659234245223995,1.1749065922944764,0.28594376800000004
1221.005,-3.52455309256301,8.813563621788036,0.4290074559407913,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1216024015686845,0.004958652
1221.02,-3.517788324171819,8.810996445466456,0.4197384960499344,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1312025408474178,0.019958652
1221.036,-3.5190644196038607,8.810270583974177,0.40763849068901015,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1342970937255952,0.035958652
1221.054,-3.5097001100238794,8.808601861470024,0.4074135066991334,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1427941021084658,0.053958652
1221.0720000000001,-3.498737542824541,8.807040855032543,0.4067581069937645,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1526931553693807,0.071958652
1221.086,-3.491254604805374,8.805585051534289,0.4066948352761303,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1595321247841595,0.08595865200000001
1221.103,-3.481741177564205,8.803569854409133,0.4068485246163927,-4.439415184717404,9.367368521310254,0.7671190245223932,1.168247950513446,0.10295865200000001
1221.1200000000001,-3.472809963148815,8.80174630577027,0.4065603007990339,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1765444055916634,0.11995865200000001
1221.1370000000002,-3.463759584144113,8.800839910256705,0.3993484215555915,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1866396818237868,0.13695865200000001
1221.153,-3.4664131585596243,8.797833503480188,0.391597332720612,-4.439415184717404,9.367368521310254,0.7671190245223932,1.1883263947483078,0.152958652
1221.17,-3.4586575386077967,8.79654769713409,0.3842789807087464,-4.439415184717404,9.367368521310254,0.7671190245223932,1.197617832558805,0.16995865200000002
1221.1860000000001,-3.451023974316177,8.793996858481712,0.3797172019396523,-4.439415184717404,9.367368521310254,0.7671190245223932,1.2065456562739765,0.185958652
1221.203,-3.4424331497286427,8.792906612286457,0.3775061076871246,-4.395915184719664,9.367368089771674,0.7679716245223888,1.179659823848616,0.0029646890000000004
1221.221,-3.4327379786808057,8.790914533456183,0.37741521292781277,-4.395915184719664,9.367368089771674,0.7679716245223888,1.1885046669909334,0.020964689
1221.237,-3.424754917504825,8.788463840576759,0.37656858973988655,-4.395915184719664,9.367368089771674,0.7679716245223888,1.1964442026227877,0.036964689
1221.2530000000002,-3.418210574339742,8.785770718337655,0.3736971855294126,-4.395915184719664,9.367368089771674,0.7679716245223888,1.2039992279317873,0.052964689
1221.27,-3.4128955160641166,8.783712349066345,0.365508837870867,-4.395915184719664,9.367368089771674,0.7679716245223888,1.212005770308564,0.06996468900000001
1221.286,-3.4094709132984713,8.7819567234156,0.3619468400513548,-4.395915184719664,9.367368089771674,0.7679716245223888,1.2168134179418477,0.08596468900000001
1221.303,-3.4031610755291366,8.780163502867504,0.36061618737733847,-4.395915184719664,9.367368089771674,0.7679716245223888,1.223236853748124,0.10296468900000001
1221.3200000000002,-3.813185608476457,8.787606048780003,0.1572026320971793,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0240783882650395,0.11996468900000001
1221.337,-3.8057148921809287,8.785859367803967,0.15788244857598777,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0289303094205566,0.136964689
1221.353,-3.797462054641451,8.78663925389588,0.15890418916336832,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0326447939794594,0.15296468900000001
1221.3700000000001,-3.790572695804423,8.783552996870537,0.15924914671090873,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0381823763569722,0.169964689
1221.386,-3.7827415805804763,8.78279874008183,0.15993217311678637,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0427920060469746,0.18596468900000002
1221.4060000000002,-3.7733848229632247,8.78153037502898,0.15949678887437416,-4.395915184719664,9.367368089771674,0.7679716245223888,1.049281423137007,0.205964689
1221.42,-3.766743900513187,8.780744711000184,0.159389237077192,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0537343193138402,0.21996468900000002
1221.4360000000001,-3.759131043610467,8.779647894182526,0.1591646443483799,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0590349426624788,0.235964689
1221.453,-3.7506513498281127,8.78057661434939,0.15880655405222482,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0638476090719622,0.252964689
1221.47,-3.745097313879829,8.777953444305005,0.1590068724180672,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0685558453354564,0.26996468900000004
1221.486,-3.7380987925334264,8.777149971038472,0.15845422062711223,-4.395915184719664,9.367368089771674,0.7679716245223888,1.0735880490957017,0.285964689
1221.5030000000002,-3.730187234166529,8.776975299754502,0.15736710065942616,-4.31566518472337,9.367367293657395,0.7695494245223805,1.032528127802395,0.002967775
1221.52,-3.7232575604587828,8.775718825775522,0.15731564554060656,-4.31566518472337,9.367367293657395,0.7695494245223805,1.0372197949133461,0.019967775
1221.537,-3.716705624373362,8.774501884961527,0.1573394349839537,-4.31566518472337,9.367367293657395,0.7695494245223805,1.0416539824017543,0.036967775
1221.553,-3.7078637591867682,8.774079993025751,0.1571055283391761,-4.31566518472337,9.367367293657395,0.7695494245223805,1.0471389210353954,0.052967775
1221.5700000000002,-3.7007178631970614,8.773276243902727,0.15673492860100238,-4.31566518472337,9.367367293657395,0.7695494245223805,1.051972428375553,0.06996777500000001
1221.587,-3.69480164192421,8.771798283358162,0.15673362117714104,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0396869073580919,0.013042999000000001
1221.603,-3.6893516061156224,8.770353510134985,0.15657756805333775,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0437153225144573,0.0029570010000000003
1221.6200000000001,-3.6820196177713806,8.769557738162334,0.15646255020649702,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0484477644375254,0.019957001000000002
1221.636,-3.6763747704185876,8.768818836549586,0.15650641553611064,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0521065423551572,0.035957001
1221.653,-3.6697603371646244,8.768017457176962,0.15616727204926048,-4.286415184724712,9.367367003484901,0.7701178245223775,1.056607003838671,0.052957001000000004
1221.671,-3.6632864611964915,8.767021388685631,0.15607440732575079,-4.286415184724712,9.367367003484901,0.7701178245223775,1.061015354034584,0.070957001
1221.6870000000001,-3.65705634106765,8.766516502850004,0.15600936887672653,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0650084851765484,0.086957001
1221.703,-3.6512391863208773,8.765813600678365,0.15593933397073428,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0688920729581284,0.102957001
1221.72,-3.6440309784705938,8.764752091454287,0.15577971403940666,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0738777931581343,0.11995700100000001
1221.736,-3.6375286115673737,8.763669837175312,0.15523979845561686,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0786932095706623,0.13595700100000002
1221.7530000000002,-3.6313511989661302,8.761882875899357,0.15534128953849308,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0833605319388087,0.152957001
1221.77,-3.624690196174251,8.761182765964902,0.15569329139745786,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0875922016985897,0.16995700100000002
1221.786,-3.618659458158306,8.759468043034442,0.15625299138952092,-4.286415184724712,9.367367003484901,0.7701178245223775,1.0919106601898378,0.185957001
1221.804,-3.6108589377285827,8.759157325190198,0.15749634104058852,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.0712732628714323,0.003955869
1221.8200000000002,-3.604746415214093,8.758156861878318,0.1573782874463005,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.0755332891129497,0.019955869
1221.836,-3.5974801222617048,8.758006434008252,0.15806660147783055,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.0795646480466434,0.035955869
1221.853,-3.5918260056263622,8.756729542122367,0.15777392100959375,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.083846914409378,0.052955869
1221.871,-3.5836847846113455,8.756948653204335,0.15888131063822325,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.0880219706810732,0.070955869
1221.8870000000002,-3.5783023214419725,8.754913299252124,0.15812740314181048,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.0928613409962995,0.086955869
1221.903,-3.5724080687933677,8.754040501722574,0.1577773441331515,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.097147277936299,0.102955869
1221.92,-3.5657035267723045,8.75279917972248,0.15833912701326847,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.1016459037958395,0.119955869
1221.9370000000001,-3.5589069569495795,8.751678873182327,0.15859771206079687,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.1063260023155785,0.136955869
1221.953,-3.552337671950617,8.750509184331078,0.15900166002122548,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.1108348772569372,0.15295586900000002
1221.97,-3.5462893205698696,8.749726149195883,0.15980076576779734,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.11460838336723,0.169955869
1221.986,-3.5403409300388917,8.74852245376512,0.1605315928682104,-4.2444151847267495,9.36736658682696,0.7709410245223732,1.1186099818040616,0.18595586900000002
1222.0040000000001,-3.5339730321496923,8.747497363456194,0.1607256944183123,-4.1891651847295,9.367366038723361,0.7720288245223675,1.0895895778937361,0.003959843
1222.02,-3.5277383051044864,8.747385242439526,0.16052760192159543,-4.1891651847295,9.367366038723361,0.7720288245223675,1.093524325332299,0.019959843
1222.036,-3.5218515883036985,8.745797060902792,0.16132210884029527,-4.1891651847295,9.367366038723361,0.7720288245223675,1.0975509658976337,0.035959843000000005
1222.053,-3.5164036826021787,8.744840205874798,0.16251958990049678,-4.1891651847295,9.367366038723361,0.7720288245223675,1.1007488171230282,0.052959843000000006
1222.0720000000001,-3.5087997457556783,8.7435487222623,0.16215855743447644,-4.1891651847295,9.367366038723361,0.7720288245223675,1.1063394223946719,0.07195984300000001
1222.086,-3.504670348413662,8.742343543289229,0.16283949212278062,-4.1891651847295,9.367366038723361,0.7720288245223675,1.109187965789032,0.08595984300000001
1222.104,-3.4973187528607537,8.74172240284032,0.16304983648056334,-4.173665184730307,9.36736588495674,0.772332624522366,1.1045812683643643,0.003958363
1222.1200000000001,-3.4904021853451024,8.740875728296354,0.16454718128154305,-4.173665184730307,9.36736588495674,0.772332624522366,1.1084860791803681,0.019958363
1222.1380000000001,-3.485146340716811,8.739247679068159,0.16701739335006985,-4.173665184730307,9.36736588495674,0.772332624522366,1.1113042824625223,0.037958363
1222.153,-3.479928274259367,8.7382920670305,0.16878944475641894,-4.173665184730307,9.36736588495674,0.772332624522366,1.1141225871474165,0.052958363
1222.17,-3.4726386241072063,8.73762590099462,0.1710460659318711,-4.173665184730307,9.36736588495674,0.772332624522366,1.1178355029436422,0.06995836300000001
1222.1860000000001,-3.466264361615637,8.736011347086873,0.17161042507902674,-4.173665184730307,9.36736588495674,0.772332624522366,1.1224489466947842,0.08595836300000001
1222.203,-3.4592329909262287,8.734945369033065,0.17151510751313723,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1068218681750965,0.0029618920000000003
1222.22,-3.4525206962744885,8.73304106525527,0.1709539376259451,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1123512132224793,0.019961892000000002
1222.237,-3.44569333114191,8.731965355779279,0.17132819172852923,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1169930113394972,0.036961892
1222.2540000000001,-3.438756352927942,8.73097110985706,0.17051867401652163,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1223156219485302,0.053961892000000004
1222.27,-3.4322547655763813,8.72955328134805,0.17068802093932417,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1271000394382316,0.069961892
1222.288,-3.4239062111328984,8.729141911840486,0.17046092802648963,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1327129428235447,0.087961892
1222.303,-3.4191785512538995,8.727048987608773,0.16989987748561378,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1371821998261418,0.10296189200000001
1222.3200000000002,-3.41302149994023,8.72598264927468,0.17016864807753704,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1415511823395856,0.11996189200000001
1222.338,-3.405138139004136,8.724551396149309,0.16654422500524177,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1492966896940615,0.137961892
1222.353,-3.399316476591477,8.723680206485163,0.16450020932774034,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1545891692507144,0.15296189200000002
1222.3700000000001,-3.3921720735561167,8.722352435691224,0.164276895757749,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1600398171248354,0.169961892
1222.3870000000002,-3.384375271786628,8.72165567320407,0.16290631735175823,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1661830726137892,0.18696189200000002
1222.404,-3.3782266978591147,8.720247322706179,0.1648026232840644,-4.139915184732057,9.367365550142324,0.7729892245223625,1.169966791511915,0.203961892
1222.42,-3.3716020508130375,8.719186756814166,0.16448806607720148,-4.139915184732057,9.367365550142324,0.7729892245223625,1.175038075851977,0.21996189200000002
1222.4360000000001,-3.3641795992019166,8.718303082393847,0.1645095420824227,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1803793075277724,0.235961892
1222.4540000000002,-3.3580257751262415,8.71747499294715,0.16283693101283273,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1857464343020918,0.253961892
1222.47,-3.3514543200291977,8.717372436299774,0.16191459199949496,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1906190783469215,0.26996189200000004
1222.486,-3.3453457488670852,8.716342886435843,0.1624666466018928,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1949514279755968,0.285961892
1222.5030000000002,-3.3390223605703704,8.715928613395937,0.16413742016191712,-4.139915184732057,9.367365550142324,0.7729892245223625,1.1985407452498933,0.302961892
1222.52,-3.3333100894026955,8.715494376719175,0.1656770969850014,-4.139915184732057,9.367365550142324,0.7729892245223625,1.2018218781522156,0.319961892
1222.538,-3.3271770668588223,8.714554789773754,0.1667831248905956,-4.139915184732057,9.367365550142324,0.7729892245223625,1.2058984087923326,0.33796189200000004
1222.553,-3.321511594149748,8.714262322815117,0.16692565566476586,-4.139915184732057,9.367365550142324,0.7729892245223625,1.2098104447059617,0.352961892
1222.5700000000002,-3.3158516244022143,8.713340709225541,0.1693105631665883,-4.139915184732057,9.367365550142324,0.7729892245223625,1.2129539027415757,0.369961892
1222.586,-3.3097022142323382,8.713118436708989,0.169987015377279,-4.139915184732057,9.367365550142324,0.7729892245223625,1.21692420719438,0.38596189200000003
1222.604,-3.3036526459893203,8.711852658658016,0.17134888198049983,-4.03041518473737,9.367364463855552,0.7751354245223513,1.149972914218194,0.003957633
1222.621,-3.297812900556363,8.711405646842723,0.17237198893026073,-4.03041518473737,9.367364463855552,0.7751354245223513,1.1533914494614912,0.020957633
1222.636,-3.2926929914430922,8.710720028971851,0.17281973221972713,-4.03041518473737,9.367364463855552,0.7751354245223513,1.1568060086015475,0.035957633
1222.653,-3.2866733900452534,8.710449308798902,0.17332457249419356,-4.03041518473737,9.367364463855552,0.7751354245223513,1.1605454233823898,0.052957633000000004
1222.67,-3.280672927867163,8.709819418197174,0.17396305010654423,-4.03041518473737,9.367364463855552,0.7751354245223513,1.1644256792803258,0.069957633
