t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1742.063,4.843374312070931,-0.5998622301586132,1.251411892453015,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.4275668818864702,0.763
1742.0800000000002,4.843538151520483,-0.612133537229152,1.2529753735723081,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.43942408011241957,0.78
1742.0980000000002,4.844879878166059,-0.626059798103554,1.2539069672345458,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.4532013539789814,0.798
1742.113,4.845350758316604,-0.6356696804388882,1.2547481803518528,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.46260083964643034,0.8130000000000001
1742.13,4.846303020044342,-0.6482830561927562,1.2539078761515847,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.47498058159698375,0.8300000000000001
1742.1470000000002,4.847075280290401,-0.6617937894128127,1.2538798140628744,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.4882181320432723,0.8470000000000001
1742.163,4.84681385694132,-0.6730737758988298,1.2539853982008142,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.4990566482508426,0.8630000000000001
1742.18,4.847606122587501,-0.6864501115673838,1.2538847222945124,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5121994269578016,0.88
1742.1970000000001,4.847788565567444,-0.700987303788875,1.2536645592361657,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5263307868668725,0.897
1742.2130000000002,4.848831807400197,-0.7131149055356687,1.253284703689151,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5383423835731823,0.913
1742.23,4.849430807393316,-0.7266588555066554,1.2532326061613264,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5516422539790422,0.93
1742.247,4.850677924570013,-0.7383709289096898,1.2538893440577974,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5633374685697147,0.9470000000000001
1742.2630000000001,4.851000927671638,-0.7503543576528224,1.2533573653936014,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.575062434674717,0.9630000000000001
1742.2800000000002,4.852266650716253,-0.7597967926473759,1.2534686997243196,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5845472963394447,0.9800000000000001
1742.297,4.85297514198465,-0.7693358191547811,1.2531168973264695,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5939931749540263,0.9970000000000001
1742.313,4.853600596933322,-0.7790008096971713,1.2531907795187085,,,,,1.0130000000000001
1742.3300000000002,4.853933775080461,-0.787754620812621,1.2529649932643432,,,,,1.03
1742.3470000000002,4.854228895358461,-0.7964593867219887,1.254226831982108,,,,,1.0470000000000002
1742.363,4.85456179987803,-0.805779473914409,1.2547867927230838,,,,,1.0630000000000002
1742.38,4.854931524522285,-0.8152335711787635,1.2492108823930177,,,,,1.08
1742.3970000000002,4.855576774927568,-0.8229618674032029,1.2492078617142646,,,,,1.097
1742.413,4.855696855790768,-0.831940641587372,1.248775476428467,,,,,1.113
1742.43,4.856838414139565,-0.8394970657249566,1.250708330019755,,,,,1.1300000000000001
1742.4470000000001,4.857079704264612,-0.8483087530470547,1.2514425979184323,,,,,1.147
1742.4630000000002,4.8592261126049205,-0.8491133696232903,1.249103945872248,,,,,1.163
1742.48,4.860141565871541,-0.8571126956632885,1.2497040940120783,,,,,1.1800000000000002
1742.497,4.860056048618074,-0.8666949763174016,1.250085216862349,,,,,1.197
1742.5130000000001,4.860739912076031,-0.8751033769660318,1.2499745769919464,,,,,1.213
1742.5300000000002,4.860638470605603,-0.8847576761790762,1.250365936526292,,,,,1.23
1742.547,4.860614566908366,-0.894356330852799,1.25045881073995,,,,,1.247
1742.563,4.860778664297828,-0.9028712229221507,1.2503245325683054,,,,,1.2630000000000001
1742.5800000000002,4.860488804362528,-0.9121462953887778,1.2512864551544118,,,,,1.28
1742.5970000000002,4.8613831532447955,-0.9218338562714707,1.2513788910686512,,,,,1.2970000000000002
1742.613,4.861618046481207,-0.9302367808469368,1.2522733631463288,,,,,1.3130000000000002
1742.63,4.8620990715823815,-0.9399566788330068,1.2518362422004639,,,,,1.33
1742.6470000000002,4.862321521730508,-0.9510075792120934,1.2505738807766045,,,,,1.347
1742.663,4.862740731736463,-0.9589606716281497,1.2514456527839677,,,,,1.363
1742.68,4.862261524210742,-0.9693163458890511,1.2516974847055824,,,,,1.3800000000000001
1742.6970000000001,4.862143683493969,-0.979018172573834,1.2526574159919317,,,,,1.397
1742.7130000000002,4.863222268507546,-0.9879928270203876,1.252393295420935,,,,,1.413
1742.73,4.862992811552476,-0.9986602857121533,1.2518086648273976,,,,,1.4300000000000002
1742.747,4.863120142083382,-1.0093464808615369,1.251052581278537,,,,,1.447
1742.7630000000001,4.864183575168748,-1.0193557630587533,1.2510537537519515,,,,,1.463
1742.7800000000002,4.863891214004288,-1.0294261978490598,1.2520483929037989,,,,,1.48
1742.797,4.865095758919937,-1.0393361751975725,1.2522624555255764,,,,,1.497
1742.813,4.865674629514246,-1.0485824507339205,1.2530563880161611,,,,,1.5130000000000001
1742.8300000000002,4.866226253627038,-1.0587578332346814,1.2529919149639133,,,,,1.53
1742.8470000000002,4.866785254994626,-1.0692842586636209,1.2531825431263799,,,,,1.5470000000000002
1742.863,4.866399537027822,-1.0780720981957894,1.2537294923039406,,,,,1.5630000000000002
1742.88,4.867212519732582,-1.0863632318393641,1.2538336290610461,,,,,1.58
1742.8970000000002,4.867108219637624,-1.0982435159755495,1.2531200966722407,,,,,1.5970000000000002
1742.913,4.867464101247313,-1.1068928012044064,1.253292163874935,,,,,1.6130000000000002
1742.93,4.868357301709712,-1.116677817430852,1.253000551418507,,,,,1.6300000000000001
1742.9470000000001,4.8688945529115175,-1.1266775689868307,1.2526764135652333,,,,,1.647
1742.9630000000002,4.868014129139219,-1.1345752379204161,1.2541816696160384,,,,,1.663
1742.98,4.867507624105182,-1.1433681033508263,1.2551452317447211,,,,,1.6800000000000002
1742.997,4.867482802698504,-1.151640948668101,1.255318239063313,,,,,1.697
1743.0130000000001,4.868020833513637,-1.1597885110503712,1.2559949978115896,,,,,1.713
1743.0300000000002,4.8693042242978395,-1.1681092966535143,1.2565489064514965,,,,,1.7300000000000002
1743.047,4.8690582753252425,-1.1770859521165844,1.2566910302557406,,,,,1.747
1743.063,4.868881623292677,-1.1861682846619275,1.2573045173029285,,,,,1.7630000000000001
1743.0800000000002,4.869636000629118,-1.1915818651194257,1.257191328783254,,,,,1.78
1743.0980000000002,4.869621217377357,-1.2023754615754132,1.2577000753564336,,,,,1.798
1743.113,4.869766177856343,-1.210540051650987,1.258033946530629,,,,,1.8130000000000002
1743.13,4.870253339287662,-1.2213671174568144,1.258360205221652,,,,,1.83
1743.1470000000002,4.870027787297939,-1.2302779980165273,1.2592817790497406,,,,,1.8470000000000002
1743.163,4.869546471960706,-1.240956722586657,1.259875905557962,,,,,1.8630000000000002
1743.18,4.869592254817095,-1.2508592742910947,1.260461609805712,,,,,1.8800000000000001
1743.1970000000001,4.870744824498377,-1.2593166721945648,1.260397970901258,,,,,1.897
1743.2130000000002,4.87093514643397,-1.2684393262515457,1.2607797796044813,,,,,1.913
1743.23,4.871146153341905,-1.278402782875123,1.261636429404507,,,,,1.9300000000000002
1743.247,4.871617687279787,-1.2886672747570374,1.262085331520403,,,,,1.947
1743.2630000000001,4.871642437133441,-1.298796228789829,1.2625891129148041,,,,,1.963
1743.2800000000002,4.871852161686064,-1.309169708931796,1.2628640845431,,,,,1.9800000000000002
1743.297,4.8724366415978135,-1.319480452191386,1.2623720308513107,,,,,1.997
1743.313,4.873308933596423,-1.3282143840124678,1.2629546819106665,,,,,2.0130000000000003
1743.3300000000002,4.873558739400901,-1.3383046851066882,1.2619357887379723,,,,,2.0300000000000002
1743.3470000000002,4.87377634618236,-1.3486777747256997,1.2625683285756064,,,,,2.047
1743.363,4.874645841174539,-1.3580426608943714,1.2634528056078538,,,,,2.063
1743.38,4.8742238527153905,-1.3685248154253455,1.2634476625084439,,,,,2.08
1743.3970000000002,4.87573465842949,-1.380484051597166,1.2635717950980576,,,,,2.097
1743.413,4.876117948043441,-1.3899347542161524,1.264693219014132,,,,,2.113
1743.43,4.87573509531858,-1.4006838019849994,1.2644140372502473,,,,,2.1300000000000003
1743.4470000000001,4.876608006479078,-1.4086513321938399,1.2648332134492135,,,,,2.1470000000000002
1743.4630000000002,4.876774822939707,-1.4190075177053165,1.2646363499925968,,,,,2.1630000000000003
1743.48,4.877351429356882,-1.4293128945449645,1.2631997016674872,,,,,2.18
1743.498,4.877683252570707,-1.442925736860405,1.2647208871875582,4.775977435622246,-1.618902477037737,1.2506966561604518,0.20373650959142223,0.002
1743.5130000000001,4.877187729082963,-1.4546274697170403,1.2658937497222433,4.775977435622246,-1.618902477037737,1.2506966561604518,0.19354780594298984,0.013000000000000001
1743.5300000000002,4.877351240666771,-1.466070072496304,1.2655114117026738,4.775977435622246,-1.618902477037737,1.2506966561604518,0.18399420971567923,0.030000000000000002
1743.547,4.877301511773986,-1.478568576894148,1.2656572315633188,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1737354044341547,0.047
1743.563,4.877214495850041,-1.4928785333460648,1.267326918289009,4.775977435622246,-1.618902477037737,1.2506966561604518,0.16250397646098558,0.063
1743.5800000000002,4.877216414392985,-1.5091061232266372,1.2677989849291065,4.775977435622246,-1.618902477037737,1.2506966561604518,0.15032318444626372,0.08
1743.5970000000002,4.876877869101364,-1.5230158899224056,1.268361166965048,4.775977435622246,-1.618902477037737,1.2506966561604518,0.14031097607409618,0.097
1743.613,4.87639099363759,-1.5363659329208945,1.2693166933209206,4.775977435622246,-1.618902477037737,1.2506966561604518,0.13130829955455797,0.113
1743.631,4.876235864667236,-1.5495782216714622,1.2695107275001627,4.775977435622246,-1.618902477037737,1.2506966561604518,0.12333521093764539,0.131
1743.6470000000002,4.876789669833607,-1.5612950429437809,1.2698541069827523,4.775977435622246,-1.618902477037737,1.2506966561604518,0.11768063116581519,0.14700000000000002
1743.663,4.877277205612483,-1.5726425357828238,1.2697590456854462,4.775977435622246,-1.618902477037737,1.2506966561604518,0.11298230064654172,0.163
1743.68,4.876818769393567,-1.585711650053216,1.2704800692230982,4.775977435622246,-1.618902477037737,1.2506966561604518,0.10799068952971182,0.18000000000000002
1743.6970000000001,4.876822326247922,-1.5975456426863135,1.2712389637895334,4.775977435622246,-1.618902477037737,1.2506966561604518,0.10510848082598512,0.197
1743.7130000000002,4.8771478628889735,-1.6088755399592518,1.2718066547678522,4.775977435622246,-1.618902477037737,1.2506966561604518,0.10383461302336786,0.21300000000000002
1743.73,4.877256867328733,-1.6199903857923126,1.2728381829625004,4.775977435622246,-1.618902477037737,1.2506966561604518,0.10367716258353696,0.23
1743.747,4.87778074499991,-1.6318127349492009,1.2728841142951326,4.775977435622246,-1.618902477037737,1.2506966561604518,0.10498986550169093,0.24700000000000003
1743.7630000000001,4.8783072874303475,-1.643165460974253,1.273177493507868,4.775977435622246,-1.618902477037737,1.2506966561604518,0.10754291705367039,0.263
1743.7810000000002,4.877485594553013,-1.6564881985840598,1.274595019101412,4.775977435622246,-1.618902477037737,1.2506966561604518,0.11085000922385825,0.281
1743.797,4.877441686855791,-1.6681982050123665,1.2757021685372836,4.775977435622246,-1.618902477037737,1.2506966561604518,0.11554366587641451,0.29700000000000004
1743.813,4.878265830321466,-1.6795784590090461,1.2762640012989248,4.775977435622246,-1.618902477037737,1.2506966561604518,0.12164776864273259,0.313
1743.8300000000002,4.877184542236399,-1.6926623224719746,1.276647796947312,4.775977435622246,-1.618902477037737,1.2506966561604518,0.1278939206367157,0.33
1743.8470000000002,4.876834208480596,-1.7054555292916904,1.2772345197460604,4.775977435622246,-1.618902477037737,1.2506966561604518,0.13552777460566814,0.34700000000000003
1743.863,4.876498646796552,-1.7167930850888642,1.278379949045629,4.775977435622246,-1.618902477037737,1.2506966561604518,0.14301555770452165,0.36300000000000004
1743.88,4.87606595557015,-1.73014572416119,1.2792643500930942,4.775977435622246,-1.618902477037737,1.2506966561604518,0.15234462574229757,0.38
1743.8970000000002,4.876813594843778,-1.742510062400767,1.2790967333946972,4.775977435622246,-1.618902477037737,1.2506966561604518,0.16202879544309415,0.397
1743.913,4.876375512804259,-1.7554255026332075,1.2793216187639458,4.775977435622246,-1.618902477037737,1.2506966561604518,0.17186535108519804,0.41300000000000003
1743.93,4.876348689529107,-1.767523602945974,1.2807541784833603,4.775977435622246,-1.618902477037737,1.2506966561604518,0.18184081589472625,0.43000000000000005
1743.9470000000001,4.876420726142774,-1.780871200074028,1.2819019028552936,4.775977435622246,-1.618902477037737,1.2506966561604518,0.19312299001901329,0.447
1743.9630000000002,4.87691604547048,-1.792927168186383,1.2822021168637292,4.775977435622246,-1.618902477037737,1.2506966561604518,0.20363150576863462,0.463
1743.98,4.876655072647442,-1.8063147820564538,1.2832546268495764,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2152193767410352,0.48000000000000004
1743.997,4.876882889225412,-1.8198152801822791,1.2847400210451825,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2273913272904952,0.49700000000000005
1744.0130000000001,4.876513491645896,-1.8341768396076454,1.2843506034235062,4.775977435622246,-1.618902477037737,1.2506966561604518,0.23996486806833892,0.513
1744.0300000000002,4.876946983854325,-1.8448865696146388,1.2845059765686289,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2498133901824695,0.53
1744.048,4.877468252723317,-1.8569170779611324,1.2832189594444539,4.775977435622246,-1.618902477037737,1.2506966561604518,0.260785422175901,0.548
1744.063,4.878104685461613,-1.8678130061116283,1.28205743623355,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2708688338853148,0.5630000000000001
1744.0800000000002,4.879189457053274,-1.8797078536973442,1.2823502802902893,4.775977435622246,-1.618902477037737,1.2506966561604518,0.28226604078952106,0.5800000000000001
1744.0970000000002,4.880024490243433,-1.8903935860720276,1.2819638488630598,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2924223814955268,0.5970000000000001
1744.113,4.8805815280717635,-1.9006790751085234,1.2818251575166353,4.775977435622246,-1.618902477037737,1.2506966561604518,0.30217387539993373,0.613
1744.13,4.881513400348291,-1.9103509058299297,1.2825849677852457,4.775977435622246,-1.618902477037737,1.2506966561604518,0.311603740212429,0.63
1744.1470000000002,4.8829919656669265,-1.919436183763958,1.2827162875301321,4.775977435622246,-1.618902477037737,1.2506966561604518,0.32062107746113055,0.647
1744.163,4.883486169240711,-1.9301494386516689,1.2819496336197607,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3307711406973446,0.663
1744.181,4.885301097182522,-1.9423588437117554,1.2824900581342802,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3429088866272967,0.681
1744.198,4.886196552736888,-1.9511053680425114,1.283783711624345,4.775977435622246,-1.618902477037737,1.2506966561604518,0.35157043079407585,0.6980000000000001
1744.2130000000002,4.886754299581349,-1.9599702992654697,1.28340249054518,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3600950493280673,0.7130000000000001
1744.23,4.887294612840515,-1.9679573101889294,1.2848617605052821,4.775977435622246,-1.618902477037737,1.2506966561604518,0.36796473315379485,0.7300000000000001
1744.247,4.88802906516762,-1.9768971997923277,1.2847670505302204,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3766650779889498,0.747
1744.2630000000001,4.889584873538508,-1.9848807120182415,1.284905101563495,4.775977435622246,-1.618902477037737,1.2506966561604518,0.38472969233766685,0.763
1744.2800000000002,4.890198244460792,-1.9949764208763394,1.2845618203156606,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3944931605862277,0.78
1744.297,4.890980325914974,-2.003779874303525,1.2862112603385125,4.775977435622246,-1.618902477037737,1.2506966561604518,0.40325867977229296,0.797
1744.313,4.892390380464989,-2.012433782769272,1.2871168796911776,4.775977435622246,-1.618902477037737,1.2506966561604518,0.41200157159864653,0.8130000000000001
1744.3300000000002,4.892871128231313,-2.0225284870561855,1.288484858716841,4.775977435622246,-1.618902477037737,1.2506966561604518,0.42190761973166413,0.8300000000000001
1744.3470000000002,4.893441351087581,-2.032662504424336,1.2902504094182399,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4319254925287283,0.8470000000000001
1744.363,4.894870584087402,-2.041633446788665,1.2901845925790392,4.775977435622246,-1.618902477037737,1.2506966561604518,0.44090401524721473,0.8630000000000001
1744.38,4.895743347262624,-2.0518715371557152,1.2910108292125018,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4510336053548195,0.88
1744.3970000000002,4.8965404902613,-2.061757710304956,1.291649703602043,4.775977435622246,-1.618902477037737,1.2506966561604518,0.46079644081830273,0.897
1744.413,4.8969125872131425,-2.071629814034062,1.2919276464450973,4.775977435622246,-1.618902477037737,1.2506966561604518,0.47041189091470664,0.913
1744.43,4.899139927193032,-2.085349186853048,1.2926331553106867,4.775977435622246,-1.618902477037737,1.2506966561604518,0.48425220948223924,0.93
1744.4470000000001,4.90025969763557,-2.0943118544047543,1.2927085763740895,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4931786270507682,0.9470000000000001
1744.4630000000002,4.900824252950778,-2.1039109035709695,1.2922833805682654,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5025428909578538,0.9630000000000001
1744.48,4.901293518176504,-2.1147106050430913,1.2912795193271485,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5130075916843009,0.9800000000000001
1744.498,4.902588738741515,-2.1237665177103504,1.2919012475370815,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5221263640081324,0.9980000000000001
1744.5130000000001,4.903563452390768,-2.1298556599954597,1.2947695472236533,,,,,1.0130000000000001
1744.5300000000002,4.904042931153123,-2.1418435856170923,1.2931740328667736,,,,,1.03
1744.547,4.905074129947393,-2.153233118873765,1.2916982160028332,,,,,1.0470000000000002
1744.563,4.9059813472306875,-2.1635630715759113,1.290966980970473,,,,,1.0630000000000002
1744.5810000000001,4.907241918954237,-2.1739254380064463,1.2918962587875378,,,,,1.081
1744.5970000000002,4.9077649323665025,-2.18381513308585,1.293111275354059,,,,,1.097
1744.613,4.908958896745735,-2.1933189959059556,1.2920993945953365,,,,,1.113
1744.63,4.911034268978621,-2.2068288983814783,1.2944525800557527,,,,,1.1300000000000001
1744.6480000000001,4.911164878062999,-2.218432310638726,1.2941497794719394,,,,,1.1480000000000001
1744.663,4.912387299627569,-2.225221802932437,1.2954929461919542,,,,,1.163
1744.68,4.913675045803532,-2.2366781194247167,1.2938357958147713,,,,,1.1800000000000002
1744.698,4.914657640443571,-2.247945227263053,1.293360303532421,,,,,1.1980000000000002
1744.7130000000002,4.914372351035062,-2.2581261428959474,1.293512825988601,,,,,1.213
1744.73,4.916178074814899,-2.2669382089127903,1.2943869120893035,,,,,1.23
1744.747,4.916497027056806,-2.2786462103015124,1.2938152928827231,,,,,1.247
1744.7630000000001,4.917618210018283,-2.2884391556688644,1.2945126843631078,,,,,1.2630000000000001
1744.7800000000002,4.918369333805018,-2.2990431207607465,1.2950722554338052,,,,,1.28
1744.797,4.919966723952224,-2.308836814537712,1.2950977334395959,,,,,1.2970000000000002
1744.813,4.921171701335234,-2.3191931132982626,1.2943289757993384,,,,,1.3130000000000002
1744.8300000000002,4.9218480083267755,-2.3300747866972595,1.2944950739450904,,,,,1.33
1744.8470000000002,4.923043511861216,-2.3411553544984813,1.2946671121867102,,,,,1.347
1744.863,4.923513644972877,-2.35314572105367,1.2935331336326732,,,,,1.363
1744.88,4.92483747331992,-2.363663670729739,1.2939823577225456,,,,,1.3800000000000001
1744.8980000000001,4.92528468410951,-2.375839604572779,1.2934347715139578,,,,,1.3980000000000001
1744.913,4.926707888000043,-2.385676364958889,1.293467758348015,,,,,1.413
1744.93,4.928012278174296,-2.395147526760999,1.2941979344963053,,,,,1.4300000000000002
1744.948,4.928579573602775,-2.4070062055117876,1.2937683375709033,,,,,1.4480000000000002
1744.9630000000002,4.929839075910827,-2.4158573590476236,1.2936203956228027,,,,,1.463
1744.98,4.9309176829530355,-2.4259353238416734,1.2938099843852895,,,,,1.48
1744.997,4.9318414172870275,-2.4383442597812737,1.2927124071054703,,,,,1.497
1745.0130000000001,4.932397085658469,-2.4482670249955656,1.293146138430458,,,,,1.5130000000000001
1745.0300000000002,4.9337425275754825,-2.4585058307338925,1.2924927548839011,,,,,1.53
1745.047,4.933905417845774,-2.4710175989136482,1.2908900066063609,,,,,1.5470000000000002
1745.063,4.9357411627393954,-2.4818091114227947,1.2904013083140518,,,,,1.5630000000000002
1745.0800000000002,4.937087279342079,-2.4930712423992976,1.2905651916941452,,,,,1.58
1745.0970000000002,4.938541192416357,-2.5033777209523356,1.2911956508120144,,,,,1.5970000000000002
1745.113,4.939104010771913,-2.513922882060121,1.2911935034255735,,,,,1.6130000000000002
1745.13,4.940274645681635,-2.5233296517658403,1.2921214551514364,,,,,1.6300000000000001
1745.1470000000002,4.9403015675462845,-2.5338224382682997,1.2924178127768056,,,,,1.647
1745.163,4.941952000146085,-2.5435141955091884,1.2917282094075053,,,,,1.663
1745.181,4.942595166204098,-2.554821340141584,1.2919661266203282,,,,,1.681
1745.1970000000001,4.9440919337680365,-2.5633895405089926,1.2930269844031972,,,,,1.697
1745.2130000000002,4.94557664326602,-2.572745820467667,1.293398816782383,,,,,1.713
1745.23,4.946723013152898,-2.583633023360419,1.293209102799075,,,,,1.7300000000000002
1745.248,4.9478775722011425,-2.595315974333358,1.292144590008988,,,,,1.748
1745.2630000000001,4.948754685675298,-2.6052355152450164,1.2913869786378305,,,,,1.7630000000000001
1745.2800000000002,4.948996865095434,-2.615090496600344,1.2923018108965514,,,,,1.78
1745.297,4.950076095043406,-2.625687028796101,1.2922390865461035,,,,,1.7970000000000002
1745.313,4.950562307855806,-2.6363163743617304,1.2915736893184022,,,,,1.8130000000000002
1745.3300000000002,4.951704653423341,-2.6465614266943858,1.292249821514255,,,,,1.83
1745.3470000000002,4.952746420935626,-2.6580453751089888,1.2914219375274285,,,,,1.8470000000000002
1745.363,4.953882484438139,-2.6679392711601158,1.2911403255349183,,,,,1.8630000000000002
1745.38,4.955378985180011,-2.67849645262171,1.2914005941223328,,,,,1.8800000000000001
1745.3970000000002,4.955976290725388,-2.6885434329033293,1.2918040021618964,,,,,1.897
1745.413,4.957469366951401,-2.698925871476777,1.2912053927954346,,,,,1.913
1745.43,4.95835595099388,-2.7103110228947798,1.2907727025406222,,,,,1.9300000000000002
1745.4470000000001,4.959882876048573,-2.7206968326559497,1.2904894199077015,,,,,1.947
1745.4630000000002,4.960809383588121,-2.7313048276800074,1.290366614336173,,,,,1.963
1745.48,4.962373228139789,-2.7424241282594792,1.2908273340524314,,,,,1.9800000000000002
1745.497,4.964326012722127,-2.7528867175015934,1.291220010956721,,,,,1.997
1745.5130000000001,4.964384281127382,-2.763730443674426,1.2921557992163355,,,,,2.0130000000000003
1745.5300000000002,4.9657530329413015,-2.773819006660222,1.2917219642618958,,,,,2.0300000000000002
1745.547,4.9659557765209685,-2.785080658781447,1.2914854714224366,,,,,2.047
1745.563,4.9671053438687505,-2.7958916633116617,1.2910812458634802,,,,,2.063
1745.5800000000002,4.968110052839452,-2.805739418318723,1.2911774322636798,,,,,2.08
1745.5970000000002,4.968646661639346,-2.8148113406736823,1.2921558702108107,,,,,2.097
1745.613,4.9697116118314675,-2.8259736040781283,1.291744154108716,,,,,2.113
1745.63,4.970705007105316,-2.8355538796406536,1.2920042818567194,,,,,2.1300000000000003
1745.6470000000002,4.971750810883813,-2.8485951312836626,1.2920346304576427,,,,,2.1470000000000002
1745.663,4.97289098805727,-2.8592632255628834,1.2921125314040665,,,,,2.1630000000000003
1745.68,4.973137501312233,-2.868621860574331,1.2934032900945924,,,,,2.18
1745.6970000000001,4.973525482825265,-2.880231522132227,1.2933328023684334,,,,,2.197
1745.7130000000002,4.974626134075826,-2.8871156718230697,1.2942880922634623,,,,,2.213
1745.73,4.975959216465626,-2.8983634457741587,1.294656584236181,,,,,2.23
1745.747,4.9765936875324925,-2.911845227405777,1.2927239803131865,,,,,2.2470000000000003
1745.7630000000001,4.977255083993356,-2.920975947862814,1.2927666219055758,,,,,2.2630000000000003
1745.7800000000002,4.977988329460003,-2.933841401391417,1.2923746705791477,,,,,2.2800000000000002
1745.797,4.979084158160723,-2.945335257049985,1.2921148381676735,,,,,2.297
1745.813,4.97995359289084,-2.9577005337318942,1.2915523635529509,,,,,2.313
1745.8300000000002,4.981925395258598,-2.9707383307242017,1.2909082698096686,,,,,2.33
1745.8470000000002,4.983900821050667,-2.9875920074514,1.288925355723207,,,,,2.347
1745.863,4.984699120709748,-2.9963362144102192,1.2883130925918411,,,,,2.363
1745.88,4.985499865151984,-3.007207529912461,1.2879604187052867,,,,,2.3800000000000003
1745.8970000000002,4.985886782338608,-3.0161776364564865,1.2882018469390422,,,,,2.3970000000000002
1745.913,4.986334197118986,-3.024377928878525,1.2871880391597141,,,,,2.4130000000000003
1745.93,4.986942084842188,-3.034708003924282,1.2869516887603227,,,,,2.43
1745.9470000000001,4.987508309267441,-3.043215281650924,1.2867653974529987,,,,,2.447
1745.9630000000002,4.987562284900793,-3.0530909511870092,1.285907802798151,,,,,2.463
1745.98,4.988518119617383,-3.0607100595146575,1.2871797124975752,4.838415789495392,-3.242697203125092,1.2629466475416102,0.2371439887171842,0.02
1745.998,4.988572761278138,-3.071791527880526,1.287163756047187,4.838415789495392,-3.242697203125092,1.2629466475416102,0.22878447139204228,0.002
1746.0130000000001,4.989279244882718,-3.0795492770614885,1.2865265349795103,4.838415789495392,-3.242697203125092,1.2629466475416102,0.22345701833203374,0.013000000000000001
1746.0300000000002,4.990059906541404,-3.0888920139007294,1.2861796056380332,4.838415789495392,-3.242697203125092,1.2629466475416102,0.21723661019477528,0.030000000000000002
1746.047,4.990361431756136,-3.098415384954863,1.2855812778219278,4.838415789495392,-3.242697203125092,1.2629466475416102,0.21075352368220004,0.047
1746.063,4.991362080494285,-3.106455613384313,1.2854580892924743,4.838415789495392,-3.242697203125092,1.2629466475416102,0.2060609223387957,0.063
1746.0800000000002,4.991145360776229,-3.1151883572936185,1.2850525141243945,4.838415789495392,-3.242697203125092,1.2629466475416102,0.20018365828977777,0.08
1746.0970000000002,4.992010409831722,-3.126203112905814,1.2840248396807574,4.838415789495392,-3.242697203125092,1.2629466475416102,0.19392387845784603,0.097
1746.113,4.992417752997433,-3.13425665369513,1.2846970504726294,4.838415789495392,-3.242697203125092,1.2629466475416102,0.18960231420216792,0.113
1746.13,4.991956783570601,-3.1437621826921713,1.2842633841095912,4.838415789495392,-3.242697203125092,1.2629466475416102,0.1838950200184186,0.13
1746.1470000000002,4.99268283645747,-3.1533697392297206,1.2839943071153557,4.838415789495392,-3.242697203125092,1.2629466475416102,0.17950131352697965,0.14700000000000002
1746.163,4.993383989417021,-3.1619149188005733,1.2841829040311856,4.838415789495392,-3.242697203125092,1.2629466475416102,0.17604516192536598,0.163
1746.18,4.993409010420613,-3.1714912610438337,1.283743502882906,4.838415789495392,-3.242697203125092,1.2629466475416102,0.17183042196462334,0.18000000000000002
1746.1970000000001,4.994188911782089,-3.1805692884716468,1.2833477126685657,4.838415789495392,-3.242697203125092,1.2629466475416102,0.16894184462248055,0.197
1746.2130000000002,4.994690443489796,-3.189397121582356,1.2840229247649053,4.838415789495392,-3.242697203125092,1.2629466475416102,0.1664538243331352,0.21300000000000002
1746.23,4.9949483210917,-3.1993607649345868,1.2836669064523127,4.838415789495392,-3.242697203125092,1.2629466475416102,0.16373701307986266,0.23
1746.247,4.995237525650359,-3.2090914285414804,1.2834111575995422,4.838415789495392,-3.242697203125092,1.2629466475416102,0.16168240840590486,0.24700000000000003
1746.2630000000001,4.995602854966472,-3.217679866684692,1.2830264916523761,4.838415789495392,-3.242697203125092,1.2629466475416102,0.1604270576102869,0.263
