t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
89.565,1.6735571011686385,1.4284669881525316,0.8351338322780292,2.953067969259729,1.000437714121874,0.8761370361682121,1.3498290201798475
89.597,1.6796118238052355,1.4279891285653525,0.8351338322780292,2.953067969259729,1.000437714121874,0.8761370361682121,1.3439389975433016
89.648,1.6795213026998803,1.428169062569143,0.8351338322780292,2.953067969259729,1.000437714121874,0.8761370361682121,1.3440820217083036
89.664,1.6780141455479178,1.4282956546367467,0.8351338322780292,2.953067969259729,1.000437714121874,0.8761370361682121,1.3455504202195465
89.68,1.6799008774529411,1.4286735997943798,0.8351338322780292,2.953067969259729,1.000437714121874,0.8761370361682121,1.3438830604508447
89.697,1.6769166586826574,1.428482545741505,0.8351338322780292,2.953067969259729,1.000437714121874,0.8761370361682121,1.3466498461341445
89.715,1.6725132359233181,1.4288831850992136,0.8351338322780292,3.066317969259279,1.0004375586541576,0.8798316361681928,1.4588540650669033
89.731,1.6720614208410707,1.4290035890763082,0.8351338322780292,3.066317969259279,1.0004375586541576,0.8798316361681928,1.4593210952053899
89.748,1.669694207584272,1.4289546413537113,0.8351338322780292,3.066317969259279,1.0004375586541576,0.8798316361681928,1.461568580502874
89.764,1.6691887346134007,1.428641397883626,0.8351338322780292,3.0723179692590286,1.0004375504174574,0.8800276361681918,1.4677007997987137
89.78,1.6697918733471766,1.428937276121638,0.8351338322780292,3.076817969258882,1.0004375442399323,0.880174636168191,1.4715172879766998
89.797,1.6713454228755935,1.4288289428311245,0.8351338322780292,3.0786179692588336,1.0004375417689222,0.8802334361681907,1.4717232031122751
89.815,1.6744421775366163,1.4290611005675236,0.8351338322780292,3.0786179692588336,1.0004375417689222,0.8802334361681907,1.4688300730468937
89.848,1.6729671135619018,1.4292654911233924,0.8351338322780292,3.086267969258686,1.0004375312671294,0.8804882361681894,1.4776230066630593
89.864,1.6731465747828678,1.4293487582752096,0.8351338322780292,3.086267969258686,1.0004375312671294,0.8804882361681894,1.4774755287757189
89.88,1.6701044507863918,1.429375347369067,0.8351338322780292,3.086267969258686,1.0004375312671294,0.8804882361681894,1.4803931177516192
89.9,1.664846439492199,1.4297568671918328,0.8351338322780292,3.086267969258686,1.0004375312671294,0.8804882361681894,1.4855340048059353
89.915,1.6648679732606897,1.4301645847534237,0.8351338322780292,3.086267969258686,1.0004375312671294,0.8804882361681894,1.4856312836883006
89.931,1.665671574623439,1.4298884725243066,0.8351338322780292,3.086267969258686,1.0004375312671294,0.8804882361681894,1.4847825596192765
89.947,1.6648000846415172,1.4304238906217859,0.8351338322780292,3.101117969258654,1.0004375108812964,0.8809684361681869,1.4999993877822575
89.965,1.6645403557995968,1.4303638717739442,0.8351338322780292,3.101117969258654,1.0004375108812964,0.8809684361681869,1.5002308909617492
89.98,1.665226259798025,1.4308593622885872,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5054678660022487
89.999,1.6676461306053791,1.43101033116998,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5031935841517108
90.015,1.6688567473236167,1.4312784450881475,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.502111206503164
90.034,1.6646944178166478,1.4316713192222348,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5062095215504927
90.047,1.6679331043284715,1.4319932741320653,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5032006771695288
90.064,1.6613757224768588,1.4318100952170567,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5094276313381298
90.08,1.6528506935152483,1.4319709592331187,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5176406853890234
90.115,1.6541144288150045,1.4318120816948203,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5163845595650258
90.13,1.649049352770957,1.4313845223749353,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5211174315928038
90.148,1.650220545399027,1.4315016976277122,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5200280459057125
90.181,1.6474658878868118,1.4314870040319236,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5226643385178806
90.214,1.6522127914887939,1.431619933218253,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5181522259746003
90.247,1.6455847340129086,1.4319701824880977,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5246044300065147
90.265,1.645923836318642,1.4317315690876364,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5242118233309856
90.281,1.647502081462492,1.4320649952145144,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5227933703375034
90.297,1.6521224785553639,1.4320664196496582,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5183656399090932
90.314,1.6460750702565023,1.4321632394099097,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5241890568446044
90.348,1.6437144870434592,1.431948265844286,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.526391203791288
90.365,1.6381483064123614,1.4321982342534842,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5317989477137248
90.38,1.6412008353704113,1.4324229443747938,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.528935342579481
90.415,1.6414776799045718,1.432886354588316,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5288009300821477
90.43,1.641955858497917,1.4315125665958275,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5279543638682724
90.448,1.6384103904688432,1.4317320569116614,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.531416259881596
90.481,1.6392453892642693,1.4315215013295393,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5305561543165451
90.514,1.6338477960221318,1.4317080548712355,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5357858278617251
90.531,1.6299540558534702,1.4319421930130245,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5395870684606159
90.548,1.619468188472832,1.4321596276403339,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.549711160177155
90.564,1.612927350214921,1.4318003833023714,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.55589149921913
90.582,1.6139233375538695,1.432911635345675,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5552436786890411
90.598,1.6072779692517045,1.4331111504829135,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.561680289831836
90.614,1.6023615219956977,1.4326957818802255,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5662879690663105
90.63,1.5972921568224856,1.4332822062163626,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5713202531003514
90.664,1.6058734684046136,1.4335417000954207,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5631484618195115
90.681,1.6043665159484173,1.4343293473327436,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.564814008055781
90.715,1.5977661782314132,1.4345225167281812,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5712070026014306
90.73,1.5932407421282955,1.434457556373765,0.8351338322780292,3.1071179692587183,1.0004375026445962,0.8811644361681858,1.5755368870190443
90.768,1.583707478946432,1.4346491714227236,0.8351338322780292,3.2199179692597255,1.0004373477946322,0.8848492361681666,1.6935750050628584
90.78,1.5785599015554919,1.4342252109638702,0.8351338322780292,3.2199179692597255,1.0004373477946322,0.8848492361681666,1.6984404134483697
90.797,1.5832103103560509,1.4345697482101227,0.8351338322780292,3.230417969259608,1.0004373333804069,0.8851922361681648,1.704191852156454
90.814,1.5770452220210267,1.434411022740222,0.8351338322780292,3.2322179692595876,1.0004373309093968,0.8852510361681645,1.7118533005279064
90.832,1.5720917467754836,1.4347520752998904,0.8351338322780292,3.2322179692595876,1.0004373309093968,0.8852510361681645,1.716729479533711
90.847,1.5679933438223945,1.4350082919573393,0.8351338322780292,3.2322179692595876,1.0004373309093968,0.8852510361681645,1.72075775698483
90.864,1.5667757938914284,1.434908099290994,0.8351338322780292,3.239867969259502,1.000437320407604,0.8855058361681631,1.7293176757777384
90.897,1.56347072155449,1.435049541073676,0.8351338322780292,3.239867969259502,1.000437320407604,0.8855058361681631,1.732550966996683
90.914,1.563718797409383,1.4354931746545665,0.8351338322780292,3.239867969259502,1.000437320407604,0.8855058361681631,1.732422287256863
90.931,1.5595114771397072,1.4354304144720536,0.8351338322780292,3.239867969259502,1.000437320407604,0.8855058361681631,1.7364775470096963
90.947,1.5507550319817447,1.435959813549586,0.8351338322780292,3.239867969259502,1.000437320407604,0.8855058361681631,1.7450844379821877
90.968,1.5423463024896455,1.4359392163305564,0.8351338322780292,3.239867969259502,1.000437320407604,0.8855058361681631,1.7532196238011668
90.997,1.535897830799199,1.4360512193204347,0.8351338322780292,3.2547179692593717,1.000437300021771,0.8859860361681606,1.7738906679114903
91.015,1.531999446125292,1.4361499899279566,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7835131641426436
91.031,1.5325389867196713,1.4363711072202165,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7830442524660106
91.064,1.5306413134344838,1.4360844131528714,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7848135948906696
91.097,1.52869114595037,1.4362095842429532,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7867345428619625
91.13,1.5260178119281862,1.4363797736278225,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.789367598466099
91.197,1.534924555835132,1.4370042828350982,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7808872964377167
91.215,1.5354607206616373,1.43707400787422,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7803848221090905
91.231,1.5310409695722973,1.4371307987837452,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7846819496542115
91.297,1.5260268532817771,1.4374323382335894,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7896155613964726
91.314,1.5154899089861846,1.4372401250350613,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.7997843250290868
91.33,1.5129888849459434,1.4375638436783873,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.802288127255315
91.364,1.5087218141104237,1.4382110121263287,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8065830390542246
91.43,1.5076124068202363,1.4385045480101313,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.807730055387658
91.447,1.5065963196124141,1.437345897084494,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8084351827657872
91.481,1.5028898337725822,1.4376699864024645,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8121087446043695
91.497,1.4988186774738599,1.437817898667216,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.816093838101753
91.514,1.493972267051081,1.438187499897989,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8208848234017008
91.531,1.489381612276208,1.4392842851739027,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8256026655044841
91.548,1.4841983835455497,1.439045847357549,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8305751070541898
91.567,1.4845931603981302,1.4394418828053526,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8302869410858889
91.58,1.4860707210288133,1.439511528484958,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8288698587122472
91.598,1.484744140183977,1.4393432691319537,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8301167770477968
91.614,1.4725540234305385,1.439437163971629,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8419709835017026
91.631,1.473860586093519,1.4391501367896706,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8406341807286482
91.647,1.4735276872774485,1.4403509557853356,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8412438879477746
91.664,1.4842698952983995,1.4403632979320007,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8308218289839975
91.68,1.4809645447428106,1.4403534513696086,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8340268260476205
91.699,1.4812384220876371,1.4405826118314635,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.833816043304654
91.715,1.4832590547924265,1.4405541675148126,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.831848513398527
91.731,1.4842162749101597,1.4403229510366908,0.8351338322780292,3.2607179692593338,1.0004372917850708,0.8861820361681596,1.8308641627278432
91.748,1.484448289424131,1.4406522732518674,0.8351338322780292,3.373667969259398,1.0004371367291893,0.8898766361681403,1.9406022621027472
91.765,1.4861879363438384,1.4406147436380299,0.8351338322780292,3.374117969259398,1.0004371361114368,0.8898864361681402,1.9393385426441483
91.782,1.4831165124757226,1.4402169019193534,0.8351338322780292,3.374117969259398,1.0004371361114368,0.8898864361681402,1.94223855373247
91.797,1.474768353858038,1.440636717423637,0.8351338322780292,3.374117969259398,1.0004371361114368,0.8898864361681402,1.9504621197412366
91.814,1.4742069143276482,1.4408039978848761,0.8351338322780292,3.374117969259398,1.0004371361114368,0.8898864361681402,1.9510466004769875
91.83,1.4694460043772586,1.4408650377290813,0.8351338322780292,3.384017969259375,1.0004371225208815,0.8902098361681385,1.9653488045158072
91.849,1.464150781281427,1.4407066948640082,0.8351338322780292,3.385817969259371,1.0004371200498714,0.8902686361681382,1.9722276558394773
91.88,1.4657307141150377,1.440811549387357,0.8351338322780292,3.385817969259371,1.0004371200498714,0.8902686361681382,1.9707116866710912
91.915,1.466175995158425,1.4409768928029536,0.8351338322780292,3.393467969259353,1.0004371095480786,0.8905234361681369,1.9777759383416533
91.947,1.4702755583917184,1.4409387083675502,0.8351338322780292,3.393467969259353,1.0004371095480786,0.8905234361681369,1.9737727113324064
91.98,1.4669532808318506,1.4408417192351677,0.8351338322780292,3.393467969259353,1.0004371095480786,0.8905234361681369,1.9769883846850635
92.03,1.4658626171995073,1.4408702388894927,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,1.9985466364944315
92.048,1.467035979603513,1.4406964883720181,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,1.9973643067084148
92.065,1.4635037574252667,1.440612065962995,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.000789805762426
92.081,1.4646672122617588,1.4408334174198703,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,1.9997040777872195
92.117,1.4600447883750258,1.4409640557277836,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0042401201051976
92.147,1.4582782185808818,1.4410068057845709,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0059722073485333
92.18,1.4568419780196538,1.4410882741180988,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.007390711638409
92.214,1.458038608878636,1.4414255684695465,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0062978746534896
92.247,1.45678312535457,1.4414139463336482,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0075196181887507
92.298,1.4548401640767554,1.4414774463095552,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.009428329718656
92.314,1.450970016915873,1.4413528407737048,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.01317544930206
92.347,1.4507686007420122,1.441462131220689,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0133958325268067
92.364,1.4489986557785668,1.4414150301271635,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.015111820085862
92.38,1.4489679829118365,1.4413513467786534,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.01512780232369
92.397,1.4505772982340976,1.4411407072421278,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.013512038087073
92.415,1.4507296642543268,1.4409714256806507,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.013326380144486
92.431,1.4312899173129334,1.4409097367792432,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.032278479886468
92.448,1.4262198746360664,1.4408611538466292,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.037215826395022
92.464,1.423983381674785,1.4409699675726229,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.039422121867414
92.48,1.4234658496336363,1.4410636972873463,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0399474819057124
92.498,1.425550535907266,1.4408207640225437,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0378603530572796
92.515,1.4254418583913628,1.4409773746522443,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0380002683131138
92.532,1.4170460721406763,1.4410026676858296,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0462005632047635
92.547,1.4138127118207342,1.441133208615585,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.049385032054914
92.565,1.4119109143938835,1.4411888503666492,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0512536054300763
92.58,1.4105666101476069,1.4414511226328781,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0526223509369688
92.597,1.410638911007592,1.4415737653305771,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0525781209384264
92.614,1.410769475487652,1.4418122086265572,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.052501919811352
92.631,1.4081241401620157,1.4419142172936468,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0551063466463244
92.648,1.4090934639811272,1.4418311641440862,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0541421851112083
92.664,1.4086132294394451,1.4419989148191994,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0546470655425986
92.68,1.4099937697581741,1.4422213930869947,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0533471865398805
92.699,1.4056285530887747,1.4424732549110861,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0576628131464623
92.73,1.4052950389888024,1.44266454628301,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0580295110571196
92.77,1.4069609482828707,1.4425587331275231,0.8351338322780292,3.414467969259304,1.000437080719628,0.8912094361681333,2.0563804288480285
92.781,1.4077065927345749,1.4425598373331685,0.8351338322780292,3.5274179692591936,1.0004369256637464,0.894894236168114,2.1661533405241764
92.798,1.4041962237914007,1.442364484406632,0.8351338322780292,3.5274179692591936,1.0004369256637464,0.894894236168114,2.169548767250198
92.864,1.4063416611591,1.4423919393461564,0.8351338322780292,3.539417969259201,1.000436909190346,0.895286236168112,2.179210200176141
92.897,1.4041325962823212,1.4426048783926617,0.8351338322780292,3.545417969259205,1.0004369009536458,0.895482236168111,2.1872945614729957
92.93,1.3993461778205962,1.4425875684413019,0.8351338322780292,3.547067969259206,1.0004368986885532,0.8955410361681106,2.1935941143394992
92.965,1.3919583623860003,1.4426173435949166,0.8351338322780292,3.547067969259206,1.0004368986885532,0.8955410361681106,2.20083393143976
92.997,1.388294930892289,1.4426620154805427,0.8351338322780292,3.547067969259206,1.0004368986885532,0.8955410361681106,2.2044303380654684
93.03,1.3904910217931483,1.4424622591962317,0.8351338322780292,3.5619179692591985,1.0004368783027202,0.8960212361681081,2.2167969463819315
93.047,1.3898981168965991,1.4426650531966925,0.8351338322780292,3.568067969259184,1.0004368698601025,0.8962270361681071,2.2234482344862405
93.065,1.3851979367823235,1.4427511946676397,0.8351338322780292,3.568067969259184,1.0004368698601025,0.8962270361681071,2.2280699989401214
93.08,1.3822923882581923,1.443068682489389,0.8351338322780292,3.5709179692591775,1.00043686594767,0.8963152361681066,2.233774389460333
93.1,1.3772898566417648,1.4429177780516826,0.8351338322780292,3.572867969259173,1.0004368632707423,0.8963838361681062,2.2405588971340458
93.114,1.3766730958278546,1.44292232403623,0.8351338322780292,3.572867969259173,1.0004368632707423,0.8963838361681062,2.241164176951654
93.131,1.371566366737072,1.442769947396011,0.8351338322780292,3.572867969259173,1.0004368632707423,0.8963838361681062,2.246138656796297
93.148,1.3710973684225172,1.4428203384896625,0.8351338322780292,3.572867969259173,1.0004368632707423,0.8963838361681062,2.2466082170311563
93.167,1.3692995486534458,1.4425774209538484,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2592123876274175
93.181,1.3698846081850267,1.442604956342666,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.258644256794255
93.197,1.3671047797702558,1.4427023229080476,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2613883488104296
93.215,1.3643759317976745,1.4427732207408988,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2640773821450986
93.247,1.3585351428625716,1.4427048561816092,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2697903799235384
93.264,1.3550773182907203,1.4427164922834348,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2731829954165588
93.28,1.354903692673078,1.4428688785612809,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2733828898247217
93.297,1.35607522673496,1.4429071971526046,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2722416673849235
93.314,1.3497160691885994,1.4427885238187015,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.278454008971329
93.33,1.3477885514204078,1.4429647712302867,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.280378359951076
93.347,1.3435761046758725,1.4430550172941399,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2845267920532812
93.368,1.3446222804493744,1.443230906547683,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2835349362786355
93.38,1.340366601063121,1.4432183215432974,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2877059788384697
93.4,1.340497912780079,1.4431385929515241,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2875617679595774
93.414,1.3405835436008724,1.4432917184441743,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2875074274177245
93.436,1.3448360390893754,1.4431983495094804,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.283319001115211
93.45,1.3463733980101635,1.4430543538611462,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2817834767362792
93.464,1.3349523388791933,1.443054836716338,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2929845404096545
93.48,1.3298356782713907,1.4433928212689784,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.2980684264088818
93.501,1.327423574067634,1.4431924044912092,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3003958796700843
93.515,1.3214361695939034,1.4433167973373662,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3062933263031686
93.548,1.319428350591036,1.4434535674903708,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3082893257116917
93.567,1.3190598903450408,1.4433568208166712,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.308632240349105
93.581,1.3230837598060823,1.443231063942694,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3046605474897035
93.597,1.3175619389417856,1.4433459707261405,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3100997593571493
93.614,1.3135052826145153,1.4432834339073017,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.314067851862675
93.63,1.3107667752786456,1.4434097207311645,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.316778959508026
93.647,1.3087293865457945,1.4433186724021594,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.318760667163015
93.68,1.3056742214975325,1.4434953742825547,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3217922757495644
93.697,1.3010732864098784,1.4434186324119205,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3262925669896393
93.714,1.2983226694941679,1.4436084556989486,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.329028042582831
93.748,1.2942812597000561,1.4436492579980862,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3330020534146234
93.781,1.2901650144719383,1.443592768462393,0.8351338322780292,3.583967969259147,1.000436848032847,0.8967464361681043,2.3370312959308874
93.798,1.2851567404250221,1.4436591025242038,0.8351338322780292,3.681017969258921,1.000436714804221,0.8999118361680878,2.4373742639557148
93.815,1.2750801391401276,1.4436459730207964,0.8351338322780292,3.681017969258921,1.000436714804221,0.8999118361680878,2.447277564714226
93.848,1.267642827503763,1.4439376395571188,0.8351338322780292,3.681017969258921,1.000436714804221,0.8999118361680878,2.454642302838926
93.865,1.269315696943519,1.4439997528442,0.8351338322780292,3.681017969258921,1.000436714804221,0.8999118361680878,2.453008807321023
93.88,1.265928383733271,1.4437115417583204,0.8351338322780292,3.681017969258921,1.000436714804221,0.8999118361680878,2.4562871306330663
93.898,1.262348012128408,1.4439384052296667,0.8351338322780292,3.693017969258893,1.0004366983308206,0.9003038361680857,2.4716588223146685
93.915,1.2573456673687087,1.4440669307480432,0.8351338322780292,3.693017969258893,1.0004366983308206,0.9003038361680857,2.4766013960095834
93.93,1.255261491720082,1.443902420486875,0.8351338322780292,3.699017969258879,1.0004366900941204,0.9004998361680847,2.484528182575147
93.947,1.2510247122819187,1.4439446081483451,0.8351338322780292,3.699017969258879,1.0004366900941204,0.9004998361680847,2.488703070686821
93.98,1.241247189316124,1.4439992316117387,0.8351338322780292,3.699017969258879,1.0004366900941204,0.9004998361680847,2.4983309727581213
93.997,1.237138016319418,1.4443488816342973,0.8351338322780292,3.699017969258879,1.0004366900941204,0.9004998361680847,2.502435543814817
94.014,1.235810320919964,1.4448808130504696,0.8351338322780292,3.699017969258879,1.0004366900941204,0.9004998361680847,2.503836099214627
94.031,1.2346111649643317,1.4447240575123468,0.8351338322780292,3.699017969258879,1.0004366900941204,0.9004998361680847,2.504987999245752
94.065,1.2243953389094973,1.4447092854600827,0.8351338322780292,3.71566796925884,1.0004366672372773,0.9010486361680818,2.5314348183198683
94.082,1.221547468236116,1.4450815004235606,0.8351338322780292,3.721667969258826,1.000436659000577,0.9012446361680808,2.5402130211911573
94.099,1.2240840163270978,1.4452862961194857,0.8351338322780292,3.723467969258822,1.000436656529567,0.9013034361680805,2.539525499477187
94.116,1.221704859000781,1.4452054693866099,0.8351338322780292,3.726467969258815,1.000436652411217,0.90140143616808,2.5448082313582137
94.13,1.2167276104235236,1.44540231887856,0.8351338322780292,3.726467969258815,1.000436652411217,0.90140143616808,2.5497416552323005
94.147,1.2159088419310566,1.4453436123373655,0.8351338322780292,3.726467969258815,1.000436652411217,0.90140143616808,2.5505373414488117
94.168,1.2130403033761554,1.4454656252582943,0.8351338322780292,3.726467969258815,1.000436652411217,0.90140143616808,2.5533822302238667
