t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
838.8820000000001,0.0010410053911792012,0.022207578948425552,2.729532579104828e-14,,,,,2.182
838.9000000000001,0.001193354387396645,0.022316370680711566,2.7294601876173322e-14,,,,,2.2
838.916,0.0012229887561759126,0.022374694882008453,2.729431378248349e-14,,,,,2.216
838.932,0.0013033858901026166,0.02242086372639896,2.7293532182120604e-14,,,,,2.232
838.95,0.001310347471231959,0.022595406010441188,2.72934354128584e-14,,,,,2.25
838.965,0.0009650809955501881,0.022605045983321605,2.729823599806189e-14,,,,,2.265
838.9820000000001,0.0011089502766979745,0.02267471519937052,2.729575379480908e-14,,,,,2.282
838.999,0.0010349874462298988,0.02293101903407715,2.7297029940128278e-14,,,,,2.299
839.0150000000001,0.0010512504890501794,0.02299340320683626,2.7296708692319127e-14,,,,,2.315
839.033,0.001100385451235023,0.023023516237366953,2.729573808592468e-14,,,,,2.333
839.0490000000001,0.0010717575200933523,0.02312051070332759,2.7296351245789808e-14,,,,,2.349
839.065,0.0010917381747528405,0.023219676954198746,2.7295923331490728e-14,,,,,2.365
839.0830000000001,0.0010212805483977025,0.02334879716337446,2.7297493078135756e-14,,,,,2.383
839.1,0.0009778988690036493,0.023386281569370927,2.729845958215191e-14,,,,,2.4000000000000004
839.115,0.001008753905816042,0.023436114870855018,2.729776863669992e-14,,,,,2.415
839.133,0.000911647873531644,0.023559709462452248,2.7299943222679718e-14,,,,,2.4330000000000003
839.149,0.0010286296612497486,0.02362880421908477,2.7297389068852213e-14,,,,,2.4490000000000003
839.166,0.0010380849377787092,0.023682286214076614,2.729718263506208e-14,,,,,2.466
839.182,0.0010437403756594075,0.023873252465022803,2.7297065694589407e-14,,,,,2.482
839.2,0.0010031088711168247,0.023890818575713308,2.7297906144252193e-14,,,,,2.5
839.215,0.001066288853083469,0.024011400610623717,2.729659931748352e-14,,,,,2.515
839.2330000000001,0.0010042966220553274,0.024098657427780633,2.7297779641040804e-14,,,,,2.5330000000000004
839.249,0.0011095092799306464,0.02414574249111084,2.729577644406968e-14,,,,,2.5490000000000004
839.2660000000001,0.0012815960419702763,0.0242362659694819,2.7292851319664473e-14,,,,,2.5660000000000003
839.282,0.001092241326642051,0.02432493260941973,2.7296069996457044e-14,,,,,2.5820000000000003
839.2990000000001,0.0010034014155163964,0.02435259295971029,2.7297372471979106e-14,,,,,2.599
839.315,0.0009812375396834802,0.024437109619668697,2.729769742646744e-14,,,,,2.615
839.3320000000001,0.0010652070934911656,0.02456209349280218,2.7296679096082863e-14,,,,,2.632
839.349,0.0011172284737166309,0.02473302548049956,2.729604822468933e-14,,,,,2.649
839.365,0.0013497012860732083,0.024771856181956507,2.72938412892709e-14,,,,,2.665
839.3820000000001,0.0012220056197150822,0.02484824458415172,2.7295053552616696e-14,,,,,2.6820000000000004
839.4000000000001,0.0011792580002514962,0.02501723487961578,2.7295346246631486e-14,,,,,2.7
839.4150000000001,0.0012186721437504155,0.025168237623937367,2.7295076398249055e-14,,,,,2.7150000000000003
839.432,0.0012397948696397675,0.02525375008013301,2.729498625415494e-14,,,,,2.732
839.4490000000001,0.0011466143949012964,0.025292262149721984,2.7295383932392988e-14,,,,,2.749
839.465,0.0012972692196157609,0.025407428095287007,2.7295108788820375e-14,,,,,2.765
839.4820000000001,0.00128321004116421,0.025517614091577847,2.729513446757989e-14,,,,,2.782
839.499,0.0013301908788492035,0.025687547480492453,2.7295154153337892e-14,,,,,2.7990000000000004
839.5160000000001,0.0013130297441908407,0.02582919078516273,2.7295146961671903e-14,,,,,2.8160000000000003
839.533,0.0013627284534096795,0.025777947166523103,2.7295267304607356e-14,,,,,2.833
839.5490000000001,0.0015092566205141952,0.025857293429607575,2.72956221095844e-14,,,,,2.849
839.565,0.0014681853512347896,0.0258812806445109,2.7295451827789767e-14,,,,,2.865
839.5830000000001,0.0014679339600293432,0.02594919619935186,2.7295450782679132e-14,,,,,2.883
839.599,0.0014324009295268955,0.026001794088804858,2.7295252872825333e-14,,,,,2.899
839.6160000000001,0.0015513555249721193,0.026071410866252927,2.7295915405534208e-14,,,,,2.9160000000000004
839.6320000000001,0.0014262060472866945,0.026031209685318923,2.7295079320928887e-14,,,,,2.9320000000000004
839.649,0.0015143188133801982,0.026132089264568403,2.7295667969919782e-14,,,,,2.9490000000000003
839.6650000000001,0.0016173048426475216,0.026226311715158955,2.729643808123239e-14,,,,,2.9650000000000003
839.682,0.0016580128979228296,0.026418183923605246,2.729674247717911e-14,,,,,2.982
839.6990000000001,0.001736589093357267,0.02659963672409139,2.7297368671039943e-14,,,,,2.999
839.715,0.0016698039776458801,0.026535162004547565,2.7296836436086814e-14,,,,,3.015
839.7330000000001,0.0016537302798453161,0.026662544925144065,2.7296705073509222e-14,,,,,3.0330000000000004
839.749,0.0017435490112282168,0.026682483549517508,2.7297439058209748e-14,,,,,3.0490000000000004
839.7660000000001,0.0017183732914575563,0.026795181735074197,2.729723490935731e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.98165722724763,0.034
839.783,0.0016595102053725132,0.026820105901375624,2.7296757610627892e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.981687094495491,0.017
839.8000000000001,0.001785398830750157,0.026818837230063,2.7297740624433973e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.981597678072368,0.0
839.816,0.001645291641871521,0.026822840957447528,2.7296646583361196e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9816959218368804,0.016
839.8330000000001,0.0018615968775766397,0.02693147058714642,2.7298226677243747e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.98148789594965,0.033
839.849,0.001877368869613599,0.026939530154708822,2.7298341890478575e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.981472659831548,0.049
839.865,0.0017956976182896143,0.027042847160876366,2.7297800119690255e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9814803665072476,0.065
839.8820000000001,0.001953122938994143,0.02714988080656469,2.7298844388775987e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.981315241983436,0.082
839.9000000000001,0.0019489832387792256,0.027258710850562088,2.7298820242665017e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9812647966696886,0.1
839.9150000000001,0.0020116280295113848,0.027345468048924394,2.729918553600986e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9811774183752684,0.115
839.932,0.001980679438479101,0.02750833826230993,2.729903277754147e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9811196421847161,0.132
839.9490000000001,0.0020627388486689907,0.027550919024388436,2.7299437789100563e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9810400557927672,0.14900000000000002
839.966,0.0020463504632953116,0.027628887396347244,2.7299372514659674e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9810135267825637,0.166
839.984,0.0020377690130044895,0.027755913985161293,2.72993383315328e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9809573510566327,0.18400000000000002
840.0,0.0020370837221887796,0.027768679818748136,2.7299336270453635e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9809515792115082,0.2
840.0150000000001,0.0021223567378140266,0.027873994859784566,2.7299592685892256e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.980838923125169,0.21500000000000002
840.032,0.0020699360512376713,0.02795016111527581,2.7299485754014015e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9808390628312857,0.232
840.0500000000001,0.001996021314715103,0.027991979248777332,2.7299334978218762e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9808714284390907,0.25
840.065,0.0020647981151397325,0.028171104238649068,2.729947526884122e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9807343828183148,0.265
840.0830000000001,0.002114960941128955,0.028222712278572627,2.7299530911340453e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9806731899798242,0.28300000000000003
840.1,0.002244085219761842,0.028385885395500767,2.729956181142638e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9805008054192001,0.30000000000000004
840.115,0.001979288014748981,0.02852369617218439,2.729949844298727e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9806226814541041,0.315
840.1320000000001,0.0020552661411033955,0.02854248451504712,2.72995166251199e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.980559111534383,0.332
840.1500000000001,0.001902356378412623,0.028642565599378993,2.729960074968757e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9806194552726482,0.35000000000000003
840.1650000000001,0.002003789054161196,0.02868436310629964,2.7299544946265822e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9805263924344438,0.36500000000000005
840.182,0.0021201549403123358,0.028734089196414934,2.7299400218596896e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9804187606408323,0.382
840.2,0.002125900641596147,0.028864649559713365,2.729939307411045e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.980350655653758,0.4
840.215,0.0021741963883047063,0.02898203860322123,2.729930467312702e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9802585671348583,0.41500000000000004
840.2320000000001,0.002061123790583992,0.029023644446267288,2.7299511648116777e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9803190828119503,0.43200000000000005
840.249,0.0020952223579083933,0.029108261080163695,2.7299433099311008e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.980253218523037,0.449
840.2650000000001,0.002009133270298818,0.029274989135843265,2.7299631421341412e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9802331266374196,0.465
840.282,0.0021982084199664003,0.0293488695017525,2.7299128355203442e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9800616313859654,0.48200000000000004
840.2990000000001,0.00215374523480561,0.029461842433420184,2.729924666046922e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.980038099742137,0.49900000000000005
840.315,0.0021691838559570603,0.02953306697426264,2.729920184898125e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979992159895794,0.515
840.3320000000001,0.00218397205055121,0.029694911967704875,2.7299158928141484e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9799022981697163,0.532
840.349,0.0021824618868416567,0.0297792698788664,2.729916351274809e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979862060392056,0.549
840.3660000000001,0.0022329450017731243,0.029860458281885206,2.7299010343382143e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9797861687958116,0.5660000000000001
840.383,0.002120658346454088,0.02985372606023665,2.729935419251828e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.97986982436828,0.5830000000000001
840.399,0.002078297676692463,0.029951843050308513,2.7299483914341427e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9798520911231277,0.5990000000000001
840.4150000000001,0.001980065090794151,0.02991537080652969,2.7299778286366455e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9799402569732505,0.615
840.432,0.0019981097973750185,0.030177203475083524,2.7299724219811948e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979799136219403,0.632
840.4490000000001,0.0018527778502524725,0.030206404897219374,2.7300138258522484e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9798888648662403,0.649
840.465,0.0019546518162579483,0.030269969076712533,2.7299848030430354e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9797848262242046,0.665
840.4820000000001,0.001917543432794182,0.03036566529024167,2.7299945688433606e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979764541759378,0.682
840.499,0.0019549880938333993,0.03044609250427396,2.7299847150159134e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9796983693905732,0.6990000000000001
840.5150000000001,0.002029555334783174,0.03052100795665037,2.7299671295757693e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9796083237750075,0.7150000000000001
840.532,0.001993204749571227,0.030651953509386633,2.7299757026543526e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9795702539827902,0.7320000000000001
840.5490000000001,0.002165927848682629,0.030764190488686696,2.7299404171108226e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9793916840156096,0.749
840.566,0.001920547887840567,0.030799680128343554,2.729990546102728e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9795499718259304,0.766
840.5830000000001,0.0019294431334371059,0.030920460903608626,2.729989035050045e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979484502970373,0.783
840.6,0.0019160662043988365,0.031003926623882568,2.7299913078703947e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9794532413010926,0.8
840.615,0.001873249217028187,0.031005527981417407,2.7299970436969395e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9794831116597846,0.8150000000000001
840.634,0.0018683688763186169,0.031078613717422425,2.7299976975732956e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9794508489746148,0.8340000000000001
840.649,0.0018509895456476034,0.031153124555960053,2.7299993958672617e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9794268401235564,0.8490000000000001
840.6650000000001,0.0019294492786368148,0.031242363695277765,2.7299917292668832e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9793270112799208,0.8650000000000001
840.682,0.0017351162613722742,0.03138510025104749,2.730003829751107e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979396336121764,0.882
840.6990000000001,0.0017795868437571263,0.031239193314862426,2.730001060641448e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9794358604370819,0.899
840.715,0.001824422686754847,0.0314591430606787,2.7299997788763994e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9792961771599378,0.915
840.7320000000001,0.0019003615007167156,0.03148651075378313,2.7299976078412536e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9792284187194142,0.932
840.75,0.0019081358793405165,0.0315663016827462,2.729997627224597e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9791838293267467,0.9500000000000001
840.7650000000001,0.001879395153683454,0.031544845135912936,2.7299975555603532e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9792149017255276,0.9650000000000001
840.782,0.0018417936391187946,0.0316310779226482,2.7299964154261035e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.9791996552910465,0.9820000000000001
840.7990000000001,0.0019117955577414962,0.031668731812891794,2.7299985379283825e-14,1.4190495892672794,0.9994832353378902,0.985908485054106,1.979131117560154,0.9990000000000001
840.815,0.0017354625093495084,0.031734223588246645,2.7299889462250307e-14,,,,,1.0150000000000001
840.8340000000001,0.0017031848887602982,0.03182587974545365,2.7299871904277452e-14,,,,,1.034
840.849,0.001751860638054695,0.03185434980536952,2.729990810986219e-14,,,,,1.0490000000000002
840.865,0.001760261373062432,0.03202084586318566,2.729991435721077e-14,,,,,1.0650000000000002
840.8820000000001,0.001644767215730194,0.031980532931858506,2.7299810296388384e-14,,,,,1.082
840.899,0.0017371596608785035,0.03207127039247333,2.7299893541917937e-14,,,,,1.099
840.9150000000001,0.0017458386115311595,0.032217296662738835,2.729990136039388e-14,,,,,1.115
840.9330000000001,0.0016381389275407995,0.03228379026215625,2.729979202409164e-14,,,,,1.133
840.9490000000001,0.0016571212493978337,0.03231813840907566,2.7299811294398447e-14,,,,,1.149
840.966,0.0018651604015483322,0.03243076269758671,2.7300037501933133e-14,,,,,1.1660000000000001
840.9820000000001,0.0018290045737701117,0.032462038126902494,2.7299998188001695e-14,,,,,1.1820000000000002
840.999,0.0019183781332344346,0.03257830727135653,2.7300098247664635e-14,,,,,1.199
841.0150000000001,0.001936287556039913,0.03263083984884601,2.730011829812749e-14,,,,,1.215
841.032,0.001906849660784493,0.03276217202427366,2.7300085472682793e-14,,,,,1.232
841.0490000000001,0.0018890333677866883,0.03283723777017403,2.7300065606239592e-14,,,,,1.249
841.065,0.001956361552645311,0.03287850536362849,2.7300138155234136e-14,,,,,1.2650000000000001
841.0820000000001,0.0017691001167485273,0.03300739520090445,2.729993637038494e-14,,,,,1.282
841.099,0.001881364766798083,0.032990042015890876,2.7300049940520836e-14,,,,,1.2990000000000002
841.115,0.0019023989993300048,0.03316793003271829,2.7300071217500265e-14,,,,,1.3150000000000002
841.133,0.0019477201217471566,0.03328939392941322,2.7300113007902764e-14,,,,,1.3330000000000002
841.149,0.0017544651453924559,0.033252659693037125,2.72999348038746e-14,,,,,1.349
841.1650000000001,0.0017248178524761051,0.033326499731761085,2.7299910667364987e-14,,,,,1.365
841.182,0.0016716698941124407,0.033482261732700205,2.7299867398257087e-14,,,,,1.3820000000000001
841.1990000000001,0.0016526592415270055,0.033514406092257115,2.7299854229777946e-14,,,,,1.399
841.215,0.0016000964531234852,0.033603544081019884,2.7299817820085303e-14,,,,,1.415
841.2320000000001,0.0015562178487092408,0.033782082409399936,2.729979312254948e-14,,,,,1.4320000000000002
841.25,0.0015238586274971065,0.03383475179978779,2.7299774909269678e-14,,,,,1.4500000000000002
841.2650000000001,0.0015643611617430309,0.033921912838601416,2.7299792297135546e-14,,,,,1.465
841.282,0.0015675759607392938,0.03395969597575272,2.7299793677124934e-14,,,,,1.482
841.2990000000001,0.001577724514379724,0.033929926028184496,2.7299796685889932e-14,,,,,1.499
841.316,0.0015206264221186005,0.03408290384762903,2.7299779757930934e-14,,,,,1.516
841.3320000000001,0.001570221769849533,0.03423020385779101,2.729978809899697e-14,,,,,1.532
841.349,0.001656274263225034,0.034316254611080656,2.729980257180259e-14,,,,,1.5490000000000002
841.365,0.0016744733609043241,0.03443013662601048,2.7299803442554665e-14,,,,,1.5650000000000002
841.3820000000001,0.0016097314652671506,0.03450922835827145,2.729980034468661e-14,,,,,1.582
841.399,0.0015345964782190323,0.034456398609259455,2.7299804985472853e-14,,,,,1.5990000000000002
841.416,0.0015284513546250903,0.03459690781673256,2.7299805365122893e-14,,,,,1.616
841.432,0.001454331356195232,0.034606643656796866,2.7299817111361303e-14,,,,,1.6320000000000001
841.4490000000001,0.0015781330234154749,0.03467512639150387,2.7299797491908183e-14,,,,,1.649
841.465,0.0014712235028223983,0.03482401345269099,2.7299823225718987e-14,,,,,1.665
841.4820000000001,0.0014751111601530287,0.03491024581994131,2.7299822290157845e-14,,,,,1.6820000000000002
841.499,0.001570606880893501,0.03493501181261536,2.729979292870277e-14,,,,,1.699
841.5150000000001,0.0015894097385840134,0.035099406075681454,2.729978714800494e-14,,,,,1.715
841.533,0.0018647381904750861,0.035137367244786694,2.7299688487770132e-14,,,,,1.733
841.5490000000001,0.0018039723046280494,0.03512473834274949,2.7299710262389806e-14,,,,,1.749
841.565,0.0017229839833685678,0.035267348057504,2.729974212498138e-14,,,,,1.7650000000000001
841.5820000000001,0.0017289546619309224,0.035370900547218934,2.7299739776438486e-14,,,,,1.782
841.599,0.0019755397610390084,0.03539034309898958,2.7299637874215983e-14,,,,,1.7990000000000002
841.6160000000001,0.002135113249820603,0.03545518086196126,2.7299571930088057e-14,,,,,1.816
841.6320000000001,0.001939764661014354,0.035644006864860384,2.729965374439747e-14,,,,,1.832
841.6500000000001,0.002015073920662501,0.035649516532642075,2.7299622204316555e-14,,,,,1.85
841.666,0.0021228710560374005,0.03580249267090909,2.729957786164508e-14,,,,,1.866
841.682,0.0020947689511913023,0.03590959055842745,2.729958942214059e-14,,,,,1.8820000000000001
841.6990000000001,0.0020853690016311406,0.03597358702528399,2.7299593111382047e-14,,,,,1.899
841.715,0.00204617895384592,0.036090257679872347,2.729960849188468e-14,,,,,1.915
841.7320000000001,0.0019389766415138883,0.03615497826052756,2.7299647492275955e-14,,,,,1.9320000000000002
841.749,0.0019968374473209077,0.03628420399128696,2.7299626443016044e-14,,,,,1.949
841.7660000000001,0.001882493732117057,0.036293063403250836,2.7299663862652117e-14,,,,,1.9660000000000002
841.782,0.0019818823930332257,0.036279988181927465,2.729963133712548e-14,,,,,1.9820000000000002
841.7990000000001,0.0020181758622534293,0.036410128187533385,2.72996194603196e-14,,,,,1.999
841.816,0.0019363086230205035,0.036394581873428214,2.7299642768253406e-14,,,,,2.016
841.8320000000001,0.0018564079052487345,0.036358617953877556,2.7299665516250757e-14,,,,,2.032
841.849,0.001833462813696209,0.0365063015204131,2.729967097807468e-14,,,,,2.049
841.8660000000001,0.0017434549399062884,0.03647285799861158,2.7299692401973584e-14,,,,,2.0660000000000003
841.8820000000001,0.0019399589189495025,0.0365845785035043,2.7299655258807952e-14,,,,,2.0820000000000003
841.899,0.0019144136228064729,0.03666941421288599,2.7299660087567577e-14,,,,,2.099
841.9150000000001,0.0018995896962811152,0.036678634178721435,2.729966215391822e-14,,,,,2.115
841.9330000000001,0.0018927845092460132,0.036841068624311225,2.7299663102736182e-14,,,,,2.133
841.95,0.0017592495453604708,0.036949514231623626,2.7299675211496436e-14,,,,,2.1500000000000004
841.965,0.001793398570537741,0.03702887663035663,-3.1099762054914045e-10,,,,,2.165
841.9820000000001,0.0018104364912658807,0.03665258144658135,-4.929767412044085e-10,,,,,2.182
841.999,0.0018310305962736778,0.03518026436223128,-2.124955827458092e-08,,,,,2.1990000000000003
842.0160000000001,0.0020350338790427725,0.032848914118723406,-2.617908982492541e-07,,,,,2.216
842.033,0.00249879196779578,0.02970187877807007,-1.932420500397469e-06,,,,,2.233
842.0490000000001,0.002862517575005933,0.026057980189547646,-3.394714613750384e-06,,,,,2.249
842.065,0.0036184031366470674,0.021911147710065727,-8.923748319081616e-06,,,,,2.265
842.0830000000001,0.003955644056329284,0.016837053938466393,-1.167886756258603e-05,,,,,2.2830000000000004
842.099,0.00487587863954417,0.011844858087661395,-2.2920090167015907e-05,,,,,2.299
842.115,0.005542641246337368,0.006635620922978766,-3.1764802322800675e-05,,,,,2.315
842.1320000000001,0.005716105475749739,0.0008665483349161,-3.4822471451586185e-05,,,,,2.3320000000000003
842.1500000000001,0.006004575687475308,-0.005360340139215245,-4.029361430657735e-05,,,,,2.35
842.1650000000001,0.00672551995412129,-0.010548292198597469,-5.7134037649199824e-05,,,,,2.365
842.182,0.0072483640320317785,-0.016447379609456598,-7.017506560108136e-05,,,,,2.382
842.1990000000001,0.007248010234922019,-0.02224152250807305,-7.016640822557366e-05,,,,,2.399
842.215,0.007494042209987549,-0.027541098417379922,-7.777168378674244e-05,,,,,2.415
842.2320000000001,0.007623687242840878,-0.032999199808952225,-8.230151049713825e-05,,,,,2.432
842.249,0.008084735262329674,-0.03811412115297941,-9.917814441444333e-05,,,,,2.4490000000000003
842.2650000000001,0.008359960593608152,-0.04243360387824522,-0.00011022290680531591,,,,,2.4650000000000003
842.282,0.008859435182659825,-0.04682670722324698,-0.000131107114786345,,,,,2.482
842.2990000000001,0.008889882830528963,-0.05061642075009617,-0.00013247535997385344,,,,,2.499
842.316,0.008882238642981955,-0.05392653528019213,-0.00013212259617199833,,,,,2.516
842.3330000000001,0.009022572391863503,-0.05689846008030791,-0.0001389837928669508,,,,,2.5330000000000004
842.35,0.009166542857982924,-0.05918041895379456,-0.00014619672295351953,,,,,2.5500000000000003
842.365,0.00907126908487364,-0.060783153323735746,-0.00014125764575068217,,,,,2.565
842.383,0.008937109124071007,-0.06189808670979111,-0.00013415608930090984,,,,,2.583
842.399,0.00878019566232552,-0.062313542908435535,-0.00012566582763830642,,,,,2.599
842.4150000000001,0.008578862897076413,-0.0621662480800139,-0.00011462574166194632,,,,,2.615
842.4330000000001,0.008478470748758762,-0.061226046035748556,-0.00010906252879225844,,,,,2.633
842.4490000000001,0.00814547782136873,-0.05982668344265561,-9.049221608112892e-05,,,,,2.649
842.465,0.007825281054088536,-0.057845299265654335,-7.263825066787482e-05,,,,,2.665
842.4820000000001,0.007726873442523346,-0.0550406246882248,-6.715061799086836e-05,,,,,2.6820000000000004
842.5,0.0066875899272575605,-0.051313452742868,-9.771483808655043e-06,,,,,2.7
842.5160000000001,0.006203564754879538,-0.04743103016999885,1.676992347503735e-05,,,,,2.716
842.533,0.0052108992021017075,-0.04266391804069808,7.0232226930359e-05,,,,,2.733
842.5500000000001,0.004558971469748723,-0.03788657878546618,0.00010484208139721458,,,,,2.75
842.565,0.0039480526671061165,-0.03324871135657579,0.00013651712239173735,,,,,2.765
842.5820000000001,0.0032536743983276294,-0.02747767534011024,0.0001716584295307669,,,,,2.782
842.599,0.0024654872628990616,-0.021301206210480768,0.00021032245144107767,,,,,2.7990000000000004
842.6160000000001,0.002329759673455641,-0.014730672396703535,0.00021677228011395683,,,,,2.8160000000000003
842.633,0.0014387505838187205,-0.007658155588936629,0.0002590960665107018,,,,,2.833
842.6500000000001,-2.3527497041774675e-05,-0.00016831710488804733,0.00032326755884661077,,,,,2.85
842.6650000000001,-0.000959489132767957,0.006561029335696716,0.00036434272185906127,,,,,2.865
842.682,-0.0026499392555505282,0.014569412088661278,0.0004321645706371614,,,,,2.882
842.6990000000001,-0.00426493124466708,0.022730291549077273,0.0004965793518242285,,,,,2.899
842.716,-0.006144564185906771,0.03113414126100186,0.0005640157923740019,,,,,2.9160000000000004
842.7320000000001,-0.00829195575916666,0.03938608939519424,0.0006405204313271325,,,,,2.9320000000000004
842.75,-0.009653918908572754,0.04865634752605133,0.0006834094107556652,,,,,2.95
842.7650000000001,-0.011721516447557288,0.056464691933868216,0.0007479826694544358,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9839832017890322,0.035
842.783,-0.011391253258116059,0.0646226557453015,0.0007390011116856804,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9798845126583173,0.017
842.7990000000001,-0.011263262414944448,0.07180180980132173,0.0007355713422763835,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9764139030376202,0.001
842.815,-0.011583103496525467,0.07861282244253344,0.0007429662559591295,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9734542471578425,0.015000000000000001
842.8320000000001,-0.011712213918458735,0.08589100184412093,0.0007458700973597648,1.4190495892672794,0.9994832353378902,1.000647685054029,1.970160842700179,0.032
842.85,-0.011731807450040882,0.09352179764064555,0.0007462401318466804,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9666480191799174,0.05
842.865,-0.011743299742970574,0.09986499364258485,0.0007464518755806141,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9637422814985248,0.065
842.8820000000001,-0.011944531096327754,0.10675400220280673,0.0007494942513339147,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9607411986745396,0.082
842.899,-0.011990294645785809,0.11355634648142146,0.0007501554265402732,1.4190495892672794,0.9994832353378902,1.000647685054029,1.957686561098067,0.099
842.9150000000001,-0.01240938948736966,0.11988192559396872,0.0007550135305279777,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9551364726092468,0.115
842.9330000000001,-0.012574383606153618,0.1267334783780393,0.0007568052845302489,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9521836771742596,0.133
842.9490000000001,-0.012909265388609087,0.13270871579591423,0.000759591530757276,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9497641982363483,0.14900000000000002
842.965,-0.013428900638912595,0.1385644325102079,0.0007635729272204726,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9475482142400968,0.165
842.9820000000001,-0.014118174097059457,0.1445409513156087,0.0007673882481159183,1.4190495892672794,0.9994832353378902,1.000647685054029,1.945419429042657,0.18200000000000002
842.999,-0.01465926256796851,0.1502885896776303,0.0007700293558094966,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9432982129393743,0.199
843.017,-0.015567221007805462,0.15621551152340402,0.0007727698043624891,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9413849933737128,0.21700000000000003
843.032,-0.01615033402761204,0.16096025575971043,0.0007742482234249938,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9397593914673477,0.232
