t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
838.7600000000001,-1.9465205155557248,0.42310254553659044,1.340925325607983,-4.077715918073511,0.562213849121792,1.3126436207298633,2.135917988437041,0.08356102400000001
839.176,-1.8547609360938189,0.44399184614341075,1.3352415477222082,-4.077715918073511,0.562213849121792,1.3126436207298633,2.226211122108796,0.499561024
839.21,-1.8461689482057362,0.4464316058678857,1.3344363655232385,-4.077715918073511,0.562213849121792,1.3126436207298633,2.234654857087462,0.533561024
839.3100000000001,-1.827905005285449,0.4487072209902652,1.3339443819825925,-4.077715918073511,0.562213849121792,1.3126436207298633,2.252773095622368,0.633561024
839.476,-1.7960806830767952,0.45366700556556633,1.3323852504508882,-4.077715918073511,0.562213849121792,1.3126436207298633,2.284301095470687,0.7995610240000001
839.5100000000001,-1.7894550794467756,0.4548239994466704,1.3319152573771165,-4.077715918073511,0.562213849121792,1.3126436207298633,2.2908604587327095,0.8335610240000001
839.5930000000001,-1.7731715969565607,0.4581588704172059,1.330920345150853,-4.077715918073511,0.562213849121792,1.3126436207298633,2.3069646736006075,0.9165610240000001
839.893,-1.7124678638013275,0.47383805743314916,1.3270354077092432,,,,,1.216561024
839.9770000000001,-1.6945225345060078,0.4779048431846075,1.3257989058357433,,,,,1.300561024
839.993,-1.6924492091000525,0.4777960614933751,1.3258875701550716,,,,,1.316561024
840.076,-1.6818930576898254,0.47760198021524125,1.3262644981146874,,,,,1.399561024
840.1270000000001,-1.6760887883037827,0.47691574252143887,1.3267326355602391,,,,,1.4505610240000002
840.893,-1.6557031296162235,0.45542872093756687,1.3429647817468333,,,,,1.713666716
840.96,-1.6474204331393199,0.454919930709385,1.3433039680425534,,,,,1.6466667160000001
841.076,-1.6351555465340137,0.45336663299569946,1.344051893940895,,,,,1.530666716
841.1600000000001,-1.6251523049782441,0.452515802933742,1.3446329869983926,,,,,1.4466667160000002
841.226,-1.6172216974786915,0.4516234871385404,1.3452832244987605,,,,,1.3806667160000001
841.277,-1.6112088843048493,0.45091807776786574,1.3457922594413234,,,,,1.3296667160000002
841.326,-1.6049071066949374,0.4505740117297915,1.346413595026827,,,,,1.280666716
841.3760000000001,-1.5982172661410732,0.45038527182757043,1.3468225857648886,,,,,1.230666716
841.476,-1.5854439360415826,0.4498072822686039,1.3476349271540846,,,,,1.1306667160000001
841.5100000000001,-1.5812349328098327,0.4496798056288281,1.3478495039418217,,,,,1.096666716
841.6600000000001,-1.5630347269179563,0.4494858405473513,1.3485300299045302,-3.772317680227969,0.5622136524100965,1.317631817283891,2.2123728046820514,0.9466667160000001
841.743,-1.5525224131766497,0.44929570977013317,1.3488850510543748,-3.772317680227969,0.5622136524100965,1.317631817283891,2.2228851193920462,0.863666716
842.1600000000001,-1.512140202471064,0.44697676940404646,1.3510955080293652,-3.772317680227969,0.5622136524100965,1.317631817283891,2.26336068463752,0.446666716
842.226,-1.5037453938223304,0.4466990681712011,1.3512990410405876,-3.772317680227969,0.5622136524100965,1.317631817283891,2.271760841236391,0.380666716
842.2600000000001,-1.5002356049571208,0.4465545887747038,1.3509445246865537,-3.772317680227969,0.5622136524100965,1.317631817283891,2.2752678330786895,0.34666671600000004
842.3760000000001,-1.4868632348867659,0.4460575288257025,1.3515278752728683,-3.772317680227969,0.5622136524100965,1.317631817283891,2.2886553278122097,0.23066671600000002
842.476,-1.4744391553938245,0.4454250138812524,1.352242088910911,-3.772317680227969,0.5622136524100965,1.317631817283891,2.301104772035698,0.13066671600000002
842.676,-1.4501173393112934,0.44367864769770354,1.3537464102693606,-3.767817745037866,0.5622136495116196,1.3177004172731102,2.321009485325562,0.049328847
842.726,-1.4440107021327082,0.44309278549101744,1.354147246894771,-3.767817745037866,0.5622136495116196,1.3177004172731102,2.327143597694414,0.0006711530000000001
842.777,-1.4379438530008328,0.44247625292314546,1.3546610493904603,-3.767817745037866,0.5622136495116196,1.3177004172731102,2.3332414116983466,0.051671153000000004
842.86,-1.426962438791828,0.4415125577265124,1.355179611616215,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.350557040978718,0.019911363
842.9110000000001,-1.4208514383597015,0.44100190800426853,1.3555416511085285,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.356691229868798,0.070911363
843.027,-1.4082292555757672,0.4396060064780524,1.356542691263729,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.3693832303774323,0.18691136300000002
843.11,-1.3980478494415702,0.43847224381390637,1.3574513104921153,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.3796234125253357,0.269911363
843.143,-1.3939369966430404,0.43803300980057625,1.357672287337703,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.383754682628399,0.30291136300000004
843.4440000000001,-1.3559701647355997,0.4336729745679496,1.35705973119778,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.42188291709473,0.603911363
843.461,-1.3539212402526,0.4334778595115075,1.3571083780803443,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.4239398311890445,0.620911363
843.594,-1.337083514767099,0.4319842462067383,1.3574391283770835,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.44083634362646,0.7539113630000001
843.6260000000001,-1.3333575543641838,0.431470649766015,1.3575185770417748,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.4445852194827786,0.7859113630000001
843.7600000000001,-1.3165072879489732,0.4287572017630019,1.3578842728913836,-3.774117653689934,0.5622136535694869,1.3176024172883178,2.4615608792424823,0.9199113630000001
844.1600000000001,-1.2649140731334028,0.42725662301640005,1.3592621134699208,,,,,1.3199113630000001
844.176,-1.2629380313265886,0.42728208956433605,1.3592788084324292,,,,,1.3359113630000001
844.277,-1.2494068405195513,0.4266378884356746,1.359289447221182,,,,,1.436911363
844.3430000000001,-1.240949136283656,0.4263146216249294,1.3592388459451925,,,,,1.5029113630000002
844.394,-1.2343765789796592,0.426016847221943,1.3592758099510198,,,,,1.553911363
844.543,-1.2147931779276522,0.4252626277345338,1.3589521635836923,,,,,1.7029113630000001
844.676,-1.1961501136307569,0.42436396067338567,1.3586810383877228,,,,,1.8359113630000001
844.7760000000001,-1.18201047351888,0.4235998251085458,1.3593291871307436,,,,,1.9359113630000002
844.8100000000001,-1.1777000824960737,0.4235181347386332,1.3592661431542592,,,,,1.969911363
844.827,-1.1756556116373116,0.42345463750527407,1.3592525961653612,,,,,1.9869113630000002
844.894,-1.1679976182078702,0.4236061328464774,1.3588864583960822,,,,,1.9402694470000001
845.594,-1.1255625215285936,0.41761502002936873,1.3564008742334768,,,,,1.240269447
845.6110000000001,-1.1237743815243642,0.41783226593815354,1.3563527155377857,,,,,1.223269447
845.676,-1.1165582762506698,0.4186117724453773,1.3562613315688266,,,,,1.1582694470000001
845.7760000000001,-1.1060163607378868,0.4201017554762849,1.3558263087274076,,,,,1.058269447
845.8100000000001,-1.1024189622443314,0.42059559894889953,1.3556877845562907,,,,,1.024269447
845.827,-1.1006329326655055,0.4207847843283957,1.3556548172344949,,,,,1.007269447
845.926,-1.0906534266035715,0.4216775760937319,1.355274012430498,-3.4642183243391607,0.5622134539585867,1.3226592170134723,2.3779454118229664,0.908269447
846.0100000000001,-1.081146475425926,0.4221734780225586,1.3550675815909468,-3.4642183243391607,0.5622134539585867,1.3226592170134723,2.3874029685073053,0.824269447
846.3430000000001,-1.0553006614198863,0.42176321528037813,1.3530600066320706,-3.4642183243391607,0.5622134539585867,1.3226592170134723,2.4132001127711433,0.491269447
846.5260000000001,-1.0369516400855814,0.4232773951262009,1.3519942894453452,-3.4642183243391607,0.5622134539585867,1.3226592170134723,2.431416733389368,0.30826944700000003
846.6940000000001,-1.0128090428628833,0.4247971141878395,1.3504838250826978,-3.4642183243391607,0.5622134539585867,1.3226592170134723,2.45541542810137,0.14026944700000002
