t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
768.7375507910001,3.7378656171438447,8.236302403284562,1.9090635992382832,3.6347060216539733,8.268598252823088,1.925190155179045,0.10929313722992647,0.437448708
768.7375507910001,3.7419618055315604,8.236027987428661,1.9086938842371945,3.6347060216539733,8.268598252823088,1.925190155179045,0.11329939239927979,0.437448708
768.775033625,3.7440338189387603,8.236381248222484,1.9085485373801454,3.6347060216539733,8.268598252823088,1.925190155179045,0.11518440036542904,0.47493154200000004
768.812544225,3.747292612111764,8.236340056081715,1.9082900493094972,3.772625829091745,8.267761984462204,1.9279080369922317,0.04487733176586269,0.012468991
768.812544225,3.7510135143190033,8.236642613347435,1.9080666813669043,3.772625829091745,8.267761984462204,1.9279080369922317,0.042768993458644024,0.012468991
768.825095333,3.7539176856216776,8.23646256833898,1.9080502754714093,3.772625829091745,8.267761984462204,1.9279080369922317,0.04152082338260162,0.025020099
768.825095333,3.755849653972387,8.235702947682874,1.9080745081312918,3.772625829091745,8.267761984462204,1.9279080369922317,0.04126246185010718,0.025020099
768.825095333,3.7590213183700767,8.235957871135819,1.9075404347779734,3.772625829091745,8.267761984462204,1.9279080369922317,0.04014254048278259,0.025020099
768.862550896,3.762261441427594,8.235462865091375,1.9077112575324136,3.772625829091745,8.267761984462204,1.9279080369922317,0.03947864668820914,0.062475662
768.9125689760001,3.7644754972878203,8.235301743152455,1.9081814337330134,3.7972007296703447,8.26761297604776,1.9283975566609888,0.05023592571003211,0.012538157000000001
768.9250465160001,3.768308684269474,8.235683761592847,1.9080334860315,3.7972007296703447,8.26761297604776,1.9283975566609888,0.04763318586612232,0.025015697
768.9250465160001,3.771790320068058,8.235332608232051,1.9079135733981554,3.7972007296703447,8.26761297604776,1.9283975566609888,0.04590538784048623,0.025015697
768.9250465160001,3.774142043874476,8.234998144003626,1.9079907990023202,3.7972007296703447,8.26761297604776,1.9283975566609888,0.04485382946905742,0.025015697
768.937551124,3.777124840260417,8.235375936521805,1.9074919937960775,3.7972007296703447,8.26761297604776,1.9283975566609888,0.043351016270629136,0.037520305000000004
769.000111992,3.780510919922004,8.23564597202254,1.907483212745822,3.814858169472589,8.267505911235855,1.9287402744302313,0.05144562128909523,0.0
769.0125506720001,3.783789643082224,8.23507133762298,1.9072782315752113,3.814858169472589,8.267505911235855,1.9287402744302313,0.04977825008001504,0.01243868
769.0125506720001,3.786340412249027,8.235094589361768,1.9072913521591381,3.814858169472589,8.267505911235855,1.9287402744302313,0.04820593873454847,0.01243868
769.025095271,3.788443729017014,8.23494577793816,1.9076113157266765,3.814858169472589,8.267505911235855,1.9287402744302313,0.04695016337395748,0.024983279
769.0375524880001,3.7918945961918586,8.2350136755472,1.906872757699937,3.814858169472589,8.267505911235855,1.9287402744302313,0.045401094323994105,0.037440496000000004
769.0375524880001,3.7957975349343402,8.23539416330462,1.9065196533087039,3.814858169472589,8.267505911235855,1.9287402744302313,0.04345374721731431,0.037440496000000004
769.11253752,3.798924654244515,8.23456506515137,1.9068845139494877,3.814858169472589,8.267505911235855,1.9287402744302313,0.0426221833612097,0.11242552800000001
769.11253752,3.80193540857387,8.235002134918137,1.9076217762656191,3.814858169472589,8.267505911235855,1.9287402744302313,0.040859321933757284,0.11242552800000001
769.12505122,3.805931311156309,8.234188891180166,1.9079001946367562,3.814858169472589,8.267505911235855,1.9287402744302313,0.04029915074277034,0.12493922800000001
769.12505122,3.8077593901176305,8.234000422859337,1.9077564021259024,3.814858169472589,8.267505911235855,1.9287402744302313,0.04016632067496021,0.12493922800000001
769.13755115,3.812111764443127,8.234835588455486,1.9073629773054341,3.814858169472589,8.267505911235855,1.9287402744302313,0.039139258596979316,0.137439158
769.13755115,3.815317547112825,8.234643917361963,1.9071518423365699,3.814858169472589,8.267505911235855,1.9287402744302313,0.03932152170817786,0.137439158
769.2125500300001,3.817300387745821,8.233927985225748,1.9072529993148712,3.814858169472589,8.267505911235855,1.9287402744302313,0.03993926059803189,0.21243803800000002
769.2125500300001,3.821031480801503,8.234510804085968,1.90712062203284,3.814858169472589,8.267505911235855,1.9287402744302313,0.03992738707178621,0.21243803800000002
769.2125500300001,3.823304511070352,8.233414657811963,1.9070390158402062,3.814858169472589,8.267505911235855,1.9287402744302313,0.04128557703108017,0.21243803800000002
769.2250543880001,3.8271597974875853,8.233755919385407,1.9069849382045423,3.814858169472589,8.267505911235855,1.9287402744302313,0.04199626954882283,0.22494239600000002
769.2250543880001,3.830418680484452,8.234327278197611,1.9065245646076552,3.814858169472589,8.267505911235855,1.9287402744302313,0.042854275821178574,0.22494239600000002
769.2376294930001,3.8339611905307005,8.234120970963756,1.9066574945580714,3.814858169472589,8.267505911235855,1.9287402744302313,0.04435232595254157,0.23751750100000002
769.312590846,3.837069100511776,8.233619802428228,1.9068339817975595,3.8889561677174598,8.267056622531836,1.9301996934852081,0.0660018572808261,0.012538036
769.312590846,3.8401328812222837,8.233559366851841,1.9070697715499778,3.8889561677174598,8.267056622531836,1.9301996934852081,0.06356707269499559,0.012538036
769.3250522090001,3.8435541996360376,8.23382719154243,1.9072534574411089,3.8889561677174598,8.267056622531836,1.9301996934852081,0.06076235296742315,0.024999399000000002
769.3250522090001,3.8461197782398564,8.233651198096867,1.9073343933465137,3.8889561677174598,8.267056622531836,1.9301996934852081,0.05893810817790083,0.024999399000000002
769.337550304,3.8503539720591258,8.233006475335271,1.9073902158621185,3.8889561677174598,8.267056622531836,1.9301996934852081,0.0563011039251475,0.037497494
769.337550304,3.8518407367097134,8.232936822416816,1.9070664957935228,3.8889561677174598,8.267056622531836,1.9301996934852081,0.0554694583912832,0.037497494
769.337550304,3.855511009427546,8.233234337383857,1.9069322922296228,3.8889561677174598,8.267056622531836,1.9301996934852081,0.05295184177020641,0.037497494
769.4251014910001,3.8596654759748836,8.23307246665245,1.9069066757042892,3.8889561677174598,8.267056622531836,1.9301996934852081,0.050551282386654024,0.125048681
769.4251014910001,3.8624161315395127,8.23285543968193,1.9070950554464052,3.8889561677174598,8.267056622531836,1.9301996934852081,0.049070548474247765,0.125048681
769.4251014910001,3.8669010884923543,8.232839441625446,1.9068633287455112,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04692363911793808,0.125048681
769.437622044,3.8685084145013606,8.233081985251097,1.9071323223223073,3.8889561677174598,8.267056622531836,1.9301996934852081,0.045874722912637875,0.137569234
769.437622044,3.872322239247615,8.233122785129108,1.9068185566691536,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04443951457909663,0.137569234
769.512549149,3.8756272196783588,8.232972532275515,1.9067914241875437,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04344344756050225,0.212496339
769.512549149,3.877748785986297,8.232376499629972,1.9073386729551363,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04302258231943776,0.212496339
769.525052339,3.881695611562089,8.232006154367575,1.9074544996517677,3.8889561677174598,8.267056622531836,1.9301996934852081,0.042409843630222835,0.224999529
769.525052339,3.8845940877865863,8.23161881947374,1.907347919843056,3.8889561677174598,8.267056622531836,1.9301996934852081,0.042391852819851035,0.224999529
769.537551232,3.8878059753777383,8.232378580786888,1.9072526490311597,3.8889561677174598,8.267056622531836,1.9301996934852081,0.041598754438790755,0.23749842200000001
769.5625733190001,3.891914100736515,8.231009252050931,1.9077721204629055,3.8889561677174598,8.267056622531836,1.9301996934852081,0.042557705741775205,0.262520509
769.600031725,3.8944113564481264,8.231590133880866,1.9075423396481463,3.8889561677174598,8.267056622531836,1.9301996934852081,0.042438032284902054,0.299978915
769.612610525,3.8967573438883063,8.231663757819813,1.9075987820672449,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04271199385529492,0.312557715
769.612610525,3.9005426908616196,8.231725913908084,1.9070405435344082,3.8889561677174598,8.267056622531836,1.9301996934852081,0.043804711126432916,0.312557715
769.6500957110001,3.903680448911955,8.23172107587879,1.9068152665488065,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04485796180287383,0.350042901
769.687578095,3.9072232135883738,8.23194975299364,1.9073043562401062,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04572060499587689,0.387525285
769.7125471400001,3.911087230934813,8.231116704425606,1.9076290619894347,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04786329573620063,0.41249433
769.737531371,3.913238573354777,8.230202799520619,1.907909836309989,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04944367732045242,0.43747856100000004
769.775031599,3.9166387025655682,8.229987681847332,1.909092096059455,3.8889561677174598,8.267056622531836,1.9301996934852081,0.05085233296689234,0.474978789
769.800125552,3.91898335599097,8.229661489553887,1.909148153614632,4.028117956949486,8.266212823489894,1.9329235529610989,0.11752289459062852,0.0
769.800125552,3.9234412458704266,8.229810561744397,1.9085171771487746,4.028117956949486,8.266212823489894,1.9329235529610989,0.11348131865117236,0.0
769.800125552,3.9254304158292226,8.22957058242414,1.908377955773331,4.028117956949486,8.266212823489894,1.9329235529610989,0.11175809265082678,0.0
769.800125552,3.931224434171418,8.229161857672736,1.9082226612767872,4.028117956949486,8.266212823489894,1.9329235529610989,0.1066361236839011,0.0
769.812550503,3.933125533939543,8.229457715828692,1.9084630152701763,4.028117956949486,8.266212823489894,1.9329235529610989,0.10475121131813013,0.012424951
769.812550503,3.9357721057096517,8.228971306579389,1.908366359916703,4.028117956949486,8.266212823489894,1.9329235529610989,0.10255604591258749,0.012424951
769.912571648,3.93902347338401,8.229031740773163,1.9082804916644875,4.052837547046368,8.266062937759354,1.9334135137067647,0.12229726779788781,0.012475051000000001
769.925054914,3.9425589037705704,8.229225857168991,1.9080417328348733,4.052837547046368,8.266062937759354,1.9334135137067647,0.11900452484583392,0.024958317
769.925054914,3.946432417562864,8.229055232053723,1.9084933655577356,4.052837547046368,8.266062937759354,1.9334135137067647,0.11538039541345559,0.024958317
769.9375492180001,3.9494207313535465,8.229235572789365,1.9090707626446342,4.052837547046368,8.266062937759354,1.9334135137067647,0.11244492922292472,0.037452621000000005
769.9375492180001,3.952101567969499,8.228305713376681,1.9090304818333548,4.052837547046368,8.266062937759354,1.9334135137067647,0.11030810358717351,0.037452621000000005
769.9375492180001,3.956580011674673,8.22787950289287,1.9088073166406567,4.052837547046368,8.266062937759354,1.9334135137067647,0.10643755327933942,0.037452621000000005
769.9500530610001,3.9595363410807796,8.228790491235879,1.9082117750873326,4.052837547046368,8.266062937759354,1.9334135137067647,0.10358319329852989,0.049956464000000006
769.9500530610001,3.9624446769930826,8.227453537561273,1.9083183157637102,4.052837547046368,8.266062937759354,1.9334135137067647,0.10144617144045802,0.049956464000000006
769.987529447,3.965904884620357,8.227685179804899,1.9084445176560123,4.052837547046368,8.266062937759354,1.9334135137067647,0.09825268884803073,0.08743285
770.012555109,3.9672887032079855,8.228033193731319,1.9086071420794888,4.0705670449215985,8.2659554360277,1.9337564909747225,0.1128583274630338,0.012468466000000001
770.012555109,3.9731189760521395,8.227876560817485,1.9085813529568891,4.0705670449215985,8.2659554360277,1.9337564909747225,0.10761001086273918,0.012468466000000001
770.025053846,3.9753643013935664,8.226873560671903,1.9086948300901996,4.0705670449215985,8.2659554360277,1.9337564909747225,0.10591998018731434,0.024967203
770.025053846,3.9795178233529374,8.227610009990757,1.908487468336243,4.0705670449215985,8.2659554360277,1.9337564909747225,0.1019747809574394,0.024967203
770.025053846,3.9827534246666456,8.2272909141903,1.908458769951882,4.0705670449215985,8.2659554360277,1.9337564909747225,0.09922777756326717,0.024967203
770.06255837,3.985329082397447,8.227691292931606,1.9086231717321285,4.0705670449215985,8.2659554360277,1.9337564909747225,0.09675401096748935,0.062471727000000005
770.1001514100001,3.989133924231675,8.227800839490374,1.909401358141933,4.080556480799889,8.265894865691045,1.9339524798304069,0.10203918981356139,0.0
770.112554731,3.990928394329421,8.226956620750046,1.9097008360929526,4.080556480799889,8.265894865691045,1.9339524798304069,0.10068526718150672,0.012403321
770.112554731,3.993846552326211,8.226629531639215,1.9097393039906407,4.080556480799889,8.265894865691045,1.9339524798304069,0.09821739173058736,0.012403321
770.112554731,3.9973680799800753,8.226279966835564,1.9096389858236535,4.080556480799889,8.265894865691045,1.9339524798304069,0.09529321189415568,0.012403321
770.125060792,4.000331837467319,8.226256388108906,1.9099665898799287,4.080556480799889,8.265894865691045,1.9339524798304069,0.09264191934315896,0.024909382
770.2250489740001,4.004541210241678,8.225748834664557,1.909518834930741,4.080556480799889,8.265894865691045,1.9339524798304069,0.0893701749371723,0.124897564
770.2250489740001,4.008179729648428,8.226128223130829,1.9096004624947023,4.080556480799889,8.265894865691045,1.9339524798304069,0.08609762317318086,0.124897564
770.237553939,4.010586116699101,8.225623329614729,1.9095225826731188,4.080556480799889,8.265894865691045,1.9339524798304069,0.08434730787321315,0.137402529
770.237553939,4.015297427989306,8.22671034271166,1.9091416065789957,4.080556480799889,8.265894865691045,1.9339524798304069,0.08006091584758489,0.137402529
770.237553939,4.01797080452594,8.225670175396834,1.9095726184023263,4.080556480799889,8.265894865691045,1.9339524798304069,0.07829029459125313,0.137402529
770.250059113,4.020881143973874,8.225749954307629,1.9093988965919617,4.080556480799889,8.265894865691045,1.9339524798304069,0.07599761960172181,0.149907703
770.312556562,4.024038079257776,8.224695954688064,1.9096162041042737,4.144762777816968,8.265505554715599,1.935216629324385,0.12998176052071927,0.025025817000000002
770.3250519290001,4.027522861507009,8.224199115275434,1.9100400752447857,4.144762777816968,8.265505554715599,1.935216629324385,0.12682775244761382,0.037521184
770.3250519290001,4.030252370717188,8.224680081087115,1.909912205985856,4.144762777816968,8.265505554715599,1.935216629324385,0.12417594965065912,0.037521184
770.3375540290001,4.034104473735091,8.224692277873917,1.909690275243813,4.144762777816968,8.265505554715599,1.935216629324385,0.1206755094519168,0.050023284
770.3375540290001,4.037525377911103,8.224572902418661,1.90973543286203,4.144762777816968,8.265505554715599,1.935216629324385,0.11757820093786794,0.050023284
770.3375540290001,4.039848409017757,8.224216217464948,1.9098763360650293,4.144762777816968,8.265505554715599,1.935216629324385,0.1155593553703254,0.050023284
770.3375540290001,4.0440255835806,8.224192148265383,1.9099167292416315,4.144762777816968,8.265505554715599,1.935216629324385,0.11178043120033943,0.050023284
770.412534517,4.047470411920535,8.22424861977784,1.9098092044907913,4.144762777816968,8.265505554715599,1.935216629324385,0.10868981727309429,0.125003772
770.4250443760001,4.050318507022019,8.224428713555934,1.9099671458812804,4.144762777816968,8.265505554715599,1.935216629324385,0.10604038655054819,0.137513631
770.4250443760001,4.0531904942569295,8.223929433814503,1.910195617737857,4.144762777816968,8.265505554715599,1.935216629324385,0.103634492165475,0.137513631
770.4378647990001,4.05625980380257,8.224173273101583,1.910527901130328,4.144762777816968,8.265505554715599,1.935216629324385,0.10075051966443449,0.15033405400000002
770.4378647990001,4.059468298904219,8.223803662859929,1.9102661660374343,4.144762777816968,8.265505554715599,1.935216629324385,0.09816680465194419,0.15033405400000002
770.4378647990001,4.062566899382378,8.223363032994254,1.9101259668319417,4.144762777816968,8.265505554715599,1.935216629324385,0.09571674834101782,0.15033405400000002
770.51258008,4.06542526954367,8.223381535843595,1.9105255272509245,4.144762777816968,8.265505554715599,1.935216629324385,0.093158594378332,0.22504933500000002
770.5250536450001,4.069929729636517,8.223951109316287,1.9102453138000313,4.144762777816968,8.265505554715599,1.935216629324385,0.08916458731715748,0.2375229
770.5250536450001,4.073336022053615,8.22311391323655,1.9104493289620426,4.144762777816968,8.265505554715599,1.935216629324385,0.0866732477377216,0.2375229
770.5250536450001,4.076680110200924,8.223523047154934,1.9108191168301707,4.144762777816968,8.265505554715599,1.935216629324385,0.08362427390837794,0.2375229
770.537547926,4.078919305658406,8.222734503290878,1.910599540548723,4.144762777816968,8.265505554715599,1.935216629324385,0.0822844257782739,0.25001718100000003
770.537547926,4.082997740183368,8.222201077712308,1.9104788079146744,4.144762777816968,8.265505554715599,1.935216629324385,0.07938612857739945,0.25001718100000003
770.612548584,4.0858199779814734,8.22271395149537,1.9106696420937328,4.144762777816968,8.265505554715599,1.935216629324385,0.07686305706063541,0.32501783900000003
770.612548584,4.088836328649239,8.222422349318252,1.910507017362061,4.144762777816968,8.265505554715599,1.935216629324385,0.07479635838160278,0.32501783900000003
770.612548584,4.092392106923539,8.222374671006271,1.9103756136741519,4.144762777816968,8.265505554715599,1.935216629324385,0.07224981908565985,0.32501783900000003
770.6250549920001,4.0967640383503,8.22234609495718,1.9102922795113384,4.144762777816968,8.265505554715599,1.935216629324385,0.069194227870761,0.337524247
770.6250549920001,4.099260080239982,8.22235754539028,1.9102339890647513,4.144762777816968,8.265505554715599,1.935216629324385,0.06750095191819756,0.337524247
770.6375524150001,4.102584903686051,8.221788779759647,1.9100808832925216,4.144762777816968,8.265505554715599,1.935216629324385,0.0657414268732524,0.35002167
770.7125679400001,4.105393881294202,8.220880458472783,1.910530821882293,4.144762777816968,8.265505554715599,1.935216629324385,0.06442591339801801,0.42503719500000003
770.7250554850001,4.108622522354507,8.22155770985875,1.9105566067230821,4.144762777816968,8.265505554715599,1.935216629324385,0.06201328766603483,0.43752474
770.7250554850001,4.111682637346543,8.221394517774074,1.910546511068771,4.144762777816968,8.265505554715599,1.935216629324385,0.06040442043713036,0.43752474
770.7250554850001,4.116185000003602,8.22151367318558,1.910287684360523,4.144762777816968,8.265505554715599,1.935216629324385,0.05808121316150857,0.43752474
770.737553327,4.118845086963299,8.221455737690215,1.9104544744048393,4.144762777816968,8.265505554715599,1.935216629324385,0.05679152573593814,0.450022582
770.737553327,4.122025301131796,8.22113035499151,1.9103423501662355,4.144762777816968,8.265505554715599,1.935216629324385,0.05572145870487466,0.450022582
770.775068001,4.125363293585972,8.220796440672636,1.9103532183807537,4.144762777816968,8.265505554715599,1.935216629324385,0.05471228445867732,0.48753725600000003
770.812551823,4.127930595622804,8.219897196013191,1.9110250608598756,4.144762777816968,8.265505554715599,1.935216629324385,0.054301719362448445,0.5250210780000001
770.825055172,4.130771204051906,8.220185527958703,1.911035868433331,4.144762777816968,8.265505554715599,1.935216629324385,0.053238878265223,0.537524427
770.825055172,4.135283534357157,8.22067722311059,1.9113161393130491,4.144762777816968,8.265505554715599,1.935216629324385,0.051678513850932306,0.537524427
770.825055172,4.138031225463425,8.220625982402726,1.9117910962960192,4.144762777816968,8.265505554715599,1.935216629324385,0.05107098399030428,0.537524427
770.825055172,4.141975881695405,8.219815481615058,1.9116294358431072,4.144762777816968,8.265505554715599,1.935216629324385,0.051494711051217876,0.537524427
770.862550753,4.14476365811207,8.22045910481942,1.912132352464842,4.144762777816968,8.265505554715599,1.935216629324385,0.050616859712469875,0.5750200080000001
770.912545224,4.148411180231971,8.220056067744018,1.912318517765905,4.144762777816968,8.265505554715599,1.935216629324385,0.05102244818808972,0.6250144790000001
770.912545224,4.151502915716856,8.220242332208253,1.91186850736552,4.144762777816968,8.265505554715599,1.935216629324385,0.05137434738918901,0.6250144790000001
770.925051574,4.154702481185877,8.220470538911783,1.9116236078787758,4.144762777816968,8.265505554715599,1.935216629324385,0.051803291521338626,0.6375208290000001
770.925051574,4.157348246298854,8.219360458064456,1.9119509957598508,4.144762777816968,8.265505554715599,1.935216629324385,0.05318884908522716,0.6375208290000001
770.9375532900001,4.161631954078108,8.219559406514298,1.9119784632076093,4.144762777816968,8.265505554715599,1.935216629324385,0.05418145445386423,0.650022545
770.975122617,4.163748380516468,8.2190716780938,1.912072152669072,4.144762777816968,8.265505554715599,1.935216629324385,0.05524694387601988,0.687591872
771.0126009180001,4.16787568660621,8.219360459561948,1.9120925531880266,4.308751906104276,8.264511216613851,1.9384309835746953,0.15026114932896256,0.012499072
771.0250535050001,4.170388276079366,8.21896716748533,1.9121912993964283,4.308751906104276,8.264511216613851,1.9384309835746953,0.14801106563519725,0.024951659
771.0250535050001,4.173793216372454,8.219113229508086,1.9124649864948136,4.308751906104276,8.264511216613851,1.9384309835746953,0.14473789473298926,0.024951659
771.0375504980001,4.17806654515714,8.21878774140745,1.912307173447301,4.308751906104276,8.264511216613851,1.9384309835746953,0.14089624979539278,0.037448652
771.0375504980001,4.180547182611502,8.218583631340012,1.9130110884406595,4.308751906104276,8.264511216613851,1.9384309835746953,0.13853506878610145,0.037448652
771.112552961,4.184079862390995,8.218263042577274,1.9127201134819365,4.332498723396223,8.264367229232025,1.938891581242608,0.15760298237639211,0.012469074
771.112552961,4.1868242758556375,8.218840493071768,1.9127631853984766,4.332498723396223,8.264367229232025,1.938891581242608,0.154843215676529,0.012469074
771.12505607,4.18999950714165,8.218881491613008,1.9125765057456985,4.332498723396223,8.264367229232025,1.938891581242608,0.151879762174958,0.024972183000000002
771.12505607,4.194179527356184,8.218299074504598,1.9120350295062363,4.332498723396223,8.264367229232025,1.938891581242608,0.14824219792056997,0.024972183000000002
771.1375537600001,4.197549552624107,8.218599169689464,1.912028157890463,4.332498723396223,8.264367229232025,1.938891581242608,0.14500909447538052,0.037469873
771.1375537600001,4.201000717366858,8.218394336470693,1.912056662606595,4.332498723396223,8.264367229232025,1.938891581242608,0.141863826667496,0.037469873
771.1375537600001,4.2040599112263655,8.218046132007231,1.9119007369436838,4.332498723396223,8.264367229232025,1.938891581242608,0.13917858382553538,0.037469873
771.212551359,4.207101102073795,8.217814343340683,1.911810006724178,4.3577447834848915,8.264214151282737,1.9393913793018325,0.1600224766694188,0.012489324000000001
771.212551359,4.21002743868702,8.218042868128126,1.9117523559096756,4.3577447834848915,8.264214151282737,1.9393913793018325,0.1572136029621755,0.012489324000000001
771.2250508620001,4.213580090988451,8.218378596917177,1.9120027052429336,4.3577447834848915,8.264214151282737,1.9393913793018325,0.15373514911462532,0.024988827
771.2250508620001,4.218057991073391,8.217502898374393,1.9125050344785426,4.3577447834848915,8.264214151282737,1.9393913793018325,0.14972380124895843,0.024988827
771.262585821,4.221622028017479,8.217213004328453,1.9125076668087404,4.3577447834848915,8.264214151282737,1.9393913793018325,0.14649657459637183,0.062523786
771.287576679,4.224494721219288,8.217149658681741,1.9119495877965837,4.3577447834848915,8.264214151282737,1.9393913793018325,0.14395727657396806,0.087514644
771.312554112,4.228020938937528,8.217736515638588,1.9119520529978573,4.400738371350553,8.263953462278593,1.940234176941851,0.1810171156295899,0.012475493
771.312554112,4.231183958864346,8.217448404402294,1.9119828548720248,4.400738371350553,8.263953462278593,1.940234176941851,0.17807177317113937,0.012475493
771.3250496510001,4.234308946050744,8.217583126772958,1.9117589992758566,4.400738371350553,8.263953462278593,1.940234176941851,0.1750993928134524,0.024971032
771.3250496510001,4.23798411248659,8.217436252815148,1.9120163432616462,4.400738371350553,8.263953462278593,1.940234176941851,0.17160724254013163,0.024971032
771.3625894290001,4.241826786419516,8.216170791841767,1.9120500622568515,4.400738371350553,8.263953462278593,1.940234176941851,0.16831642742152536,0.06251081
771.4125555090001,4.24611869695496,8.21670901605223,1.9118839344198415,4.400738371350553,8.263953462278593,1.940234176941851,0.16414328393355512,0.11247689000000001
771.4125555090001,4.248488244628443,8.216262915559124,1.9120295807449172,4.400738371350553,8.263953462278593,1.940234176941851,0.16201848221709894,0.11247689000000001
771.4125555090001,4.253360787027247,8.217381177269957,1.913024469052548,4.400738371350553,8.263953462278593,1.940234176941851,0.1569378803709289,0.11247689000000001
771.425054607,4.255883428127106,8.217203374258498,1.914022481727707,4.400738371350553,8.263953462278593,1.940234176941851,0.1544525113818282,0.12497598800000001
771.425054607,4.259587426206002,8.216479058030322,1.9136096329474943,4.400738371350553,8.263953462278593,1.940234176941851,0.1512821030949653,0.12497598800000001
771.4625913870001,4.2618475034789345,8.216113744842096,1.9137960283138926,4.400738371350553,8.263953462278593,1.940234176941851,0.14925912851617892,0.162512768
771.5125891060001,4.266275696812313,8.216700720240727,1.9141659779330094,4.400738371350553,8.263953462278593,1.940234176941851,0.14488817575509133,0.21251048700000003
771.5125891060001,4.2686001915980665,8.216298379420097,1.9140436158323701,4.400738371350553,8.263953462278593,1.940234176941851,0.14288964609718888,0.21251048700000003
771.5250591370001,4.2718479660770425,8.21661290627379,1.913804046084746,4.400738371350553,8.263953462278593,1.940234176941851,0.13982995613078503,0.22498051800000002
771.5250591370001,4.276098340616139,8.215968942680473,1.9134022578113907,4.400738371350553,8.263953462278593,1.940234176941851,0.13622629432955125,0.22498051800000002
771.537559102,4.279646440721692,8.215753912116135,1.9132855297542901,4.400738371350553,8.263953462278593,1.940234176941851,0.1330889998629782,0.23748048300000002
771.5625811900001,4.282649287004227,8.216111926273307,1.9130025191495608,4.400738371350553,8.263953462278593,1.940234176941851,0.13028970640543774,0.262502571
771.612591487,4.28770806618407,8.21524632574035,1.9131415846275908,4.400738371350553,8.263953462278593,1.940234176941851,0.12602477373155585,0.312512868
771.612591487,4.289502884501338,8.215585333636476,1.9133770776749506,4.400738371350553,8.263953462278593,1.940234176941851,0.12423410636356838,0.312512868
771.612591487,4.292734172540422,8.215540992267117,1.9142377801796826,4.400738371350553,8.263953462278593,1.940234176941851,0.12117956452243211,0.312512868
771.625060178,4.295384141391315,8.214567572074115,1.9143626110511318,4.400738371350553,8.263953462278593,1.940234176941851,0.11919655130594388,0.32498155900000003
771.625060178,4.298192383836474,8.214446942791826,1.9141684783702315,4.400738371350553,8.263953462278593,1.940234176941851,0.11681607624363084,0.32498155900000003
771.662539365,4.302936590085973,8.214457280581263,1.9137303835654813,4.400738371350553,8.263953462278593,1.940234176941851,0.11277194458054339,0.362460746
771.7125753920001,4.306292204514534,8.214261620740283,1.9138293673878932,4.400738371350553,8.263953462278593,1.940234176941851,0.10993894447858926,0.41249677300000004
771.725086065,4.30871801956124,8.214705459626076,1.9139621425442344,4.400738371350553,8.263953462278593,1.940234176941851,0.10762588303972598,0.425007446
771.725086065,4.312247108773694,8.214428234423822,1.9135777784010168,4.400738371350553,8.263953462278593,1.940234176941851,0.1048523501390466,0.425007446
771.725086065,4.316131126025422,8.214680658486845,1.91331326633433,4.400738371350553,8.263953462278593,1.940234176941851,0.10154275248852147,0.425007446
771.73755298,4.318795576925627,8.21412030175789,1.9129490520759636,4.400738371350553,8.263953462278593,1.940234176941851,0.09971180213292166,0.43747436100000003
771.76253064,4.322457102824042,8.213999164019484,1.913160341838952,4.400738371350553,8.263953462278593,1.940234176941851,0.09672839016472222,0.46245202100000005
771.8125451330001,4.325375107321899,8.214171934566538,1.9135731481652711,4.400738371350553,8.263953462278593,1.940234176941851,0.09417341727804206,0.512466514
771.825077974,4.329513577607809,8.214000730335732,1.913616258967275,4.400738371350553,8.263953462278593,1.940234176941851,0.09097670157547455,0.5249993550000001
771.837554835,4.332151100394803,8.213231880961093,1.913598735757847,4.400738371350553,8.263953462278593,1.940234176941851,0.0893663207006515,0.5374762160000001
771.837554835,4.335166247007335,8.212839343534009,1.9134871862648568,4.400738371350553,8.263953462278593,1.940234176941851,0.08733703759684708,0.5374762160000001
771.837554835,4.339141653423009,8.21318872452541,1.913758173269271,4.400738371350553,8.263953462278593,1.940234176941851,0.0840963318407254,0.5374762160000001
771.875051859,4.342190505869154,8.214549444680706,1.9135871429524032,4.400738371350553,8.263953462278593,1.940234176941851,0.08110902494590237,0.57497324
771.912560214,4.3461887172082605,8.213554351061102,1.9132953009619618,4.400738371350553,8.263953462278593,1.940234176941851,0.07900277348053387,0.612481595
771.912560214,4.349742011961319,8.213623461145936,1.9130191936287544,4.400738371350553,8.263953462278593,1.940234176941851,0.07664458886119277,0.612481595
771.925052688,4.352410584909496,8.212941341447138,1.9130537278827588,4.400738371350553,8.263953462278593,1.940234176941851,0.07534313654918585,0.6249740690000001
771.925052688,4.355603184842107,8.213164481430738,1.9134695457193385,4.400738371350553,8.263953462278593,1.940234176941851,0.07302774213402079,0.6249740690000001
771.9375538520001,4.3585363133689325,8.213093743256044,1.9139674684220993,4.400738371350553,8.263953462278593,1.940234176941851,0.07111726016515435,0.6374752330000001
