t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
721.976,-0.7588274975565013,-0.9480980215969588,1.7788326708129139,1.478090798570579,-3.731222821102047,1.31803223334401,3.6002672340174766
722.242,-0.9411176210545393,-1.1396363252201078,1.8334530801873998,1.4780922421043743,-3.7312328758512328,1.3192082200246158,3.5823730709478534
722.426,-0.9025738854319243,-1.275453821367182,1.763306210404759,1.4780897290401358,-3.7312341454383167,1.3207762110120616,3.4488040022199873
722.612,-1.0216649921072052,-1.3960573450087534,1.8399097246589613,1.4780925219512882,-3.7312331090896946,1.321589608494811,3.4598394790890694
722.676,-0.9841438305207798,-1.3280156567975994,1.858948923659483,1.4780925219512882,-3.7312331090896946,1.321589608494811,3.482357967244394
722.693,-0.9868565984623645,-1.34688128922778,1.8528884943756425,1.4780925219512882,-3.7312331090896946,1.321589608494811,3.4703582341373744
722.826,-0.8659149843202506,-1.3856960836239318,1.7115854947447624,1.4780458803570953,-3.731034214684854,1.3225498187873623,3.338579374721371
722.892,-0.9032480908491025,-1.44067239354167,1.7062667590699394,1.4777436923539953,-3.72990846855255,1.3230470600416875,3.3251437587772337
722.942,-0.8544878220546898,-1.403940390533465,1.6928710081726648,1.4777436923539953,-3.72990846855255,1.3230470600416875,3.3145438735029606
722.992,-0.8088601806188085,-1.407539695523674,1.6503103063388591,1.4777436923539953,-3.72990846855255,1.3230470600416875,3.275523656182449
723.092,-0.8235843144195785,-1.4790305416631,1.626032362327894,1.4756954257397625,-3.7226572044129917,1.3239191377034345,3.226735242594659
723.126,-0.7979016828328931,-1.4484998080337346,1.628909294519539,1.4745235470767095,-3.718608494951034,1.324174353138639,3.2264800108547886
723.243,-0.897628419470069,-1.5487411720589854,1.6662631355276134,1.4745235470767095,-3.718608494951034,1.324174353138639,3.233025500422603
723.292,-0.852672179849596,-1.5072099843358802,1.668642098640988,1.4745235470767095,-3.718608494951034,1.324174353138639,3.2287429987328577
723.426,-0.8891393744743437,-1.363028091332297,1.7457003587180495,1.465273047459407,-3.687549293294756,1.3253324281390135,3.335171040289875
723.609,-0.8182844088994762,-1.496739699781907,1.592558800959784,1.4541683113220367,-3.651371830151725,1.3263170366177217,3.142827653554058
723.642,-0.7985801589205024,-1.5213867301842476,1.5659913598878215,1.4541683113220367,-3.651371830151725,1.3263170366177217,3.1095266484625186
723.677,-0.7694643960715766,-1.4977267536274146,1.5557530230078607,1.4541683113220367,-3.651371830151725,1.3263170366177217,3.104089303624957
724.292,-0.7065452878591375,-1.9320353354749944,1.2410829711197036,1.426840053044731,-3.5658841293514505,1.3288150386980628,2.6885854663217676
724.442,-0.7686099074047886,-1.8128718568130393,1.3718663735599037,1.4194233309660353,-3.542324007832326,1.3302303170725218,2.789305963152944
724.46,-0.7827540092455053,-1.8061331433155345,1.3842975490279752,1.4194233309660353,-3.542324007832326,1.3302303170725218,2.8047935790970544
724.577,-0.7201078694341918,-1.878719063187983,1.2965094780672128,1.418459497750217,-3.5389994651436703,1.330709077418557,2.7076135266503574
725.46,-1.3844051473836227,-2.593146875913439,1.4008216981518065,1.4130745761617924,-3.525748499572764,1.3345722515612002,2.949580916210522
725.477,-1.399815458687695,-2.6057327948762348,1.402850724857773,1.4130745761617924,-3.525748499572764,1.3345722515612002,2.960310996324459
725.509,-1.4008206268557204,-2.5694723126194052,1.4129238624781182,1.412657554032118,-3.524680449523538,1.3350374696025018,2.9722295250089585
725.676,-1.41115311109967,-2.5660833993990635,1.429709422836162,1.4122625562398632,-3.523435308012101,1.3358437724638843,2.982785521592724
726.059,-1.3833162512356456,-3.012546183264986,1.3756182993400776,1.4121531228929824,-3.522634884472865,1.337296109343693,2.8418846026953957
726.127,-1.3644821109602525,-2.940761487641262,1.4054885627184974,1.412116649100288,-3.5224966964121767,1.3379604119473487,2.8376885978979516
726.192,-1.3623352353818732,-2.8544806720779308,1.4133703710191627,1.4120481425510008,-3.5223848088997176,1.3384688333546217,2.8546294512735613
726.326,-1.2785487139665848,-2.8901440870106243,1.553955539740703,1.4120481425510008,-3.5223848088997176,1.3384688333546217,2.7722687992592414
726.412,-1.2808322169965851,-2.807807286818608,1.578682790862733,1.4118057696910036,-3.522056699393357,1.3395646994149453,2.796002326961478
726.526,-1.3002141970944872,-2.8119851476744815,1.581306590808135,1.411697467927475,-3.521900279039315,1.3400346134019063,2.8136553697467024
726.91,-1.121631637986719,-3.1028529063570565,1.5777483628867874,1.411471407697158,-3.5214549820653502,1.341807319231992,2.578275957674263
726.959,-1.076444018642097,-3.0838998075314796,1.5939593246303492,1.411471407697158,-3.5214549820653502,1.341807319231992,2.5386528579553005
727.31,-1.0686519131026575,-3.1011646474716215,1.587539948250706,1.411487025375315,-3.5213460051531347,1.3438158177888837,2.5272599746102684
727.343,-1.0524221046624287,-3.1361570311631803,1.5831362182905058,1.411487025375315,-3.5213460051531347,1.3438158177888837,2.50529299700914
727.377,-1.0316956489014242,-3.1703045013348086,1.5810471245958861,1.411487025375315,-3.5213460051531347,1.3438158177888837,2.4796472350353445
727.876,-1.0302209378094862,-3.152728527325642,1.5914951083642705,1.4114442304466417,-3.5213109757816805,1.3458638341127187,2.4815149683359787
727.892,-1.0295438019100944,-3.1443115579694267,1.5961661482731442,1.4114442304466417,-3.5213109757816805,1.3458638341127187,2.4825797839371955
728.726,-1.214528479686106,-2.379782185716265,1.9697406432256388,1.4114074012372932,-3.5212389442532586,1.3508813410724247,2.9294111384700328
728.776,-1.201219162921584,-2.419008277430848,1.9542657064689588,1.4114074012372932,-3.5212389442532586,1.3508813410724247,2.8991037751410995
729.212,-0.7996164336015077,-2.312551068055575,2.086470511127091,1.4113974771103717,-3.5212340863675062,1.3532431354971195,2.6243322077226225
729.326,-0.923959582623713,-2.351705627251524,2.054954720830674,1.411396384481409,-3.521232414936743,1.353772334935763,2.704318239130907
729.359,-0.9064628669779309,-2.379329178595006,2.0340245801533925,1.4113962844871737,-3.521232175457112,1.353850734859487,2.671900065514257
729.392,-0.9448202520355468,-2.3877554682455076,2.0466448477522845,1.4113962844871737,-3.521232175457112,1.353850734859487,2.7049010140175747
729.412,-0.9524668573681767,-2.373007412259073,2.0577814662475005,1.4113962844871737,-3.521232175457112,1.353850734859487,2.7206226373453384
729.542,-0.803138079328678,-2.309946062196743,2.069202157012352,1.4113962871713732,-3.5212301554311605,1.3548307341693386,2.6232990955488207
729.759,-0.822942956868997,-2.3100030433509073,2.0719884769439174,1.411397361760522,-3.5212295805273475,1.3558989337166274,2.6404792401633
729.792,-0.8630318038081708,-2.3119956827622987,2.0815003768205806,1.411397361760522,-3.5212295805273475,1.3558989337166274,2.6761487445446845
729.859,-0.8828310132625252,-2.310060707497737,2.0835612445281577,1.411397361760522,-3.5212295805273475,1.3558989337166274,2.694421331999189
729.892,-0.8807516763209312,-2.2918803331046207,2.091632820880361,1.411397361760522,-3.5212295805273475,1.3558989337166274,2.703063287760317
730.028,-0.945799470785511,-2.2995467875334286,2.105202395987008,1.4113978146834103,-3.5212299214681737,1.3570847334352474,2.758363420469569
730.061,-0.9100179199015608,-2.296938510012902,2.0976312699703814,1.4113978146834103,-3.5212299214681737,1.3570847334352474,2.726952446544678
730.176,-0.768542117268096,-2.2887557574238517,2.073512764019902,1.4113978146834103,-3.5212299214681737,1.3570847334352474,2.6046880417740805
730.226,-0.7008594496637073,-2.2846909652609426,2.0584190249065446,1.4113971958695788,-3.5212300864220656,1.358260733280995,2.545757012775072
730.259,-0.7006984011271341,-2.250090117363658,2.076026461521339,1.4113971210052831,-3.521230074890511,1.3583685332714504,2.5674456543835746
730.292,-0.6624768384304563,-2.248291331372761,2.0658266324059626,1.4113971210052831,-3.521230074890511,1.3583685332714504,2.534131647410063
730.327,-0.6223866224088745,-2.243963770429797,2.057487056533555,1.4113969339071084,-3.5212300285031817,1.3586233332494753,2.501218733273154
730.41,-0.6190106766009595,-2.159787018719343,2.095007927165559,1.4113967670766172,-3.5212299648233594,1.3588683332312512,2.5530340351423955
730.46,-0.5756974638711331,-2.158415536227742,2.0828800815697397,1.411396531982826,-3.5212298294955713,1.359270133205882,2.5158332026716503
730.509,-0.5368189484909541,-2.159512926905404,2.07932779752978,1.4113964337255407,-3.5212297489595628,1.3594857331945172,2.4835435322451453
730.677,-0.5372711092817375,-2.1086973762859187,2.1017776331404088,1.4113962583926651,-3.5212295076483024,1.3601031331674411,2.5184583768409587
730.71,-0.5411492220362291,-2.095943501802697,2.1110707180496124,1.4113962297691072,-3.5212293779002906,1.3604755331547773,2.5312579286900614
730.726,-0.5593189035093435,-2.1000235781862777,2.1183656239345234,1.4113962297691072,-3.5212293779002906,1.3604755331547773,2.5451800430177
730.743,-0.5403580534519256,-2.0972620954422174,2.112633226691278,1.4113962297691072,-3.5212293779002906,1.3604755331547773,2.530369301016914
730.777,-0.5584687305986555,-2.1012779686668477,2.1201082608404045,1.4113962549182313,-3.521229254678515,1.3609165331424533,2.544209463707073
731.059,-0.7956939219905687,-2.1417323821159084,2.2027216247369084,1.411396453130944,-3.521229128322214,1.3621023331206106,2.735123395787709
731.077,-0.7989390595919196,-2.122302715625748,2.206179534803614,1.411396453130944,-3.521229128322214,1.3621023331206106,2.748644121988996
731.109,-0.7728459366644402,-2.115953271564218,2.1963070186306353,1.411396453130944,-3.521229128322214,1.3621023331206106,2.7279319104942577
731.159,-0.7725882633860761,-2.0526969413007556,2.217354933741777,1.411396453130944,-3.521229128322214,1.3621023331206106,2.7672789951805052
731.242,-0.7652907346768723,-1.967821242172304,2.2765742234385886,1.411396453130944,-3.521229128322214,1.3621023331206106,2.8261815250442015
731.259,-0.783402402312294,-1.9714006921864242,2.284265454358307,1.411396453130944,-3.521229128322214,1.3621023331206106,2.8406856600970314
731.359,-0.7852160933298742,-1.9594872423247733,2.2921483622790353,1.4113965390892083,-3.5212292297960195,1.3638075331052553,2.850607266433731
731.46,-0.7740057901980847,-2.0603215215352186,2.244183746151132,1.4113964794803904,-3.521229257345049,1.3645033331019458,2.7720158949701608
731.509,-0.7746216385169188,-2.1053501784743003,2.2323963255210413,1.4113964794803904,-3.521229257345049,1.3645033331019458,2.7452917922302085
731.561,-0.7873275937353063,-2.106064676701492,2.2364300203870013,1.4113964794803904,-3.521229257345049,1.3645033331019458,2.7563262666901696
731.66,-0.789239712873787,-2.088106806585518,2.245024128909592,1.411396413088572,-3.5212292544318022,1.3651599330997226,2.769620969100229
731.726,-0.8572826864915171,-2.108766660217427,2.276207296373941,1.4113963849154236,-3.5212292441883952,1.3654931330988687,2.8233589157858794
731.809,-0.8687744556618091,-2.022664507270141,2.3208089397973017,1.4113963563122054,-3.5212292245252166,1.3659341330979162,2.890788999572471
732.009,-0.6531896207503094,-1.982157373053093,2.235687421759784,1.4113963365017064,-3.521229178693753,1.366894533096477,2.717730354761516
