t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1219.303,-5.55994937135726,9.138122077450129,0.5825593196223517,-4.858415184690701,9.367372677969229,0.7589066245224362,0.7588177810553743,0.002912276
1219.3200000000002,-5.556145896959573,9.137492523956533,0.5822305332649398,-4.858415184690701,9.367372677969229,0.7589066245224362,0.7555709584639656,0.019912276
1219.355,-5.549258788325691,9.136438351425967,0.5824109510261092,-4.834915184693086,9.36737244483919,0.7593672245224338,0.771317614398316,0.045071861000000005
1219.42,-5.531712727323388,9.134929150729315,0.5814475142090192,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7557857657499821,0.019928139
1219.438,-5.527853613606035,9.134563674777063,0.5814417659033745,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7523437103525149,0.037928139
1219.486,-5.514541445031868,9.134863591023581,0.581618868106872,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7399639849703222,0.085928139
1219.52,-5.5071940200051825,9.132932637250832,0.5816746752867876,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7338225247595757,0.119928139
1219.536,-5.504060477172704,9.132566973935374,0.5818425229301618,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7310294462533105,0.135928139
1219.553,-5.499357296054363,9.132391174917952,0.5816599054793152,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7268283207233481,0.15292813900000002
1219.605,-5.4870279341774,9.131864430990275,0.581681608914562,-4.834915184693086,9.36737244483919,0.7593672245224338,0.7157424401424025,0.204928139
1219.6200000000001,-5.48340899787305,9.131471025788851,0.5816020109587007,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7850598537942751,0.067585694
1219.636,-5.479466440934256,9.131209571508682,0.5813315659156997,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7815513856476439,0.051585694
1219.653,-5.475750256851762,9.131093849296821,0.5812963732344916,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7781578938253639,0.034585694
1219.72,-5.45679056101003,9.131258000134839,0.5809708110260172,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7606917510193506,0.032414306000000004
1219.737,-5.453788819056784,9.130671385101467,0.5809978979557308,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7581054484386104,0.049414306000000005
1219.803,-5.437370208277605,9.12967149515588,0.5807484018803726,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7434095858445198,0.11541430600000001
1219.8200000000002,-5.432760669702321,9.129316372467223,0.5803672836509862,-4.756415184702298,9.36737166608566,0.7609058245224257,0.7393968505746186,0.132414306
1219.836,-5.429476155457825,9.128578639446129,0.5803021465343383,-4.701165184705956,9.36737111798206,0.76199362452242,0.7876995055834146,0.06405921
1219.853,-5.425176806432547,9.12833448949417,0.5800738256540338,-4.701165184705956,9.36737111798206,0.76199362452242,0.7838533991597791,0.047059210000000004
1219.903,-5.414605060779533,9.12689896229484,0.5797084404587876,-4.701165184705956,9.36737111798206,0.76199362452242,0.774629719777038,0.00294079
1219.92,-5.410600025072914,9.126507098665748,0.5796052622914794,-4.701165184705956,9.36737111798206,0.76199362452242,0.7710893483928987,0.01994079
1219.9370000000001,-5.406777183851387,9.126326954665092,0.5796200734717453,-4.701165184705956,9.36737111798206,0.76199362452242,0.7676266632484976,0.03694079
1219.986,-5.3946210910749,9.125721081479066,0.5793609280305382,-4.695415184706185,9.367371060939604,0.7621014245224195,0.7620221132829903,0.014067693000000001
1220.02,-5.388024296943124,9.123779097480432,0.5790366198389278,-4.695415184706185,9.367371060939604,0.7621014245224195,0.7566750621827973,0.019932307
1220.036,-5.383823888374497,9.124053343158678,0.5789101743090821,-4.695415184706185,9.367371060939604,0.7621014245224195,0.7527742617990665,0.035932307000000004
1220.1200000000001,-5.365482198745622,9.122373768645668,0.5795275117499293,-4.651915184707438,9.367370629401023,0.762954024522415,0.7764319872926566,0.019909833000000002
1220.1370000000002,-5.361228619032524,9.121758279199739,0.5793068561429161,-4.651915184707438,9.367370629401023,0.762954024522415,0.7727724484861339,0.036909833
1220.153,-5.35806921321797,9.121609862214191,0.5792642584271473,-4.651915184707438,9.367370629401023,0.762954024522415,0.7699310338192947,0.052909833
1220.17,-5.353613807874478,9.12147068478653,0.5791299764887681,-4.651915184707438,9.367370629401023,0.762954024522415,0.7659236392431082,0.069909833
1220.22,-5.344063854889481,9.120117631020975,0.5797577092246534,-4.651915184707438,9.367370629401023,0.762954024522415,0.7574725848381395,0.11990983300000001
1220.237,-5.339529745524057,9.119527445652649,0.5795182510826051,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.799230529399764,0.050567163000000005
1220.2530000000002,-5.336146289314358,9.119193572027013,0.5795497913954384,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.7962078080020608,0.034567163000000005
1220.303,-5.3259601757804145,9.118250101420037,0.5792499164786026,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.787199305736002,0.015432837000000001
1220.3200000000002,-5.322289594929878,9.118094263825288,0.5789510818398306,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.7839468678552439,0.032432837
1220.336,-5.31800222360837,9.117915194126294,0.5789325405075708,-4.6024151847087875,9.36737013833988,0.7639242245224099,0.780073395641924,0.048432837000000006
1220.371,-5.3097732761320495,9.11726796748027,0.5788558860066046,-4.578915184709681,9.367369905209841,0.7643848245224075,0.7944340854220912,0.029116389000000003
1220.42,-5.299093573791578,9.114862389145495,0.5793291176709656,-4.578915184709681,9.367369905209841,0.7643848245224075,0.7852786590808828,0.019883611000000002
1220.4360000000001,-5.2950560466287,9.114602546918594,0.5791913947389487,-4.578915184709681,9.367369905209841,0.7643848245224075,0.7816941076678348,0.035883611
1220.453,-5.291294947357146,9.114649747902378,0.5792114146593309,-4.571665184709998,9.367369833286745,0.7645318245224068,0.7849064219103389,0.047103055000000005
1220.52,-5.267592601798577,9.114517866175788,0.5629321206153272,-4.571665184709998,9.367369833286745,0.7645318245224068,0.7673926815802216,0.019896945000000003
1220.538,-5.263075683667012,9.114231627539642,0.5629549124690383,-4.571665184709998,9.367369833286745,0.7645318245224068,0.7633876346587105,0.037896945
1220.553,-5.26052275427429,9.113737450767761,0.5631240292335805,-4.5424151847114445,9.36736954311425,0.7651002245224038,0.7879099588118328,0.047085401000000006
1220.603,-5.24402422723584,9.115350149173011,0.5618570730396287,-4.5424151847114445,9.36736954311425,0.7651002245224038,0.7727074492323466,0.0029145990000000004
1220.6200000000001,-5.239933095438446,9.114770031221333,0.5617444123346639,-4.5424151847114445,9.36736954311425,0.7651002245224038,0.7692147525522616,0.019914599
1220.636,-5.236825898727285,9.114363919435062,0.5617071038866616,-4.5424151847114445,9.36736954311425,0.7651002245224038,0.7665421363990568,0.035914599000000005
1220.7040000000002,-5.221050093510399,9.11353208330462,0.5617287078378234,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7908497952039193,0.003891508
1220.72,-5.217369991617854,9.11305472646102,0.5620318141403312,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7875733603747008,0.019891508000000002
1220.737,-5.212655969415931,9.113227371405314,0.5619011981270037,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7832624310642979,0.036891508
1220.786,-5.198128222891087,9.11242741862585,0.5615269420532658,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7704392773475138,0.085891508
1220.8210000000001,-5.188705171455664,9.112787876666642,0.5608093838090763,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7619885092908194,0.12089150800000001
1220.836,-5.18569726081753,9.112437156002288,0.5610695488997782,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7593200535651164,0.13589150800000002
1220.904,-5.170884793076489,9.10890053285386,0.5618704433901837,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7469759893903597,0.203891508
1220.921,-5.165719109751021,9.109194617007084,0.561852559054838,-4.500415184713862,9.36736912645631,0.7659234245223995,0.7422454500580501,0.22089150800000001
1220.9360000000001,-5.162773884557831,9.108363483424855,0.561973906070018,-4.4451651847170845,9.36736857835271,0.7670112245223938,0.7899912577009034,0.064089792
1220.953,-5.1567854138418445,9.108694539368743,0.5615781220735208,-4.4451651847170845,9.36736857835271,0.7670112245223938,0.7845497871554259,0.047089792000000005
1221.02,-5.139077806733495,9.109313681227727,0.5613046399798968,-4.4451651847170845,9.36736857835271,0.7670112245223938,0.76838939077008,0.019910208000000002
1221.036,-5.135631618501769,9.108966110449975,0.5612445744434829,-4.4451651847170845,9.36736857835271,0.7670112245223938,0.7654120758691106,0.035910208
1221.054,-5.131834366777238,9.108661669697875,0.5612038341748666,-4.4451651847170845,9.36736857835271,0.7670112245223938,0.7621026913077799,0.053910208
1221.103,-5.1196859135976815,9.10710916495475,0.5616417834107479,-4.4451651847170845,9.36736857835271,0.7670112245223938,0.751591500280819,0.102910208
1221.1200000000001,-5.115248723328333,9.106706157342572,0.5614372921614396,-4.395915184719664,9.367368089771674,0.7679716245223888,0.7924908915746133,0.08009086600000001
1221.1370000000002,-5.1090181437811575,9.107315817848843,0.5607117653295501,-4.395915184719664,9.367368089771674,0.7679716245223888,0.7868288655019714,0.06309086600000001
1221.17,-5.102218382105545,9.107800817391187,0.5590664565455331,-4.395915184719664,9.367368089771674,0.7679716245223888,0.7809486184993241,0.030090866
1221.221,-5.0896417683143165,9.106830005675695,0.5592086251617361,-4.395915184719664,9.367368089771674,0.7679716245223888,0.7698822351193508,0.020909134000000003
1221.237,-5.086084573644346,9.106371612074529,0.5588846927024318,-4.395915184719664,9.367368089771674,0.7679716245223888,0.7669226113740996,0.036909134
1221.2530000000002,-5.082538610811937,9.105799902835274,0.5590095866310907,-4.395915184719664,9.367368089771674,0.7679716245223888,0.7638944815585264,0.052909134000000003
1221.3200000000002,-5.144617610571049,9.11392936246863,0.5451927639765913,-4.395915184719664,9.367368089771674,0.7679716245223888,0.8212289155155333,0.119909134
1221.337,-5.141469934023787,9.113416382685177,0.5454172083602562,-4.395915184719664,9.367368089771674,0.7679716245223888,0.8184581980134032,0.13690913400000002
1221.353,-5.135891488830984,9.114128484562489,0.5452533808934686,-4.395915184719664,9.367368089771674,0.7679716245223888,0.8132027080242067,0.152909134
1221.4060000000002,-5.123704379361407,9.113631279022998,0.5447188395494142,-4.395915184719664,9.367368089771674,0.7679716245223888,0.8024345998051028,0.20590913400000002
1221.42,-5.12112618644266,9.113495278003539,0.5447257237916897,-4.31566518472337,9.367367293657395,0.7695494245223805,0.8739359942427345,0.08009756
1221.4360000000001,-5.117544187932293,9.112879695154414,0.5448599795122206,-4.31566518472337,9.367367293657395,0.7695494245223805,0.8707808106970002,0.06409756
1221.486,-5.104824772622411,9.112347480032401,0.5443488099015182,-4.31566518472337,9.367367293657395,0.7695494245223805,0.8593737704514406,0.01409756
1221.5030000000002,-5.100986936906704,9.112485562655435,0.5443378972285232,-4.31566518472337,9.367367293657395,0.7695494245223805,0.8558125865380162,0.00290244
1221.52,-5.097754033920444,9.111867238434852,0.5444763432268116,-4.31566518472337,9.367367293657395,0.7695494245223805,0.8529953916528554,0.01990244
1221.5700000000002,-5.085218399648215,9.11052285373067,0.5441047761815228,-4.286415184724712,9.367367003484901,0.7701178245223775,0.8689864161512678,0.030033954
1221.603,-5.078857372124206,9.108760392634114,0.5441224362940404,-4.286415184724712,9.367367003484901,0.7701178245223775,0.863664237448039,0.0029660460000000004
1221.6200000000001,-5.074561272932567,9.108626604100937,0.543858027259985,-4.286415184724712,9.367367003484901,0.7701178245223775,0.8598339063376931,0.019966046
1221.636,-5.071663522049375,9.108567719260128,0.543928885965602,-4.286415184724712,9.367367003484901,0.7701178245223775,0.857177610948772,0.035966046
1221.72,-5.053761141926203,9.107128886270317,0.5443686339232,-4.286415184724712,9.367367003484901,0.7701178245223775,0.8411339921445619,0.119966046
1221.736,-5.0493675388683394,9.106719671656307,0.5444047676650473,-4.2444151847267495,9.36736658682696,0.7709410245223732,0.875901696822762,0.064095255
1221.7530000000002,-5.0460978169927735,9.10627956808221,0.5442298170007608,-4.2444151847267495,9.36736658682696,0.7709410245223732,0.8730747080576272,0.047095255
1221.786,-5.039524923723671,9.10507577405116,0.5441308795804188,-4.2444151847267495,9.36736658682696,0.7709410245223732,0.8674323082309842,0.014095255000000001
1221.804,-5.035227279992275,9.105500586508878,0.5442975083087691,-4.2444151847267495,9.36736658682696,0.7709410245223732,0.8633219883580554,0.0039047450000000003
1221.8200000000002,-5.032860400080558,9.105231031135414,0.5443768417479539,-4.2444151847267495,9.36736658682696,0.7709410245223732,0.861215557272551,0.019904745
1221.871,-5.018830815295569,9.107252980357217,0.5446970974574539,-4.2444151847267495,9.36736658682696,0.7709410245223732,0.8476821171133411,0.070904745
1221.92,-5.009344219176556,9.105881393883179,0.5444127073185537,-4.1891651847295,9.367366038723361,0.7720288245223675,0.8904363901170261,0.080132381
1221.9370000000001,-5.006097422238367,9.105781549355633,0.5445498357261283,-4.1891651847295,9.367366038723361,0.7720288245223675,0.8874409366841146,0.063132381
1221.986,-4.995566417562108,9.104735306300642,0.5453522052799181,-4.1891651847295,9.367366038723361,0.7720288245223675,0.8778611163720773,0.014132381000000001
1222.02,-4.988227406199788,9.104757199230876,0.5453180932102882,-4.1891651847295,9.367366038723361,0.7720288245223675,0.871126622284429,0.019867619
1222.036,-4.985189990546502,9.104230318826941,0.5451490731857098,-4.1891651847295,9.367366038723361,0.7720288245223675,0.8685449442187698,0.035867619
1222.0720000000001,-4.9779914778727585,9.103447614301864,0.544664931024487,-4.173665184730307,9.36736588495674,0.772332624522366,0.876599234592628,0.028040088
1222.1200000000001,-4.965729564933675,9.103015369270148,0.5440543311877748,-4.173665184730307,9.36736588495674,0.772332624522366,0.8656547560883989,0.019959912
1222.1380000000001,-4.963126709455442,9.102785602720582,0.5440880280411027,-4.173665184730307,9.36736588495674,0.772332624522366,0.8633352886291596,0.037959912000000005
1222.153,-4.960790447131447,9.10257690563503,0.5441388024218817,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8923686112671406,0.047051805
1222.1860000000001,-4.954801480913717,9.101702839765958,0.5439202013453135,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8871803473750236,0.014051805
1222.203,-4.9515224014857155,9.10169190797991,0.5437455088403449,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8842179819513734,0.0029481950000000002
1222.22,-4.948070453848204,9.101128763878762,0.5433011952881184,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8813362333035285,0.019948195000000002
1222.2540000000001,-4.942309518998237,9.100756898648655,0.5424461555204985,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8763942876231775,0.053948195000000004
1222.3200000000002,-4.93061071315911,9.100343784009443,0.5425668154035411,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8657912732797558,0.11994819500000001
1222.338,-4.926620518969339,9.100032438877719,0.542443221829262,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8622782234601396,0.137948195
1222.353,-4.922687886015329,9.099687469846767,0.5422742722844985,-4.139915184732057,9.367365550142324,0.7729892245223625,0.858844599290899,0.152948195
1222.42,-4.910228937303686,9.09858783574454,0.542247087463802,-4.139915184732057,9.367365550142324,0.7729892245223625,0.8478600538840314,0.219948195
1222.4360000000001,-4.905960271422544,9.098082489390574,0.5420987959318331,-4.059665184735951,9.367364754028046,0.7745670245223543,0.9180249392593693,0.064101875
1222.4540000000002,-4.902262990968619,9.098010185259024,0.5422939709002493,-4.059665184735951,9.367364754028046,0.7745670245223543,0.9145893713704456,0.046101875
1222.5030000000002,-4.892484850766918,9.098508428023756,0.5420746464976971,-4.059665184735951,9.367364754028046,0.7745670245223543,0.9054971154012675,0.002898125
1222.52,-4.889772069537986,9.098341263297042,0.5421192972408096,-4.059665184735951,9.367364754028046,0.7745670245223543,0.9030409872642484,0.019898125000000003
1222.538,-4.886284932627979,9.098162060740627,0.5420429408745989,-4.059665184735951,9.367364754028046,0.7745670245223543,0.8999098550157725,0.037898125000000005
1222.604,-4.873401190820296,9.096291198166101,0.5414900663986918,-4.03041518473737,9.367364463855552,0.7751354245223513,0.9158036226156344,0.0038983330000000004
1222.621,-4.870375149463821,9.09618649199634,0.5413143669519787,-4.03041518473737,9.367364463855552,0.7751354245223513,0.9130950233838008,0.020898333
1222.636,-4.867985650228939,9.096028616534007,0.5415433348542182,-4.03041518473737,9.367364463855552,0.7751354245223513,0.91088566300112,0.035898333000000004
1222.6860000000001,-4.857350962959735,9.09422223187407,0.5407717077674266,-4.03041518473737,9.367364463855552,0.7751354245223513,0.9018624129695377,0.08589833300000001
1222.7040000000002,-4.853305940461228,9.093958427385598,0.5407496658175903,-3.9884151847394076,9.367364047197611,0.775958624522347,0.9370751872357034,0.09606669600000001
1222.72,-4.8502953874971375,9.093676285889263,0.5410660253057732,-3.9884151847394076,9.367364047197611,0.775958624522347,0.9343002770856911,0.080066696
1222.737,-4.846623186381706,9.093303993905407,0.5410088110747738,-3.9884151847394076,9.367364047197611,0.775958624522347,0.9310377552669077,0.063066696
1222.804,-4.829980700718817,9.0916956070494,0.540339570823276,-3.9884151847394076,9.367364047197611,0.775958624522347,0.9163743476579227,0.003933304
1222.8200000000002,-4.827204399700414,9.09104606282187,0.5403093996813295,-3.9884151847394076,9.367364047197611,0.775958624522347,0.9140292844283198,0.019933304000000002
1222.836,-4.824013960046014,9.090878862262937,0.540370254508857,-3.9884151847394076,9.367364047197611,0.775958624522347,0.9111373391909011,0.035933304
1222.921,-4.805476129711882,9.09028799867429,0.5393745015295484,-3.9884151847394076,9.367364047197611,0.775958624522347,0.8946126378030226,0.120933304
1222.939,-4.801978222320539,9.090188303270857,0.5393777288589799,-3.927415184742367,9.367363442051555,0.7771542245223407,0.9477469209372335,0.06104115400000001
1222.9540000000002,-4.798589271416698,9.09033095701813,0.5392984709884798,-3.927415184742367,9.367363442051555,0.7771542245223407,0.9445986695659749,0.046041154
1222.97,-4.79583651041642,9.089323865989927,0.5391454127358087,-3.927415184742367,9.367363442051555,0.7771542245223407,0.9423957763222658,0.030041154
1223.02,-4.7821014453002615,9.088593590934124,0.5390018642178921,-3.927415184742367,9.367363442051555,0.7771542245223407,0.9300095594116502,0.019958846000000002
1223.036,-4.778368285330835,9.0881974646844,0.5388573154449444,-3.927415184742367,9.367363442051555,0.7771542245223407,0.9267363374748651,0.035958846
1223.0710000000001,-4.7725726091692735,9.087699859216096,0.5383736376231081,-3.91766518474284,9.36736334532739,0.7773502245223397,0.9306923116096781,0.029083656000000003
1223.103,-4.764957947970829,9.087039991796345,0.5373306493214681,-3.91766518474284,9.36736334532739,0.7773502245223397,0.924172930588761,0.002916344
1223.1200000000001,-4.761795800701309,9.086776463132335,0.5373481574711652,-3.91766518474284,9.36736334532739,0.7773502245223397,0.9213503608547635,0.019916344000000002
1223.136,-4.757719986651747,9.086918909814015,0.5373368356112436,-3.91766518474284,9.36736334532739,0.7773502245223397,0.9175770150113927,0.035916344
1223.203,-4.743214355351382,9.085606862199215,0.5368994098052216,-3.8839151847444775,9.367363010512975,0.7780068245223363,0.9359029742178887,0.00287394
1223.22,-4.739507939616512,9.08515187607102,0.5369378455232405,-3.8839151847444775,9.367363010512975,0.7780068245223363,0.932628725285791,0.01987394
1223.237,-4.73629384643142,9.08500072843629,0.5367018330252508,-3.8839151847444775,9.367363010512975,0.7780068245223363,0.9297881157340014,0.03687394
1223.286,-4.725212364582214,9.084515259453134,0.5380299460289593,-3.859665184745654,9.367362769942616,0.7784870245223338,0.941803716976467,0.014110595
1223.303,-4.722904992156294,9.084109642308308,0.5379540782619658,-3.859665184745654,9.367362769942616,0.7784870245223338,0.9398251952622197,0.0028894050000000003
1223.3200000000002,-4.7195435941846835,9.083993782191921,0.5375516397940348,-3.859665184745654,9.367362769942616,0.7784870245223338,0.9368771113931763,0.019889405000000002
1223.355,-4.711201003673392,9.083285266701978,0.537518956814257,-3.859665184745654,9.367362769942616,0.7784870245223338,0.9294508531489618,0.054889405
1223.423,-4.697273213556229,9.081474697882914,0.5377430693880736,-3.803665184748371,9.367362214398696,0.779584624522328,0.9688933476080747,0.077070738
1223.439,-4.693833305744154,9.081232931450538,0.5377355933138671,-3.803665184748371,9.367362214398696,0.779584624522328,0.9657951149669693,0.061070738000000006
1223.4560000000001,-4.6902382686193125,9.080855974194536,0.5376348930065149,-3.803665184748371,9.367362214398696,0.779584624522328,0.9626200347493965,0.044070738000000005
1223.5230000000001,-4.67747866696669,9.081275157771046,0.5361559368558915,-3.803665184748371,9.367362214398696,0.779584624522328,0.9511326572331432,0.022929262000000002
1223.5410000000002,-4.674179172009296,9.0809927859989,0.5361346364171247,-3.803665184748371,9.367362214398696,0.779584624522328,0.9481929910347177,0.040929262
1223.556,-4.67102273266326,9.080974568726276,0.5360388381399478,-3.77441518474979,9.367361924226202,0.780153024522325,0.9723757238633509,0.044105051
1223.622,-4.659132586425712,9.07976097820057,0.5358937710570361,-3.77441518474979,9.367361924226202,0.780153024522325,0.961822108233354,0.021894949
1223.6390000000001,-4.655910578478373,9.07949489242029,0.5357643030242167,-3.77441518474979,9.367361924226202,0.780153024522325,0.9589720560897154,0.038894949000000005
1223.6560000000002,-4.652499297254406,9.079228962470841,0.5360239266833088,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9586227251939796,0.044085571000000004
1223.673,-4.649028016466765,9.07916410636414,0.5358978227358538,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9554849967054088,0.027085571000000003
1223.7060000000001,-4.642191615760895,9.07933323829843,0.5357825709921712,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9491879474364217,0.0059144290000000006
1223.722,-4.638938745357588,9.07890050611556,0.5356200678836552,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9463784804154255,0.021914429000000003
1223.756,-4.633150915013855,9.07876486308294,0.5352428734542498,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.941215438846694,0.055914429
1223.8220000000001,-4.620374521821615,9.077903668223021,0.5352010710724535,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9298108893997565,0.121914429
1223.8390000000002,-4.617038744036472,9.07766820362476,0.535010433816268,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9268901555940755,0.138914429
1223.856,-4.613597956950394,9.07787159151484,0.5351332446352262,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9236557625072531,0.15591442900000002
1223.9060000000002,-4.604450916349155,9.077112733161506,0.5350517292761994,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.9155853745334025,0.205914429
1223.923,-4.6009641809648105,9.077036298012313,0.5348724653140434,-3.677415184754496,9.367360961944769,0.7820542245223151,0.9991646415750854,0.077083567
1223.939,-4.597704046395762,9.076773234803836,0.5347498007058631,-3.677415184754496,9.367360961944769,0.7820542245223151,0.9962591500533874,0.061083567000000005
1223.972,-4.591853054128774,9.076382409488449,0.5347671741090811,-3.677415184754496,9.367360961944769,0.7820542245223151,0.9909672145118734,0.028083567
1224.0220000000002,-4.583145195149098,9.075289587887484,0.5353126519892425,-3.677415184754496,9.367360961944769,0.7820542245223151,0.9831245815710282,0.021916433000000003
1224.039,-4.579693838998699,9.075124790739677,0.5351233612361105,-3.677415184754496,9.367360961944769,0.7820542245223151,0.980042652596616,0.038916433
1224.0720000000001,-4.572988150821655,9.075073016447035,0.5348904313209234,-3.671415184754787,9.367360902422206,0.7821718245223145,0.9794968651578551,0.028129841000000003
1224.122,-4.563164154609322,9.075376974948204,0.5345102348163939,-3.671415184754787,9.367360902422206,0.7821718245223145,0.9704674657892615,0.021870159
1224.1390000000001,-4.56011638213103,9.075292149747316,0.5344250471149925,-3.671415184754787,9.367360902422206,0.7821718245223145,0.9677150614838784,0.038870159
1224.1560000000002,-4.556685737431966,9.0750681810865,0.5344231231068644,-3.6279151847568976,9.367360470883625,0.78302442452231,1.0049139909746763,0.044089687
1224.222,-4.543615915524086,9.075057703401225,0.5333138556010607,-3.6279151847568976,9.367360470883625,0.78302442452231,0.9931284430708885,0.021910313
1224.239,-4.540631309036134,9.074614207516497,0.5331401602359559,-3.6279151847568976,9.367360470883625,0.78302442452231,0.9905519894345066,0.038910313
1224.256,-4.537089153575032,9.07439511780813,0.5330029901018866,-3.603665184758074,9.367360230313267,0.7835046245223075,1.0098811472418179,0.04409039
1224.3220000000001,-4.5245383241412345,9.074754379242563,0.5331919350588449,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9981392515198669,0.021909610000000003
1224.3390000000002,-4.520620958688854,9.074608402256484,0.5330927871640854,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9945941948677883,0.038909610000000004
1224.356,-4.517625313710201,9.074434319480387,0.533002584974336,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9919072428252319,0.055909610000000005
1224.3890000000001,-4.511718658939712,9.073837204963315,0.5331822588837896,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9865992930885338,0.08890961
1224.4060000000002,-4.508185736220963,9.073695712959168,0.532923131123887,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9834568427772151,0.10590961
1224.422,-4.505135689333773,9.07363970511974,0.5329808178815544,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9806543709348876,0.12190961
1224.439,-4.501289562574707,9.07370834370789,0.5328502572391004,-3.603665184758074,9.367360230313267,0.7835046245223075,0.9771328292487867,0.13890961000000002
1224.5220000000002,-4.484795426834476,9.073088843066202,0.532387046532354,-3.547665184760791,9.367359674769347,0.7846022245223018,1.0141108958140848,0.07809358300000001
1224.539,-4.4813883325100115,9.07304006064029,0.5323890405755132,-3.547665184760791,9.367359674769347,0.7846022245223018,1.01097697405053,0.06109358300000001
1224.574,-4.47393379731649,9.073108479749722,0.5327035432879901,-3.547665184760791,9.367359674769347,0.7846022245223018,1.0039971384341302,0.026093583
1224.623,-4.463121607820547,9.072279908852636,0.5323078652631463,-3.547665184760791,9.367359674769347,0.7846022245223018,0.9943766763600258,0.022906417000000002
1224.6390000000001,-4.459739371503677,9.072041572672205,0.532293024136897,-3.547665184760791,9.367359674769347,0.7846022245223018,0.9913385073465452,0.038906417000000006
1224.6570000000002,-4.4561271352564,9.071959415318341,0.5322611560965986,-3.508415184762695,9.367359285392581,0.7853666245222978,1.0244419956715232,0.043066230000000004
1224.7230000000002,-4.442952411703714,9.072130065336218,0.5315289385573895,-3.508415184762695,9.367359285392581,0.7853666245222978,1.0123999662829493,0.022933770000000003
1224.739,-4.440117636817348,9.071870086603274,0.5315718932174665,-3.508415184762695,9.367359285392581,0.7853666245222978,1.0098490438693748,0.03893377
1224.756,-4.436987600568349,9.071742340661318,0.5315241299461599,-3.508415184762695,9.367359285392581,0.7853666245222978,1.007011480302003,0.05593377
1224.789,-4.430351628531402,9.071463575007034,0.5314020063410185,-3.508415184762695,9.367359285392581,0.7853666245222978,1.001009043446372,0.08893377000000001
1224.8220000000001,-4.424059461087346,9.071159639986526,0.531513349332337,-3.508415184762695,9.367359285392581,0.7853666245222978,0.9952789337815987,0.12193377000000001
1224.8390000000002,-4.4207098972529515,9.070713050540855,0.531385172610851,-3.508415184762695,9.367359285392581,0.7853666245222978,0.992364453718709,0.13893377
1224.89,-4.411150434128021,9.070609777239024,0.5312389526506446,-3.508415184762695,9.367359285392581,0.7853666245222978,0.9836524155650516,0.18993377
1224.922,-4.402970569760533,9.07053412985726,0.5308853415208648,-3.508415184762695,9.367359285392581,0.7853666245222978,0.9762659643689586,0.22193377
1224.939,-4.3996380407635565,9.070097323375773,0.5307111105856592,-3.508415184762695,9.367359285392581,0.7853666245222978,0.9733921531935358,0.23893377000000002
1224.972,-4.392593459277898,9.06995460035518,0.5309189153085214,-3.508415184762695,9.367359285392581,0.7853666245222978,0.9669355741366722,0.27193377
1225.0220000000002,-4.381707753361373,9.070164752409687,0.530489011744773,-3.508415184762695,9.367359285392581,0.7853666245222978,0.9570408028395481,0.32193377
