Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
2940,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.42795597251598905,-0.018961890667545042,-0.036464456574103965,0.33344402238703913,-0.016744359860662195,-0.030460113890856677,0.14115497070194213,0.12459606306566755,-0.04741360756763699
2970,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.24220632667722822,-0.004117083537187868,-0.01706191667385551,0.3313099500301194,-0.0169794564610021,-0.007557850199467753,0.02780694744328994,0.10725358169938283,-0.020042974727860263
3000,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.4013649472759431,0.017829611723024708,-0.028222707580542183,0.4564315836755885,-0.0031969925927418817,-0.0014140653038821616,0.3477467573767121,0.06093993436574441,-0.07596965418409946
3030,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.29021789544245924,0.024954042404370887,-0.023499233035448652,0.3309444678803092,0.00248254658002035,-0.01389025399144539,0.05700223029412778,0.1150153401713089,0.009366447484607292
3060,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.460599400474398,-0.009129059825562273,-0.016255209620762934,0.4577389037840948,0.0002010451157683748,-0.014158308527511987,0.13305006358123386,0.10605668782798082,-0.036863660274828944
3090,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.48841075062709716,0.008612029880652615,-0.011201422368936231,0.36478113247632643,0.0018377127860429168,-0.02171252769652976,0.1784771534743512,0.16819088176092625,-0.007270264354420297
3120,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.3327371323358194,0.012891386354584587,-0.03648380721411104,0.3870467820684363,0.040285420824601466,-0.050324968937136394,0.19485082672078033,0.024468354022071367,-0.016942703747142407
3150,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.4733613151387426,0.003920624465144649,-0.030886089802307337,0.4948446382439315,0.026010537871917636,-0.022638057322992233,0.3405509556194864,0.036818677110586874,-0.06289172673264026
3180,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.4561177723179982,0.022880237210383864,-0.027782860276039878,0.4654496527416193,0.041286499109989154,-0.010817317080232036,0.4875371457925259,0.044337858532162884,-0.03935294711648918
3210,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.5280368311879026,0.0012161586771979925,-0.04627948201134535,0.3829929607474162,0.02530188245597081,-0.03912435298914807,0.4612560557817425,0.020437561843466283,-0.04806508651794955
3240,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.5132494137920172,0.026762539470135422,-0.04855498346666398,0.5122166473175666,0.01869600006025105,-0.018236238707288077,0.5505396181670059,0.04837397076409366,-0.10873328779050973
3270,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.5556465359969898,0.005268077613623977,-0.04784677207958543,0.29317999240197845,-0.0034082079320997623,-0.02706981909649464,0.46865278692879225,0.08951227241791235,-0.1314102234218213
3300,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.5367530795347218,0.05796560839297416,-0.016481005988265296,0.30031778881659277,0.011625559418788624,0.007663482889543827,0.4576039242550768,0.19198692042956833,-0.10420473165685928
3330,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.6142859394634058,0.05383012949236873,-0.018458502190147996,0.3333642638551693,0.0040690817279456955,0.01067436610791861,0.508800599658058,0.27298440651054695,-0.17171101297268282
3360,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.5877068268778555,0.10868577360571655,-0.013418600580835549,0.47706866325758457,0.021404773096620814,0.0063357149662192636,0.7314609321990309,0.17244576138398407,-0.17500298164293093
3390,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.42356751615469934,0.029775942343109648,0.1710622761470293,0.3552199064826032,0.0032621958898069957,0.20311953404909228,0.6001042077984835,0.07855639730816306,0.1027918486257311
3420,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.10064465365226999,0.009091705383436585,-0.03443089823912557,0.0885078508856459,0.005016148710661667,-0.023095853930489338,0.2389205293776983,-0.06191827073095076,-0.06961434407651049
30,0.2112242761168718,-4.189681488003948e-06,0.005514822719927084,0.1226636543550234,-0.010939397521413851,0.010150061706013569,-0.005439145826108592,-0.014039272857393516,0.014137009513443759,0.08822428311334335,0.01047696153405703,-0.008118795700427187
60,0.22497914573369673,-4.463777576068208e-06,8.787349612660163e-06,0.1057947611867076,-0.007699968344996351,0.05444212976869858,0.06468532928009532,0.012353116430510661,0.04113194771228723,-0.007928865202916427,0.10335956819485181,0.03385880803700801
90,0.23842437964960006,-4.730571059333839e-06,-0.0011465617474812778,0.16155346622341288,-0.016621204528325405,-0.04418148677805819,0.027949067499928176,-0.015562968244462768,-0.026526477312308196,0.08567335441495816,0.007444320676578617,-0.02166079080818721
120,0.2485043010998122,-4.9305381095276385e-06,2.058819804987746e-05,0.12201051754715114,-0.007305692525933308,0.03733234229002824,0.2516576113185124,-0.006422191465031867,0.06980164840949149,0.09641884789909624,0.001109861299686203,0.006763012244982963
150,0.24747805903017958,-4.910176752568056e-06,-8.955277207058033e-05,0.16173246473919337,-0.0238790848305265,0.0002689400297878619,0.04210851258978276,-0.0012206281070902495,0.0055957493846702025,0.21579466886441012,-0.06518065435244404,0.0009918409364008396
180,0.24974045679893542,-4.9550645826914455e-06,-6.384664401223832e-05,0.1733729156064903,-0.010304805745136314,0.007438909145231154,0.15076079757559985,-0.0029207015565001914,0.026643565318940507,-0.09892122700485119,0.18199273273292907,-0.008835778913052927
210,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.14571428779076848,-0.010612053856604813,0.0030468281271267827,0.003415228003609466,0.0021871080147779073,0.005535756478324011,-0.03090044889088507,0.12625792041251285,-0.026931601568159564
240,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.17370021020847431,-0.01835099901771223,-0.014452431163423679,0.2073089232098431,-0.028746095768585656,-0.005888468344167286,0.030037504669572536,0.09300223361771752,-0.025325103640176573
270,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.1345849421370884,-0.01796115003768247,-0.008495490060635658,0.038560428651207984,-0.012497216099406678,-0.001077611109719795,0.21032005245726718,-0.09111472333604273,0.012789418565259086
300,0.24972134580708952,-4.954681178096928e-06,0.009789028938223277,0.14775104636163167,-0.004647433516579684,-0.010415566000272075,-0.021446657302711114,-0.0002801167240191618,-0.002270529103148889,0.08128828198245422,0.0065211344932790466,0.0003965808449012398
330,0.24987159284507615,-4.957666359067444e-06,-1.709041117589129e-05,0.14262366098604737,-0.01704076168089665,0.002556464436972661,0.10813699186399942,0.01112968420740851,-0.001042181512495119,0.3912540123692639,-0.2028644578137636,0.030041030613568664
360,0.2499896926889463,-4.9600095555310625e-06,3.4521390303121264e-06,0.14084551344080004,-0.010727355222166758,-0.0019667822182801997,0.05303918459814137,0.0047352712833677035,0.0019675635606399913,-0.11015023652004662,0.15296543635092827,-0.03320150564652545
390,0.2499673612310908,-4.959566480082948e-06,-1.297100722956594e-06,0.15848481106653511,-0.005847203940933679,0.0006353968819911571,0.01828559150794859,-0.0014773226064147406,0.0025088076597376135,-0.10046333641036126,0.18433150636797935,-0.05594333166775045
420,0.25000072350301716,-4.960228615091081e-06,0.009800509886808056,0.18633308735437457,-0.005425281200595062,0.021926055647390502,0.17802856343129683,0.007062510404744047,0.008127267080520029,0.104324996265518,0.054451204804462215,-0.02459611180150964
450,0.2499965258217061,-4.96014513050101e-06,2.822758200721238e-07,0.143750433943525,-0.014597271787074519,-0.0006697481275036443,0.09524173669527543,0.0024827548418824815,9.84390083436093e-06,0.06373734096772384,0.009775335345604392,0.005826587920999632
480,0.25000054063503047,-4.960224787833496e-06,-3.736382676354757e-08,0.211197862928729,-0.016865822294467876,-0.002138129670089528,0.008428366159987042,0.002112463479338626,-0.001884819802507532,0.08512583399591736,0.0806569944655641,-0.014958259583241193
510,0.2500002251646092,-4.960218528630337e-06,7.534660443031341e-08,0.1977003371015729,-0.01654136397047542,-0.004450901060295748,0.04160998051298577,-0.002794584212198239,0.0029832943733244244,0.044391893601675086,0.10504822709708037,-0.03305104540458753
540,0.2499999219866861,-4.960212513320662e-06,-3.140914053439079e-08,0.1931573611932007,-0.034055615130449295,-0.010549160510267414,0.25375474488826316,-0.020576509913677994,-0.006178878018959055,0.27942544090355065,-0.1224851251836127,0.026838421877258545
570,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.20578223189130862,-0.016306874549815144,-0.0007984694440717199,0.021618614949470615,-0.0062599066946674815,-0.004753711273641197,0.22719397734108138,-0.04610550295060835,0.0031596925246878127
600,0.24999994808197748,-4.960213031073562e-06,-4.1020434329003874e-09,0.18965178806583693,-0.015915231880695366,-0.006903068052707906,0.03748888615178367,0.0017214715621847623,-0.012730439196719803,0.14502667958992174,-0.02230173338637632,0.015157175454070027
630,0.2499999929802593,-4.9602139218939174e-06,-4.0977874812738814e-09,0.19925695762226103,-0.013239398538036384,-0.0058019069610308616,0.2800323848232825,0.020122826480105334,-0.005060366040087749,0.20866161902723576,-0.01663725098950268,0.029333095901217243
660,0.25000000048070586,-4.960214070709201e-06,1.4692625465890448e-09,0.25478997489976396,0.0024343011293008134,-0.011860360824292038,0.12658433641474862,-0.00862147048079767,-0.005642208905179219,0.13887675924387435,0.0822548069134904,-0.009841222116931891
690,0.24999999345922427,-4.960213931180456e-06,0.009799999443149361,0.19069267431339312,-0.011495073242092058,-0.0018817746905857025,0.2181043874739024,0.011615948717250133,0.0027366605078803785,0.21171974574949645,-0.06036868113588566,0.008870961468301242
720,0.2500000004491506,-4.960214070083114e-06,2.1714751031430513e-10,0.18180656218610372,-0.020649200638401567,0.005988805951381959,0.14190783402931972,-0.002450173019833317,0.014357725529019372,0.3009995354286614,-0.11147768239260653,0.02062657200065604
750,0.24999999896856684,-4.960214040707067e-06,6.660271359419271e-11,0.1684944048494555,-0.015283222322104982,1.124151335468726e-05,0.01690501879547181,0.001172991145572923,-0.00029134480433776547,0.1995052485632825,-0.04968693546940275,0.005607417425776917
780,0.2500000002286708,-4.960214065708609e-06,-2.288940478251789e-11,0.19820111475880808,-0.025001221718844262,0.0278802263673342,0.07013769146088045,0.006346506634216567,-0.004171958683520202,0.3342497321563772,-0.1087182301851487,0.008331929827609108
810,0.2500000000218069,-4.960214061604252e-06,3.001695542481432e-11,0.17542326311723722,-0.014533837604705493,-0.0003135756519249133,-0.014932324426823204,0.0014785104634518129,0.0034121231025374295,0.24388567311194898,-0.09480477403579378,0.031147623745287845
840,0.24999999991840033,-4.960214059552577e-06,-1.152395640829822e-11,0.19879434399205068,-0.011517387588942652,-0.021490929694195027,0.009029702288815136,0.0036830086879352276,-0.003144699382431438,0.17796052148330585,-0.040157105985008046,0.0006131296479850445
870,0.2499999999782332,-4.960214060739711e-06,-5.946903811302203e-12,0.15382880629269566,-0.01652231503245738,-0.0037846370874330404,-0.033722372371758146,-0.011942667879547493,-0.0016111830045375322,0.17100236335993635,-0.035292789111090496,-0.03283276168748256
900,0.24999999993474395,-4.960214059876848e-06,-1.2307566514658945e-12,0.22644714535169627,-0.0020582313373571207,0.0008947004284494686,0.07355710964537551,-0.0037317588599919908,0.0037697355354914114,0.34386985587595964,-0.07705372033787393,-0.02883784310873566
930,0.24999999995346645,-4.960214060248317e-06,-1.004821368136686e-12,0.0896216945283024,-0.02298125829635771,0.011848311815118001,0.0692225875820969,0.010766962295356165,-0.012377917217270759,0.18930450435221172,-0.1277593239768856,0.09815435152292623
960,0.24999999994911806,-4.960214060162042e-06,3.079990389681204e-13,0.3580765052229992,0.021844062176963448,-0.02449460410255533,0.10173806335626637,0.006218254694980815,0.004201085452349582,0.1860034641350104,0.17218322101870076,-0.10678044459466604
990,0.24999999994932945,-4.960214060166236e-06,-2.1881340230887785e-13,0.2415284230660862,-0.011012895412194149,0.004225143849705987,0.23123994548939775,0.015496893591955122,0.01781321238940986,-0.11824272332057836,0.1580020034300273,-0.012453684613430924
1020,0.24999999995120406,-4.9602140602034295e-06,8.019963367344039e-14,0.1856688734577114,-0.032575231934981144,-0.004573523111489286,0.10032636275884645,-0.0013746576982910862,0.011476597467040661,-0.05005412739757238,0.0885960997865242,0.013605095654178216
1050,0.2499999999504447,-4.9602140601883625e-06,6.223494376614969e-15,0.18173925162217297,0.011776652251089552,0.0055836416735940975,0.03805305352737864,-0.0017711852615623202,-0.005622555352380924,-0.07798036273389344,0.2275802246612159,-0.030875795012040214
1080,0.24999999995091274,-4.96021406019765e-06,0.009799999999997706,0.14663766526211955,-0.0325700661195645,-0.009529751473203951,0.13814425350370685,-0.006358171723524106,0.006474539310499849,0.3935280302122726,-0.257696966889533,0.02453456774615087
1110,0.24999999995079525,-4.960214060195318e-06,9.629157213826986e-15,0.1883090290855579,-0.020023080776185344,-0.030532050484288226,0.208834720798606,0.0063886079376948846,-0.026681400025280327,0.32664614035875283,-0.1614429589596714,0.02034891017781304
1140,0.24999999995078664,-4.960214060195146e-06,0.009799999999996374,0.09188483094564664,-0.02354573801818743,-0.0021810599153217897,-0.012985557336166107,-0.00555539390783202,0.01629852940336489,0.28448852939575175,-0.2026169144571815,0.03657740496579498
1170,0.24999999995080624,-4.960214060195536e-06,1.3365203501689924e-15,0.16568391395654294,0.0010283440133817114,-0.011952578717870171,0.022164894625462624,-0.009373047170079765,-0.007287665380151898,0.34964002554721235,-0.0880848137605378,-0.03203759538034884
1200,0.2499999999507943,-4.96021406019529e-06,0.009800000000001564,0.208520224647361,-0.012366309543279838,-0.006416808434245441,0.028349718044307116,0.0009762741677836631,-0.00394018271082967,0.5507693285554027,-0.21738305924573156,-0.05725136250320284
1230,0.2499999999507946,-4.9602140601953065e-06,-1.876190353451647e-17,0.19867243577680577,-0.017211544071661238,0.004596845638049879,0.1503304966159612,-0.0044457630124544525,-0.004394055656867901,0.10348550830743858,0.08541229006385151,-0.005680666392107986
1260,0.24999999995079475,-4.960214060195308e-06,0.009800000000000319,0.14098471847992108,-0.013837141140210939,0.00222241098362555,0.1301243922678665,0.0021681038091871285,0.0015344487912760107,0.015667710005366195,0.12369301007538504,0.06278415877052125
1290,0.24999999995079217,-4.960214060195269e-06,1.298925915120462e-16,0.1868875390069863,-0.01972458825651781,-0.008437222735982214,0.26738059021439237,-0.00883438448551064,-0.008020971459311022,-0.8854463448811954,0.8357596696061486,0.10531671217442595
1320,0.24999999995079217,-4.960214060195269e-06,1.1507919413092263e-16,0.16682609944117183,-0.015289809024816787,-0.007087292905917725,0.05657985564954609,-0.012574667903405732,0.00037493778081923446,0.43764819378625486,-0.08615493173620525,-0.0864089414618962
1350,0.24999999995079217,-4.960214060195269e-06,0.009800000000000128,0.15569496710682368,-0.020378628601040744,-0.008628922138473855,0.037621896717720635,-0.0055966413395568335,-0.01713361714645823,0.045143277869335495,0.05964547096440842,-0.024160264123813023
1380,0.24999999995079217,-4.960214060195269e-06,1.2872684448636845e-16,0.1572531741139991,-0.0023861147106385944,-0.006943661724504113,0.009552785612502777,0.003961117529180883,-0.001214142108006572,0.4772454060913853,-0.12355322709710756,0.01560865600491379
1410,0.24999999995079217,-4.960214060195269e-06,1.2936236478157979e-16,0.15372991327038182,-0.0060892171580693285,0.0058769015958581305,0.10256201206842189,-0.002847762912094294,0.0013998422135576005,0.36630404501892233,-0.08936456791154734,0.010049300566149721
1440,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.13494344164862707,-0.01600204071921564,-0.002208987663828099,0.06801066972215111,-0.017759155356725547,-0.001495146715177642,0.3067251673825402,-0.08135764688686233,-0.0020816631430095045
1470,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.14018495814077167,-0.02596693513041125,-0.0063161714229641175,0.2188290786977421,-0.03146558900236901,-0.005411069128204521,0.4195441299169856,-0.14310534175507736,-0.02125783614368193
1500,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1970995874784585,0.008231722301893977,-0.00123850381781887,0.07625660761352045,0.004275957039147749,-0.0037724850605656834,0.26879909744484554,-0.012261413230139878,-0.004092693128030345
1530,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.15585562548782889,-0.018954848288105973,0.012107946838706501,-0.0929029384323149,-0.004921917694928099,0.008031250508422294,0.29679990230973113,-0.10533058358082067,-0.00885061721149083
1560,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.10232765261818501,-0.014429293991829201,-0.0015124957812613221,0.31816577700683435,0.012452117561040383,0.0017735451552873815,0.05591709959234343,-0.019192216444868876,0.006511611775739355
1590,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.15621188735372613,-0.030986443831601197,-0.002714567417721664,0.07215614683075847,-0.017921907532456514,0.0009329744267364409,0.1441035016266644,-0.050077947307169905,-0.00634401098267548
1620,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.08674006533485823,-0.015484053579443382,-0.007960243074276188,0.0343712834667693,-0.005216211375817487,-0.005455186125777285,0.0775235586623841,-0.02209356877280358,-0.004305633241502807
1650,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.10511858096086879,-0.010936449369191028,-0.007339437378225719,0.08280902286150539,0.0024804763392320003,-0.01313954454655622,-0.032906253916544254,0.019861532856939167,0.01601707282144335
1680,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.07604920236299054,-0.020038717015841957,-0.0037646311168454127,0.02498487701708946,0.006235093019528487,0.005832717345588698,0.03567326953995737,0.007579724210707053,0.004640933632932158
1710,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1082456822613218,-0.02200049311860728,0.005215279945294166,0.06449291615435675,-0.0032308387658800774,0.0021310276199283523,0.07913209016270575,-0.01938941589423563,0.008919033426332143
1740,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.09000595452334817,-0.02094071257593502,0.008755360575929752,0.1617490193508064,-0.016901179293871735,0.0014457835499208926,0.11204314848125863,-0.04442958789455605,0.018952154624210057
1770,0.24999999995079217,-4.960214060195269e-06,1.2911299013132702e-16,0.1349020251433538,-0.003793173798014846,0.004326193627310931,0.17305492906459224,0.008828428959229936,-0.0009262173237188365,0.16141132419493007,-0.038622309751952605,-0.0035846976051970847
1800,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.13516411250491162,-0.025635223037007993,-0.004707810151754893,0.08232055200151217,0.006129231637699076,-0.004034494941958816,0.049655241925255465,-0.012084257004850133,0.003154717836811413
1830,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.10361839797886337,-0.016114614388590062,-0.0005214894456586489,-0.015288508166936405,0.00204204006799646,-0.003912320837373313,0.044149910095377845,-0.009550517888401833,0.0034491346708633575
1860,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.17234331645295214,-0.0303110971354753,0.008562396261525107,0.05537128304677326,-0.012352600927580013,0.003004704889763607,-0.002626037768764057,0.03988042212081263,0.01429495387582343
1890,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.11257909560504085,-0.004532728703510898,-0.009450051911107468,0.029700197982520687,-0.015900594203511004,-0.012089137880245838,0.08336525526013545,-0.003918088236048529,0.0007698907883208622
1920,0.24999999995079217,-4.960214060195269e-06,1.291129901567244e-16,0.14184493134306014,-0.023988220728752573,-0.0018971174820310577,0.01420096150488908,-0.003463566043562003,-0.01274914220430403,0.06295018267567294,-0.019919170216744966,0.002313211978126603
1950,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.14464166145535293,-0.006367694428960467,0.004606276072212784,0.028565759431087856,0.004480517173933133,-0.0012537182225298878,-0.008805246909401375,0.059747272894219924,0.018476620991448124
1980,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.19392389337109361,-0.0013134152474953496,0.003173779409874594,0.11126940897740853,0.0019487989945908308,0.0036629375635715833,0.058356191613480046,0.018325825543648627,-0.0015004509211415176
2010,0.24999999995079217,-4.960214060195269e-06,1.2911299015693685e-16,0.16599070286958967,-0.04756521898546723,-0.018503878129348478,0.8032267739271587,-0.08281409237887381,0.003518837554125742,0.13691465897959734,-0.05852891737322023,0.01341186468086919
2040,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.11520860449239632,0.008299406595155713,-0.003804268667526839,0.19041119644392923,0.011360715723756956,0.0019428120794750536,0.1611801148399266,-0.08247996023117374,0.002809952506169805
2070,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.15546332213240854,-0.016921590401178674,-0.008675125495992586,0.22897437247811878,0.007698642135500967,0.0033424019829604024,0.03518846134830975,0.017924278307621118,0.008613459605925057
2100,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.18353245711029784,-0.008649035611571721,-0.001520432074562178,0.023309781005168825,-0.008751868764626938,-0.007190981217418922,0.01324416445331496,0.08234913210120583,0.012704541037148537
2130,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.19253889362365534,-0.008741763595099887,-0.00281212585981247,0.045824349908070966,0.00041367820158950177,-0.01100691602338523,0.047904004257523884,0.10260816884314372,0.014477714895362634
2160,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.17796121467693388,-0.008293125244859288,-0.009577840590360265,0.022542513001505074,-0.015914510521464732,-0.014119796613964605,-0.0787805343358177,0.1512687437660139,0.002371458135413465
2190,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.13046654625904777,-0.009077559970395555,-0.00869879484655628,0.16941106717616364,0.00535185689843972,0.0052332247844736335,0.16318557421518012,-0.04818245071830687,-0.014894140224029878
2220,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1457113510511702,-0.012641115275820066,0.002513536906959407,0.08838572355955311,0.004229750960863888,0.009412998630473221,-0.013318503514365473,0.04064864463205121,0.0024065717085190383
2250,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1521045460269405,-0.0002740533534619744,-0.007951363444719695,0.01756986430577458,0.008717752438035343,-0.007126404850878433,0.062280057685320536,0.02912441916062714,-0.006440163164581139
2280,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1793883890226081,-0.0107498181499182,-0.014221928606050871,0.27416751347006196,0.020400248453749978,-0.0015064470479375647,-0.1140334810160778,0.10766110246498113,0.003855862354838757
2310,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.1241408118677958,-0.011354749619767913,-0.007768212727382845,0.1740692972642422,0.013187618266692912,-0.01313753080357899,0.06864031959667088,-0.0260986919878975,-0.0003676196423689493
2340,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.08761061371327392,-0.027510988962763286,-0.01383334829311042,0.03268793372995041,-0.014499516834843153,-0.016028523941784563,0.07135818115988389,-0.05632271949048937,0.005694429719726682
2370,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.14499583040260167,-0.012093300847661187,0.019406201038969423,0.15347865044714643,0.004250384096199344,0.029771966523968657,0.07162026812101387,-0.0011541457972570619,0.03565734688078441
2400,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.15141015512138165,-0.006997759968047076,-0.01157894228586237,0.2448504417975315,0.016502222834968883,-0.0030038982795116687,0.05488009537082757,0.033733941156638095,-0.010712853420358597
2430,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.1593299044764603,-0.01932054039186044,-0.012574048934984816,0.11969555481759137,-0.0004905066233504786,-0.010174997886427062,0.01446899414032724,0.0336805404630402,0.0012130021394238227
2460,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.029651353563202976,-0.031429148252047914,-0.08536666860468224,0.21195815564545029,-0.026467126402892616,-0.007448993694615852,-2.613748814610933,1.8099351514625266,-0.02115715638697724
2490,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1852390857053746,-0.01871433462134761,-0.008610933611847199,0.021576967010609207,0.00855197189130431,-0.00897485852455343,0.13867351355309765,-0.032658023003132204,-0.010555139025657051
2520,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.16664438088805666,-0.043156826474179934,-0.017933234878856452,0.14487184012477825,0.0005160352971873741,0.0033886415121237856,-0.010614050664371233,-0.007290717965758335,0.007715939926839122
2550,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.20849545776797834,-0.015059676231032753,-0.015491660634616433,0.2526436035970052,0.006456316807042998,0.0010858931128737703,0.02729382250453809,0.009745101719417094,0.00022638037090842722
2580,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.25336293470690374,-0.027281074494751565,-0.020659381759697143,0.11798655829502497,0.009297950163109366,0.0030709188683334665,0.07245043972618896,-0.033888213913019584,-0.006806316619015498
2610,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.22763259423743,-0.026761404651298004,-0.019103792146951154,0.12449490602254179,0.015732502815447847,-0.008911578022518754,0.21846320493907392,-0.046732737215063075,-0.03115171881769993
2640,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.24474470456942224,-0.02265301718429189,-0.008637535531575313,0.1344772178019977,0.004874267477303148,0.004785411190567773,0.16212087515196036,-0.03109520129782933,0.010862181896645312
2670,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.23340438806759523,-0.06727770651262333,-0.02391149861657993,0.33438651134501046,-0.017097212627825386,-0.004509810792872493,0.023227148722583232,-0.008461283099142694,0.0042836566227001625
2700,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.22803480194728135,-0.042218543574554714,-0.017639064955829842,0.108066909453136,0.006217359754123273,-0.001663255402278796,-0.002707171106303769,0.14243169783675433,0.008434656993229046
2730,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.21822814753452255,-0.015466227269626943,-0.005097312232086648,0.1629448741532708,0.0014525377675117966,-0.0063773848818702294,0.14614157537553335,-0.029995633261911136,0.01342879198225333
2760,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2201042201335954,-0.023337482329136044,-0.022586355449102813,0.4704510577527234,-0.006342407579695126,-0.008049687231775182,0.07737504953670152,-0.0059334849543319955,0.016656253368833737
2790,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.1441747401832723,-0.02059725483418764,-0.01604507665539487,0.2465057812974216,0.00043437227940999073,-0.011203634286417408,0.005051248350410167,0.03281392446476269,0.01730476926323083
2820,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1625691693763463,-0.0006624219419382553,-0.012591672343448768,0.17970943539203388,0.002991582144094577,-0.004649090459930422,-0.09746527492754416,0.167508954690208,0.008218302484514953
2850,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1566991125964999,0.017259201928043325,-0.0063858612459748165,0.30682849067230006,0.014663599303352938,0.0008450502239902846,0.12911791447694115,0.04786438384485862,-0.0003390747669625993
2880,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.25251900181575704,-0.012111883672409866,-0.021682823987277944,0.2702110752606636,-0.008538550790458602,-0.017933232574698643,0.11795696817349506,0.044311410681733276,-0.013297754002468506
2910,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.21780858046413976,0.001969437013725966,-0.0035507921265267584,0.299823944788096,-0.013373031890701426,-0.007893764977295603,0.08310091447318617,0.05509956067159657,0.01360744891077198
2940,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.17403423446089925,0.006490538850431709,-0.01670281744024807,0.15558639620122747,0.016999418537615607,-0.009494443329228275,0.12392048502933649,0.012682516217017839,-0.02925020322714532
2970,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.23859183265378092,-0.007573604175160182,-0.011083573278259429,0.28355261883107324,-0.0008822294218200025,-0.010388894031314488,0.09223133631231384,0.035648202923500065,-0.016595718759901318
